1	0.00464944	-0.11173	1.04161
2	0.00929847	-0.04928	1.18869
3	0.0139466	-0.02518	1.55388
4	0.0185935	-0.01079	2.72321
5	0.0232384	-0.00029	81.1323
6	0.0278806	0.00824	2.38357
7	0.0325194	0.01566	1.07659
8	0.0371538	0.02238	0.660134
9	0.0417826	0.02863	0.459398
10	0.0464044	0.03454	0.343498
11	0.0510178	0.04022	0.268469
12	0.055621	0.0457	0.21709
13	0.060212	0.05104	0.179702
14	0.0647887	0.05625	0.151799
15	0.0693488	0.06137	0.130011
16	0.0738896	0.06639	0.112963
17	0.0784085	0.07134	0.0990813
18	0.0829025	0.07622	0.0876738
19	0.0873687	0.08102	0.0783591
20	0.0918037	0.08577	0.070348
21	0.0962045	0.09045	0.0636208
22	0.100568	0.09506	0.0579375
23	0.104889	0.09962	0.0528953
24	0.109167	0.10411	0.0485708
25	0.113396	0.10854	0.044738
26	0.117573	0.1129	0.0413941
27	0.121696	0.1172	0.0383603
28	0.12576	0.12142	0.0357412
29	0.129762	0.12557	0.0333807
30	0.133698	0.12965	0.0312243
31	0.137566	0.13365	0.0293024
32	0.141363	0.13757	0.0275678
33	0.145084	0.14141	0.02598
34	0.148727	0.14516	0.0245742
35	0.15229	0.14883	0.0232454
36	0.155768	0.15241	0.0220341
37	0.15916	0.1559	0.0209119
38	0.162463	0.15929	0.019918
39	0.165673	0.16258	0.0190258
40	0.168789	0.16578	0.0181506
41	0.171808	0.16887	0.0173952
42	0.174726	0.17186	0.016678
43	0.177543	0.17475	0.0159817
44	0.180255	0.17752	0.0154048
45	0.182859	0.18019	0.0148149
46	0.185355	0.18274	0.0143098
47	0.187739	0.18518	0.0138182
48	0.190009	0.1875	0.0133807
49	0.192163	0.1897	0.0129833
50	0.194199	0.19178	0.0126128
51	0.196115	0.19375	0.0122051
52	0.197909	0.19558	0.0119059
53	0.199578	0.1973	0.0115483
54	0.201123	0.19888	0.0112772
55	0.20254	0.20034	0.0109808
56	0.203828	0.20167	0.010702
57	0.204987	0.20287	0.0104331
58	0.206014	0.20393	0.0102172
59	0.206908	0.20487	0.00994925
60	0.20767	0.20567	0.0097235
61	0.208297	0.20634	0.00948675
62	0.208791	0.20687	0.00928505
63	0.209149	0.20727	0.00906761
64	0.209373	0.20753	0.00888226
65	0.209463	0.20766	0.00868048
66	0.209418	0.20766	0.00846352
67	0.209239	0.20752	0.00828216
68	0.208927	0.20725	0.00809116
69	0.208483	0.20685	0.00789487
70	0.207908	0.20632	0.0076987
71	0.207204	0.20565	0.00755819
72	0.206373	0.20486	0.00738321
73	0.205415	0.20394	0.00723153
74	0.204333	0.2029	0.00706369
75	0.20313	0.20173	0.00694029
76	0.201808	0.20045	0.00677374
77	0.200369	0.19904	0.00667748
78	0.198817	0.19752	0.00656537
79	0.197154	0.1959	0.00640103
80	0.195384	0.19416	0.00630313
81	0.19351	0.19232	0.00618631
82	0.191535	0.19037	0.00612134
83	0.189464	0.18833	0.00602259
84	0.1873	0.1862	0.00590948
85	0.185048	0.18397	0.00585768
86	0.18271	0.18166	0.00578123
87	0.180292	0.17927	0.00570257
88	0.177798	0.1768	0.00564591
89	0.175232	0.17426	0.0055796
90.001	0.172596	0.17165	0.0055136
91	0.169903	0.16898	0.00546241
92	0.167149	0.16625	0.00540599
93	0.164341	0.16347	0.00532684
94	0.161484	0.16064	0.00525231
95	0.158582	0.15776	0.00521162
96	0.155641	0.15484	0.00517121
97	0.152664	0.15189	0.00509474
98	0.149656	0.1489	0.00507761
99	0.146622	0.14589	0.00501601
100	0.143565	0.14286	0.00493758
101	0.140491	0.13981	0.00487172
102	0.137403	0.13675	0.00477629
103	0.134306	0.13368	0.00467971
104	0.131202	0.1306	0.0046122
105	0.128097	0.12752	0.00452723
106	0.124994	0.12444	0.00445338
107	0.121897	0.12137	0.00433831
108	0.118808	0.1183	0.00429294
109	0.115731	0.11525	0.00417733
110	0.11267	0.11221	0.00410362
111	0.109628	0.1092	0.00391922
112	0.106607	0.1062	0.0038311
113	0.10361	0.10323	0.00367982
114	0.10064	0.10028	0.00358589
115	0.0976985	0.09736	0.00347673
116	0.0947889	0.09447	0.00337548
117	0.0919129	0.09162	0.00319711
118	0.0890726	0.0888	0.00307015
119	0.0862699	0.08602	0.00290499
120	0.0835064	0.08327	0.00283933
121	0.0807839	0.08057	0.00265427
122	0.0781036	0.0779	0.00261382
123	0.075467	0.07528	0.00248459
124	0.0728753	0.07271	0.00227362
125	0.0703295	0.07017	0.00227309
126	0.0678305	0.06769	0.00207623
127	0.0653792	0.06524	0.00213432
128	0.0629763	0.06285	0.00200975
129	0.0606223	0.0605	0.00202213
130	0.0583178	0.05821	0.00185207
131	0.0560631	0.05596	0.00184258
132	0.0538585	0.05376	0.00183303
133	0.0517043	0.0516	0.00202173
134	0.0496006	0.0495	0.00203195
135	0.0475474	0.04745	0.00205255
136	0.0455448	0.04545	0.00208502
137	0.0435926	0.0435	0.00212977
138	0.0416909	0.0416	0.00218608
139	0.0398395	0.03975	0.00225191
140	0.0380382	0.03795	0.00232379
141	0.0362868	0.0362	0.00239664
142	0.034585	0.03451	0.00217301
143	0.0329326	0.03286	0.00221014
144	0.0313294	0.03126	0.00221942
145	0.0297749	0.02971	0.00218596
146	0.028269	0.02821	0.00209118
147	0.0268112	0.02676	0.00191193
148	0.0254011	0.02535	0.00201467
149	0.0240383	0.024	0.00159573
150	0.0227224	0.02269	0.00142713
151	0.0214528	0.02143	0.00106492
