1	0.00464073	-0.11173	1.04154
2	0.009281	-0.04928	1.18833
3	0.0139203	-0.02518	1.55283
4	0.0185582	-0.01079	2.71994
5	0.0231939	-0.00029	80.979
6	0.0278268	0.00824	2.37704
7	0.032456	0.01566	1.07254
8	0.0370806	0.02238	0.656864
9	0.0416994	0.02863	0.456492
10	0.046311	0.03454	0.340792
11	0.0509139	0.04022	0.265885
12	0.0555065	0.0457	0.214584
13	0.0600868	0.05104	0.177249
14	0.0646527	0.05625	0.149382
15	0.069202	0.06137	0.12762
16	0.0737323	0.06639	0.110593
17	0.0782407	0.07134	0.0967303
18	0.0827247	0.07622	0.085341
19	0.0871812	0.08102	0.0760451
20	0.0916071	0.08577	0.0680554
21	0.0959993	0.09045	0.0613522
22	0.100354	0.09506	0.0556963
23	0.104669	0.09962	0.0506856
24	0.10894	0.10411	0.0463963
25	0.113164	0.10854	0.0426024
26	0.117337	0.1129	0.0393009
27	0.121456	0.1172	0.0363125
28	0.125517	0.12142	0.0337411
29	0.129517	0.12557	0.0314298
30	0.133452	0.12965	0.0293235
31	0.137319	0.13365	0.0274514
32	0.141115	0.13757	0.0257655
33	0.144836	0.14141	0.0242242
34	0.148479	0.14516	0.0228616
35	0.152041	0.14883	0.0215719
36	0.155518	0.15241	0.0203945
37	0.158909	0.1559	0.0193003
38	0.162209	0.15929	0.0183277
39	0.165417	0.16258	0.0174497
40	0.168529	0.16578	0.0165811
41	0.171542	0.16887	0.0158245
42	0.174455	0.17186	0.0150983
43	0.177264	0.17475	0.0143854
44	0.179967	0.17752	0.0137846
45	0.182562	0.18019	0.0131642
46	0.185047	0.18274	0.0126226
47	0.187419	0.18518	0.0120892
48	0.189676	0.1875	0.0116059
49	0.191817	0.1897	0.0111596
50	0.193839	0.19178	0.0107384
51	0.195742	0.19375	0.0102794
52	0.197522	0.19558	0.00992928
53	0.199179	0.1973	0.00952279
54	0.200711	0.19888	0.00920549
55	0.202116	0.20034	0.00886704
56	0.203394	0.20167	0.00855102
57	0.204544	0.20287	0.00825074
58	0.205563	0.20393	0.00800973
59	0.206452	0.20487	0.00772375
60	0.20721	0.20567	0.00748714
61	0.207835	0.20634	0.00724693
62	0.208328	0.20687	0.00704904
63	0.208688	0.20727	0.00684254
64	0.208915	0.20753	0.00667477
65	0.209009	0.20766	0.00649677
66	0.20897	0.20766	0.00630907
67	0.208799	0.20752	0.00616158
68	0.208495	0.20725	0.00600824
69	0.208061	0.20685	0.00585244
70	0.207496	0.20632	0.00569859
71	0.206802	0.20565	0.0056011
72	0.20598	0.20486	0.00546904
73	0.205033	0.20394	0.00535909
74	0.203961	0.2029	0.00523099
75	0.202768	0.20173	0.00514442
76	0.201454	0.20045	0.00501122
77	0.200024	0.19904	0.00494402
78	0.198479	0.19752	0.00485637
79	0.196823	0.1959	0.00471158
80	0.195059	0.19416	0.0046279
81	0.193189	0.19232	0.00452003
82	0.191219	0.19037	0.00445868
83	0.189151	0.18833	0.0043585
84	0.186989	0.1862	0.00423919
85	0.184738	0.18397	0.00417668
86	0.182402	0.18166	0.00408564
87	0.179985	0.17927	0.00398906
88	0.177492	0.1768	0.00391175
89	0.174926	0.17426	0.00382283
90.001	0.172291	0.17165	0.00373297
91	0.169598	0.16898	0.0036575
92	0.166845	0.16625	0.00357716
93	0.164038	0.16347	0.00347531
94	0.161183	0.16064	0.00338005
95	0.158284	0.15776	0.00332135
96	0.155346	0.15484	0.00326647
97	0.152373	0.15189	0.00317984
98	0.14937	0.1489	0.00315738
99	0.146342	0.14589	0.00309606
100	0.143292	0.14286	0.003024
101	0.140225	0.13981	0.00297101
102	0.137146	0.13675	0.00289537
103	0.134058	0.13368	0.0028257
104	0.130965	0.1306	0.00279232
105	0.127871	0.12752	0.00274876
106	0.124779	0.12444	0.00272346
107	0.121693	0.12137	0.0026639
108	0.118617	0.1183	0.0026804
109	0.115553	0.11525	0.00263273
110	0.112505	0.11221	0.00263212
111	0.109476	0.1092	0.0025254
112	0.106467	0.1062	0.00251824
113	0.103483	0.10323	0.00245031
114	0.100525	0.10028	0.00244075
115	0.0975952	0.09736	0.00241575
116	0.0946964	0.09447	0.00239704
117	0.0918306	0.09162	0.0022982
118	0.0889995	0.0888	0.00224618
119	0.0862049	0.08602	0.00215
120	0.0834487	0.08327	0.00214584
121	0.0807322	0.08057	0.00201366
122	0.0780571	0.0779	0.00201608
123	0.0754244	0.07528	0.00191884
124	0.0728357	0.07271	0.00172812
125	0.0702918	0.07017	0.00173537
126	0.0677938	0.06769	0.00153372
127	0.0653427	0.06524	0.00157418
128	0.0629392	0.06285	0.00141968
129	0.0605841	0.0605	0.00139031
130	0.058278	0.05821	0.00116785
131	0.0560214	0.05596	0.00109647
132	0.0538147	0.05376	0.00101733
133	0.0516583	0.0516	0.0011306
134	0.0495526	0.0495	0.00106223
135	0.0474976	0.04745	0.00100354
136	0.0454936	0.04545	0.000958865
137	0.0435405	0.0435	0.000931681
138	0.0416385	0.0416	0.00092442
139	0.0397873	0.03975	0.000938301
140	0.0379869	0.03795	0.000973107
141	0.0362372	0.0362	0.00102693
142	0.0345378	0.03451	0.000805768
143	0.0328886	0.03286	0.000868904
144	0.0312891	0.03126	0.000930656
145	0.0297391	0.02971	0.000978353
146	0.0282381	0.02821	0.000995193
147	0.0267857	0.02676	0.00095937
148	0.0253814	0.02535	0.00123783
149	0.0240247	0.024	0.00102786
150	0.022715	0.02269	0.00110065
151	0.0214517	0.02143	0.00101168
152	0.0202341	0.02021	0.00119376
153	0.0190616	0.01904	0.00113422
154	0.0179333	0.01792	0.000743246
155	0.0168485	0.01684	0.000502735
156	0.0158061	0.0158	0.000388813
157	0.0148054	0.0148	0.000364196
158	0.0138452	0.01384	0.00037399
159	0.0129244	0.01293	0.000433283
160	0.0120419	0.01205	0.000674117
161	0.0111964	0.01121	0.0012168
162	0.0103865	0.0104	0.00129657
163	0.00961094	0.00963	0.00197938
164	0.00886815	0.00889	0.00245808
165	0.00815659	0.00818	0.00286186
166	0.00747464	0.0075	0.00338093
167	0.00682062	0.00685	0.00428926
168	0.00619277	0.00622	0.00437833
169	0.00558928	0.00562	0.00546609
170	0.0050083	0.00503	0.00431395
171	0.00444792	0.00447	0.00493934
172	0.00390619	0.00393	0.00605774
173	0.00338113	0.0034	0.00554963
174	0.00287072	0.00289	0.0066719
175	0.00237291	0.00239	0.00715097
176	0.00188564	0.0019	0.00755963
177	0.00140681	0.00142	0.00928532
178	0.000934343	0.00094	0.00601782
179	0.000466111	0.00047	0.00827459
180	0	0	0
