1	0.0046407	-0.11173	1.04153
2	0.00928095	-0.04928	1.18833
3	0.0139203	-0.02518	1.55283
4	0.0185581	-0.01079	2.71993
5	0.0231938	-0.00029	80.9786
6	0.0278267	0.00824	2.37702
7	0.0324559	0.01566	1.07253
8	0.0370804	0.02238	0.656856
9	0.0416992	0.02863	0.456485
10	0.0463107	0.03454	0.340786
11	0.0509136	0.04022	0.265879
12	0.0555062	0.0457	0.214578
13	0.0600865	0.05104	0.177243
14	0.0646524	0.05625	0.149376
15	0.0692017	0.06137	0.127614
16	0.0737319	0.06639	0.110587
17	0.0782403	0.07134	0.0967247
18	0.0827243	0.07622	0.0853355
19	0.0871807	0.08102	0.0760396
20	0.0916066	0.08577	0.0680499
21	0.0959988	0.09045	0.0613468
22	0.100354	0.09506	0.0556909
23	0.104669	0.09962	0.0506802
24	0.10894	0.10411	0.0463909
25	0.113163	0.10854	0.042597
26	0.117336	0.1129	0.0392955
27	0.121455	0.1172	0.0363071
28	0.125516	0.12142	0.0337357
29	0.129516	0.12557	0.0314245
30	0.133451	0.12965	0.0293182
31	0.137318	0.13365	0.0274461
32	0.141114	0.13757	0.0257603
33	0.144835	0.14141	0.0242189
34	0.148478	0.14516	0.0228564
35	0.15204	0.14883	0.0215667
36	0.155518	0.15241	0.0203893
37	0.158908	0.1559	0.0192952
38	0.162209	0.15929	0.0183225
39	0.165416	0.16258	0.0174446
40	0.168528	0.16578	0.016576
41	0.171541	0.16887	0.0158195
42	0.174454	0.17186	0.0150933
43	0.177263	0.17475	0.0143805
44	0.179966	0.17752	0.0137797
45	0.182561	0.18019	0.0131593
46	0.185046	0.18274	0.0126177
47	0.187418	0.18518	0.0120845
48	0.189675	0.1875	0.0116012
49	0.191816	0.1897	0.0111549
50	0.193839	0.19178	0.0107338
51	0.195741	0.19375	0.0102748
52	0.197521	0.19558	0.0099248
53	0.199178	0.1973	0.00951838
54	0.20071	0.19888	0.00920115
55	0.202116	0.20034	0.00886276
56	0.203394	0.20167	0.00854682
57	0.204543	0.20287	0.00824662
58	0.205563	0.20393	0.00800568
59	0.206452	0.20487	0.00771979
60	0.207209	0.20567	0.00748326
61	0.207835	0.20634	0.00724315
62	0.208327	0.20687	0.00704535
63	0.208688	0.20727	0.00683895
64	0.208914	0.20753	0.00667128
65	0.209008	0.20766	0.00649338
66	0.208969	0.20766	0.00630579
67	0.208798	0.20752	0.00615841
68	0.208495	0.20725	0.00600519
69	0.20806	0.20685	0.00584951
70	0.207495	0.20632	0.00569578
71	0.206801	0.20565	0.00559841
72	0.20598	0.20486	0.00546648
73	0.205032	0.20394	0.00535667
74	0.203961	0.2029	0.00522871
75	0.202767	0.20173	0.00514228
76	0.201454	0.20045	0.00500923
77	0.200024	0.19904	0.00494218
78	0.198479	0.19752	0.00485469
79	0.196823	0.1959	0.00471005
80	0.195058	0.19416	0.00462655
81	0.193189	0.19232	0.00451884
82	0.191219	0.19037	0.00445766
83	0.189151	0.18833	0.00435767
84	0.186989	0.1862	0.00423854
85	0.184738	0.18397	0.00417622
86	0.182402	0.18166	0.00408538
87	0.179985	0.17927	0.003989
88	0.177492	0.1768	0.0039119
89	0.174926	0.17426	0.00382319
90.001	0.172291	0.17165	0.00373355
91	0.169598	0.16898	0.00365831
92	0.166845	0.16625	0.00357819
93	0.164038	0.16347	0.00347658
94	0.161183	0.16064	0.00338156
95	0.158284	0.15776	0.00332312
96	0.155346	0.15484	0.00326849
97	0.152373	0.15189	0.00318212
98	0.149371	0.1489	0.00315993
99	0.146342	0.14589	0.00309889
100	0.143292	0.14286	0.00302712
101	0.140226	0.13981	0.00297441
102	0.137146	0.13675	0.00289907
103	0.134058	0.13368	0.00282971
104	0.130965	0.1306	0.00279664
105	0.127871	0.12752	0.00275341
106	0.12478	0.12444	0.00272844
107	0.121694	0.12137	0.00266921
108	0.118618	0.1183	0.00268607
109	0.115554	0.11525	0.00263875
110	0.112506	0.11221	0.00263852
111	0.109477	0.1092	0.00253216
112	0.106468	0.1062	0.00252539
113	0.103484	0.10323	0.00245786
114	0.100526	0.10028	0.00244871
115	0.097596	0.09736	0.00242413
116	0.0946973	0.09447	0.00240584
117	0.0918314	0.09162	0.00230744
118	0.0890003	0.0888	0.00225587
119	0.0862058	0.08602	0.00216016
120	0.0834496	0.08327	0.00215647
121	0.0807331	0.08057	0.00202477
122	0.078058	0.0779	0.00202769
123	0.0754254	0.07528	0.00193096
124	0.0728366	0.07271	0.00174077
125	0.0702927	0.07017	0.00174856
126	0.0677947	0.06769	0.00154746
127	0.0653436	0.06524	0.00158849
128	0.0629402	0.06285	0.00143456
129	0.0605851	0.0605	0.00140579
130	0.0582789	0.05821	0.00118394
131	0.0560223	0.05596	0.00111318
132	0.0538156	0.05376	0.00103468
133	0.0516593	0.0516	0.00114861
134	0.0495535	0.0495	0.00108091
135	0.0474985	0.04745	0.0010229
136	0.0454945	0.04545	0.000978931
137	0.0435414	0.0435	0.000952465
138	0.0416394	0.0416	0.000945939
139	0.0397882	0.03975	0.000960569
140	0.0379878	0.03795	0.00099614
141	0.036238	0.0362	0.00105075
142	0.0345387	0.03451	0.000830372
143	0.0328894	0.03286	0.00089432
144	0.0312899	0.03126	0.000956896
145	0.0297399	0.02971	0.00100543
146	0.0282389	0.02821	0.00102312
147	0.0267864	0.02676	0.00098816
148	0.0253821	0.02535	0.0012675
149	0.0240254	0.024	0.00105842
150	0.0227157	0.02269	0.0011321
151	0.0214524	0.02143	0.00104403
152	0.0202348	0.02021	0.00122702
153	0.0190622	0.01904	0.00116839
154	0.0179339	0.01792	0.000778325
155	0.0168491	0.01684	0.000538724
156	0.0158067	0.0158	0.000425719
157	0.0148059	0.0148	0.000402018
158	0.0138457	0.01384	0.000412726
159	0.0129249	0.01293	0.000393672
160	0.0120424	0.01205	0.00063362
161	0.0111968	0.01121	0.00117544
162	0.010387	0.0104	0.00125435
163	0.00961135	0.00963	0.00193634
164	0.00886854	0.00889	0.00241423
165	0.00815696	0.00818	0.00281723
166	0.00747498	0.0075	0.00333555
167	0.00682093	0.00685	0.00424318
168	0.00619306	0.00622	0.00433156
169	0.00558955	0.00562	0.0054187
170	0.00500854	0.00503	0.00426589
171	0.00444814	0.00447	0.00489074
172	0.00390639	0.00393	0.00600867
173	0.0033813	0.0034	0.00550006
174	0.00287086	0.00289	0.00662198
175	0.00237303	0.00239	0.00710072
176	0.00188573	0.0019	0.00750911
177	0.00140689	0.00142	0.00923465
178	0.000934391	0.00094	0.00596682
179	0.000466135	0.00047	0.00822361
180	0	0	0
