1	0.00464944	-0.11173	1.04161
2	0.00929847	-0.04928	1.18869
3	0.0139466	-0.02518	1.55388
4	0.0185935	-0.01079	2.72321
5	0.0232384	-0.00029	81.1323
6	0.0278806	0.00824	2.38357
7	0.0325194	0.01566	1.07659
8	0.0371538	0.02238	0.660134
9	0.0417826	0.02863	0.459399
10	0.0464044	0.03454	0.343499
11	0.0510178	0.04022	0.268469
12	0.055621	0.0457	0.21709
13	0.060212	0.05104	0.179703
14	0.0647887	0.05625	0.1518
15	0.0693488	0.06137	0.130011
16	0.0738896	0.06639	0.112963
17	0.0784085	0.07134	0.0990816
18	0.0829025	0.07622	0.0876741
19	0.0873687	0.08102	0.0783594
20	0.0918038	0.08577	0.0703483
21	0.0962045	0.09045	0.0636211
22	0.100568	0.09506	0.0579378
23	0.104889	0.09962	0.0528956
24	0.109167	0.10411	0.0485711
25	0.113396	0.10854	0.0447383
26	0.117573	0.1129	0.0413944
27	0.121696	0.1172	0.0383606
28	0.12576	0.12142	0.0357416
29	0.129762	0.12557	0.0333811
30	0.133698	0.12965	0.0312246
31	0.137566	0.13365	0.0293027
32	0.141363	0.13757	0.0275681
33	0.145084	0.14141	0.0259803
34	0.148727	0.14516	0.0245745
35	0.15229	0.14883	0.0232458
36	0.155768	0.15241	0.0220344
37	0.15916	0.1559	0.0209123
38	0.162463	0.15929	0.0199183
39	0.165673	0.16258	0.0190262
40	0.168789	0.16578	0.0181509
41	0.171808	0.16887	0.0173956
42	0.174726	0.17186	0.0166784
43	0.177543	0.17475	0.015982
44	0.180255	0.17752	0.0154051
45	0.18286	0.18019	0.0148152
46	0.185355	0.18274	0.0143102
47	0.187739	0.18518	0.0138185
48	0.190009	0.1875	0.0133811
49	0.192163	0.1897	0.0129836
50	0.194199	0.19178	0.0126131
51	0.196115	0.19375	0.0122054
52	0.197909	0.19558	0.0119062
53	0.199579	0.1973	0.0115487
54	0.201123	0.19888	0.0112776
55	0.20254	0.20034	0.0109812
56	0.203828	0.20167	0.0107024
57	0.204987	0.20287	0.0104335
58	0.206014	0.20393	0.0102176
59	0.206908	0.20487	0.00994963
60	0.20767	0.20567	0.00972388
61	0.208298	0.20634	0.00948714
62	0.208791	0.20687	0.00928544
63	0.20915	0.20727	0.009068
64	0.209373	0.20753	0.00888265
65	0.209463	0.20766	0.00868088
66	0.209418	0.20766	0.00846392
67	0.209239	0.20752	0.00828257
68	0.208927	0.20725	0.00809157
69	0.208483	0.20685	0.00789528
70	0.207908	0.20632	0.00769911
71	0.207204	0.20565	0.0075586
72	0.206373	0.20486	0.00738363
73	0.205415	0.20394	0.00723195
74	0.204333	0.2029	0.0070641
75	0.20313	0.20173	0.00694071
76	0.201808	0.20045	0.00677416
77	0.200369	0.19904	0.0066779
78	0.198817	0.19752	0.0065658
79	0.197154	0.1959	0.00640145
80	0.195384	0.19416	0.00630356
81	0.19351	0.19232	0.00618674
82	0.191535	0.19037	0.00612178
83	0.189464	0.18833	0.00602302
84	0.1873	0.1862	0.00590992
85	0.185048	0.18397	0.00585812
86	0.18271	0.18166	0.00578167
87	0.180292	0.17927	0.00570301
88	0.177798	0.1768	0.00564635
89	0.175232	0.17426	0.00558004
90.001	0.172596	0.17165	0.00551405
91	0.169903	0.16898	0.00546286
92	0.167149	0.16625	0.00540643
93	0.164341	0.16347	0.00532729
94	0.161484	0.16064	0.00525276
95	0.158582	0.15776	0.00521207
96	0.155641	0.15484	0.00517167
97	0.152664	0.15189	0.00509519
98	0.149656	0.1489	0.00507806
99	0.146622	0.14589	0.00501647
100	0.143565	0.14286	0.00493804
101	0.140491	0.13981	0.00487217
102	0.137403	0.13675	0.00477675
103	0.134306	0.13368	0.00468017
104	0.131202	0.1306	0.00461267
105	0.128097	0.12752	0.0045277
106	0.124994	0.12444	0.00445385
107	0.121897	0.12137	0.00433878
108	0.118808	0.1183	0.00429341
109	0.115731	0.11525	0.0041778
110	0.112671	0.11221	0.00410409
111	0.109628	0.1092	0.00391969
112	0.106607	0.1062	0.00383158
113	0.10361	0.10323	0.0036803
114	0.10064	0.10028	0.00358637
115	0.0976985	0.09736	0.00347722
116	0.0947889	0.09447	0.00337597
117	0.091913	0.09162	0.00319761
118	0.0890727	0.0888	0.00307065
119	0.0862699	0.08602	0.0029055
120	0.0835065	0.08327	0.00283983
121	0.0807839	0.08057	0.00265478
122	0.0781037	0.0779	0.00261433
123	0.0754671	0.07528	0.00248511
124	0.0728754	0.07271	0.00227414
125	0.0703295	0.07017	0.00227362
126	0.0678306	0.06769	0.00207677
127	0.0653793	0.06524	0.00213487
128	0.0629763	0.06285	0.0020103
129	0.0606224	0.0605	0.00202269
130	0.0583178	0.05821	0.00185263
131	0.0560631	0.05596	0.00184315
132	0.0538586	0.05376	0.0018336
133	0.0517044	0.0516	0.00202231
134	0.0496006	0.0495	0.00203254
135	0.0475474	0.04745	0.00205315
136	0.0455448	0.04545	0.00208562
137	0.0435927	0.0435	0.00213038
138	0.041691	0.0416	0.0021867
139	0.0398395	0.03975	0.00225253
140	0.0380382	0.03795	0.00232442
141	0.0362868	0.0362	0.00239728
142	0.034585	0.03451	0.00217366
143	0.0329326	0.03286	0.0022108
144	0.0313294	0.03126	0.00222008
145	0.029775	0.02971	0.00218664
146	0.028269	0.02821	0.00209186
147	0.0268112	0.02676	0.00191263
148	0.0254011	0.02535	0.00201537
149	0.0240383	0.024	0.00159644
150	0.0227224	0.02269	0.00142785
151	0.0214528	0.02143	0.00106565
