1	0.420045	0.42338	0.00787677
2	0.420011	0.41982	0.000455244
3	0.419955	0.41909	0.00206354
4	0.419877	0.41876	0.00266686
5	0.419778	0.41852	0.00300538
6	0.419659	0.41831	0.00322478
7	0.419521	0.4181	0.00339988
8	0.419367	0.41789	0.00353421
9	0.419197	0.41766	0.00367998
10	0.419014	0.41742	0.00381795
11	0.418819	0.41717	0.00395349
12	0.418616	0.41691	0.00409254
13	0.418407	0.41665	0.00421753
14	0.418195	0.41639	0.00433551
15	0.417983	0.41613	0.00445404
16	0.417775	0.41588	0.00455706
17	0.417574	0.41564	0.00465305
18	0.417384	0.41542	0.00472675
19	0.417208	0.41521	0.00481154
20	0.417051	0.41504	0.0048443
21	0.416916	0.41489	0.00488307
22	0.416808	0.41477	0.00491334
23	0.416731	0.4147	0.00489635
24	0.416688	0.41466	0.0048901
25	0.416683	0.41468	0.00483121
26	0.416721	0.41474	0.00477707
27	0.416805	0.41485	0.0047119
28	0.416937	0.41502	0.00461933
29	0.417121	0.41524	0.00453068
30	0.41736	0.41553	0.00440383
31	0.417655	0.41587	0.00429245
32	0.418009	0.41628	0.00415246
33	0.418422	0.41674	0.0040352
34	0.418895	0.41727	0.00389429
35	0.419429	0.41786	0.00375437
36	0.420023	0.41851	0.00361459
37	0.420676	0.41922	0.00347273
38	0.421387	0.41998	0.00334902
39	0.422153	0.4208	0.00321443
40	0.422971	0.42166	0.00311011
41	0.423839	0.42257	0.00300419
42	0.424753	0.42352	0.00291108
43	0.425707	0.42451	0.00282007
44	0.426697	0.42553	0.00274285
45	0.427717	0.42657	0.00268975
46	0.428762	0.42763	0.00264643
47	0.429824	0.4287	0.00262099
48	0.430896	0.42977	0.0026205
49	0.431972	0.43085	0.00260454
50	0.433044	0.43191	0.00262517
51	0.434103	0.43295	0.00266383
52	0.435142	0.43397	0.00270153
53	0.436153	0.43495	0.00276514
54	0.437126	0.43589	0.00283492
55	0.438053	0.43678	0.00291397
56	0.438925	0.4376	0.00302817
57	0.439734	0.43835	0.00315736
58	0.440471	0.43903	0.00328156
59	0.441126	0.43961	0.00344948
60	0.441693	0.4401	0.00361858
61	0.44216	0.44048	0.00381515
62	0.442522	0.44075	0.00402021
63	0.442769	0.44089	0.00426077
64	0.442892	0.44091	0.00449606
65	0.442886	0.44079	0.00475417
66	0.442741	0.44052	0.00504112
67	0.442451	0.44009	0.00536369
68	0.442008	0.43951	0.00568377
69	0.441407	0.43876	0.00603263
70	0.440641	0.43784	0.0063968
71	0.439704	0.43675	0.00676368
72	0.438591	0.43547	0.00716789
73	0.437298	0.43401	0.00757605
74	0.43582	0.43236	0.00800214
75	0.434153	0.43051	0.00846173
76	0.432294	0.42847	0.00892503
77	0.430241	0.42624	0.00938676
78	0.427992	0.42381	0.00986687
79	0.425545	0.42118	0.0103634
80	0.4229	0.41836	0.0108518
81	0.420057	0.41534	0.0113574
82	0.417017	0.41212	0.011883
83	0.413782	0.40871	0.0124091
84	0.410353	0.40512	0.0129168
85	0.406733	0.40134	0.0134387
86	0.402927	0.39738	0.0139597
87	0.398938	0.39324	0.0144911
88	0.394772	0.38893	0.0150204
89	0.390433	0.38445	0.0155626
90.001	0.385923	0.37982	0.0160689
91	0.381263	0.37503	0.0166197
92	0.376445	0.37009	0.0171716
93	0.371482	0.36502	0.0177022
94	0.36638	0.35981	0.0182605
95	0.361149	0.35448	0.0188133
96	0.355796	0.34903	0.019384
97	0.350328	0.34347	0.0199682
98	0.344756	0.33781	0.0205614
99	0.339086	0.33206	0.0211586
100	0.333327	0.32622	0.0217856
101	0.327487	0.32031	0.022406
102	0.321574	0.31433	0.0230448
103	0.315595	0.30829	0.0236951
104	0.309558	0.30219	0.0243826
105	0.30347	0.29605	0.0250648
106	0.297338	0.28987	0.0257649
107	0.291169	0.28366	0.0264709
108	0.284967	0.27743	0.0271682
109	0.27874	0.27117	0.0279154
110	0.272492	0.2649	0.0286584
111	0.266228	0.25862	0.0294159
112	0.259952	0.25234	0.0301662
113	0.253669	0.24606	0.0309253
114	0.247383	0.23978	0.0317092
115	0.241097	0.23351	0.0324897
116	0.234813	0.22725	0.033279
117	0.228534	0.221	0.034089
118	0.222262	0.21477	0.0348825
119	0.215998	0.20855	0.0357153
120	0.209745	0.20235	0.0365454
121	0.203502	0.19616	0.0374289
122	0.19727	0.18999	0.0383177
123	0.191049	0.18382	0.0393238
124	0.184837	0.17767	0.0403385
125	0.178634	0.17153	0.041416
126	0.172438	0.16539	0.0426155
127	0.166247	0.15926	0.0438714
128	0.160058	0.15312	0.0453083
129	0.153867	0.14697	0.0469263
130	0.147671	0.14081	0.0487219
131	0.141465	0.13463	0.0507651
132	0.135244	0.12843	0.0530542
133	0.129003	0.1222	0.0556705
134	0.122736	0.11593	0.0587101
135	0.116438	0.10963	0.0620966
136	0.110101	0.10327	0.0661447
137	0.103719	0.09687	0.0707042
138	0.0972862	0.0904	0.076175
139	0.0907957	0.08387	0.0825765
140	0.0842414	0.07727	0.0902217
141	0.0776178	0.0706	0.0994019
142	0.0709197	0.06385	0.110723
143	0.0641429	0.05703	0.124722
144	0.0572841	0.05012	0.14294
145	0.0503414	0.04314	0.166931
146	0.043314	0.03607	0.200832
147	0.0362028	0.02893	0.251392
148	0.0290103	0.02171	0.336266
149	0.0217411	0.01443	0.506662
150	0.0144016	0.00708	1.03412
151	0.0070002	-0.00031	23.5813
152	-0.000452417	-0.00775	0.941624
153	-0.0079435	-0.01521	0.477745
154	-0.0154582	-0.02269	0.318723
155	-0.0229795	-0.03016	0.23808
156	-0.0304886	-0.03762	0.189564
157	-0.0379648	-0.04503	0.1569
158	-0.0453857	-0.05239	0.133696
159	-0.0527274	-0.05966	0.116201
160	-0.0599651	-0.06683	0.102722
161	-0.0670727	-0.07387	0.0920169
162	-0.0740236	-0.08075	0.0832997
163	-0.0807906	-0.08745	0.0761515
164	-0.0873465	-0.09395	0.0702877
165	-0.0936642	-0.10021	0.0653209
166	-0.099717	-0.10622	0.0612219
167	-0.105479	-0.11195	0.057804
168	-0.110925	-0.11738	0.0549964
169	-0.11603	-0.12248	0.0526619
170	-0.120772	-0.12724	0.0508299
171	-0.125131	-0.13164	0.0494489
172	-0.129085	-0.1357	0.0487492
173	-0.132617	-0.13947	0.0491356
174	-0.135712	9.88131e-324	inf
175	-0.138354	6.95159e-310	inf
176	-0.140533	6.95167e-310	inf
177	-0.142238	0	0
178	-0.143461	6.95172e-310	inf
179	-0.144197	0	0
180	-0.144443	6.95159e-310	inf
