1	0.113298	0.1149	0.0139402
2	0.113279	0.1136	0.00282346
3	0.113248	0.11333	0.000727316
4	0.113203	0.1132	2.87621e-05
5	0.113146	0.1131	0.000409716
6	0.113077	0.11301	0.000591711
7	0.112995	0.11292	0.000663336
8	0.112901	0.11282	0.000713619
9	0.112794	0.11271	0.000743204
10	0.112675	0.11258	0.000841711
11	0.112544	0.11245	0.000832265
12	0.1124	0.1123	0.000893673
13	0.112245	0.11215	0.000848786
14	0.112078	0.11198	0.000877043
15	0.1119	0.1118	0.000890485
16	0.111709	0.11161	0.000890356
17	0.111508	0.11141	0.000877987
18	0.111295	0.1112	0.00085479
19	0.111071	0.11097	0.000912455
20	0.110837	0.11074	0.000872371
21	0.110591	0.11049	0.000916806
22	0.110336	0.11024	0.000866554
23	0.11007	0.10997	0.000904858
24	0.109793	0.1097	0.000851851
25	0.109508	0.10941	0.000891822
26	0.109212	0.10912	0.00084417
27	0.108907	0.10881	0.00089431
28	0.108593	0.1085	0.000860827
29	0.108271	0.10818	0.000837818
30	0.107939	0.10785	0.000827738
31	0.1076	0.10751	0.000833133
32	0.107252	0.10716	0.000856632
33	0.106896	0.10681	0.000807247
34	0.106533	0.10645	0.000780847
35	0.106163	0.10608	0.000780283
36	0.105785	0.1057	0.000808497
37	0.105401	0.10532	0.000773481
38	0.105011	0.10493	0.000772651
39	0.104615	0.10453	0.000809155
40	0.104212	0.10413	0.000790107
41	0.103804	0.10372	0.000814155
42	0.103391	0.10331	0.000787763
43	0.102973	0.1029	0.000713161
44	0.102551	0.10247	0.000787906
45	0.102124	0.10205	0.000722498
46	0.101693	0.10162	0.000714967
47	0.101258	0.10118	0.000768874
48	0.100819	0.10075	0.000689163
49	0.100378	0.10031	0.000676406
50	0.0999333	0.09986	0.000734247
51	0.0994861	0.09942	0.000665053
52	0.0990365	0.09897	0.000672022
53	0.0985848	0.09852	0.000657276
54	0.0981311	0.09807	0.000623118
55	0.0976758	0.09761	0.000674341
56	0.0972191	0.09716	0.000608654
57	0.0967613	0.0967	0.000633787
58	0.0963025	0.09624	0.000649428
59	0.095843	0.09578	0.000657727
60	0.095383	0.09533	0.000555816
61	0.0949227	0.09487	0.000555169
62	0.0944622	0.09441	0.00055331
63	0.0940019	0.09395	0.000552159
64	0.0935418	0.09349	0.000553569
65	0.093082	0.09303	0.000559314
66	0.0926229	0.09257	0.00057109
67	0.0921644	0.09211	0.000590507
68	0.0917067	0.09166	0.000509917
69	0.09125	0.0912	0.000548522
70	0.0907944	0.09075	0.00048877
71	0.0903398	0.09029	0.00055183
72	0.0898865	0.08984	0.000517739
73	0.0894345	0.08939	0.000497734
74	0.0889838	0.08894	0.000492678
75	0.0885345	0.08849	0.000503313
76	0.0880867	0.08804	0.000530261
77	0.0876403	0.0876	0.000459795
78	0.0871953	0.08715	0.000520127
79	0.0867518	0.08671	0.000482467
80	0.0863098	0.08627	0.000461116
81	0.0858691	0.08583	0.000456022
82	0.0854299	0.08539	0.000466998
83	0.0849919	0.08495	0.000493723
84	0.0845553	0.08452	0.000417361
85	0.0841198	0.08408	0.000473451
86	0.0836855	0.08365	0.000423897
87	0.0832521	0.08321	0.000506418
88	0.0828197	0.08278	0.000480174
89	0.0823882	0.08235	0.000463633
90.001	0.0819569	0.08192	0.000450272
91	0.081527	0.08149	0.000454467
92	0.0810972	0.08106	0.000458942
93	0.0806677	0.08063	0.000467329
94	0.0802383	0.0802	0.000477898
95	0.079809	0.07977	0.000488811
96	0.0793795	0.07934	0.000498137
97	0.0789498	0.07891	0.000503853
98	0.0785195	0.07848	0.000503853
99	0.0780887	0.07805	0.000495956
100	0.0776571	0.07762	0.000477915
101	0.0772245	0.07718	0.000577053
102	0.0767909	0.07675	0.000532488
103	0.0763559	0.07631	0.000601849
104	0.0759196	0.07588	0.000521243
105	0.0754816	0.07544	0.000551233
106	0.0750419	0.075	0.000558303
107	0.0746003	0.07455	0.00067426
108	0.0741566	0.07411	0.000629097
109	0.0737108	0.07366	0.000689735
110	0.0732627	0.07321	0.000719691
111	0.0728122	0.07276	0.000716762
112	0.0723591	0.07231	0.000678827
113	0.0719034	0.07185	0.000743127
114	0.071445	0.07139	0.000770254
115	0.0709838	0.07093	0.000758449
116	0.0705198	0.07047	0.000706104
117	0.0700528	0.07	0.00075472
118	0.069583	0.06953	0.000761991
119	0.0691102	0.06905	0.00087181
120	0.0686345	0.06858	0.000794493
121	0.0681559	0.0681	0.000820367
122	0.0676744	0.06761	0.000952247
123	0.0671901	0.06713	0.00089513
124	0.0667031	0.06664	0.000946479
125	0.0662134	0.06615	0.000958921
126	0.0657213	0.06566	0.000933449
127	0.0652268	0.06516	0.00102502
128	0.0647301	0.06466	0.00108413
129	0.0642314	0.06416	0.00111294
130	0.0637309	0.06366	0.00111408
131	0.0632289	0.06316	0.00109059
132	0.0627255	0.06265	0.00120577
133	0.0622212	0.06215	0.00114534
134	0.0617161	0.06164	0.00123473
135	0.0612106	0.06114	0.00115547
136	0.0607051	0.06063	0.00123934
137	0.0602	0.06012	0.00133013
138	0.0596955	0.05962	0.00126663
139	0.0591922	0.05911	0.00139066
140	0.0586905	0.05861	0.00137277
141	0.0581907	0.05811	0.00138942
142	0.0576935	0.05761	0.00144973
143	0.0571993	0.05711	0.00156343
144	0.0567086	0.05662	0.00156401
145	0.0562218	0.05613	0.00163626
146	0.0557397	0.05565	0.00161173
147	0.0552627	0.05517	0.00167946
148	0.0547913	0.0547	0.00166904
149	0.0543262	0.05423	0.00177375
150	0.0538679	0.05378	0.00163482
151	0.0534171	0.05332	0.00182069
152	0.0529743	0.05288	0.00178259
153	0.0525401	0.05244	0.00190837
154	0.0521151	0.05202	0.00182845
155	0.0517	0.0516	0.00193783
156	0.0512953	0.0512	0.00186141
157	0.0509017	0.0508	0.00200104
158	0.0505196	0.05042	0.00197601
159	0.0501498	0.05005	0.0019945
160	0.0497928	0.04969	0.00206908
161	0.0494492	0.04935	0.00200934
162	0.0491194	0.04902	0.00202819
163	0.0488041	0.0487	0.00213829
164	0.0485038	0.0484	0.00214505
165	0.048219	0.04811	0.00226527
166	0.0479501	0.04785	0.002092
167	0.0476976	0.04759	0.00226184
168	0.047462	0.04736	0.00215444
169	0.0472437	0.04714	0.00219969
170	0.047043	0.04694	0.00219434
171	0.0468603	0.04675	0.00235971
172	0.046696	0.04659	0.00227436
173	0.0465502	0.04644	0.00237369
174	0.0464234	0.04632	0.00223219
175	0.0463157	0.04621	0.00228685
176	0.0462273	0.04612	0.00232591
177	0.0461583	0.04605	0.00235274
178	0.046109	0.046	0.00236998
179	0.0460794	0.04597	0.00237955
180	0.0460695	0.04596	0.00238261
