1	0.111467	0.1149	0.0298752
2	0.111448	0.1136	0.0189409
3	0.111417	0.11333	0.0168832
4	0.111372	0.1132	0.0161457
5	0.111315	0.1131	0.0157791
6	0.111246	0.11301	0.0156101
7	0.111164	0.11292	0.0155515
8	0.11107	0.11282	0.0155156
9	0.110963	0.11271	0.0155019
10	0.110844	0.11258	0.0154222
11	0.110713	0.11245	0.0154505
12	0.110569	0.1123	0.0154108
13	0.110414	0.11215	0.0154774
14	0.110247	0.11198	0.0154738
15	0.110069	0.1118	0.0154865
16	0.109878	0.11161	0.0155142
17	0.109677	0.11141	0.0155556
18	0.109464	0.1112	0.0156093
19	0.109241	0.11097	0.0155851
20	0.109006	0.11074	0.0156587
21	0.108761	0.11049	0.0156507
22	0.108505	0.11024	0.0157373
23	0.108239	0.10997	0.0157384
24	0.107963	0.1097	0.0158307
25	0.107678	0.10941	0.0158331
26	0.107382	0.10912	0.0159231
27	0.107078	0.10881	0.0159182
28	0.106764	0.1085	0.0159969
29	0.106442	0.10818	0.0160666
30	0.106111	0.10785	0.0161249
31	0.105772	0.10751	0.0161691
32	0.105424	0.10716	0.0161968
33	0.105069	0.10681	0.0162971
34	0.104707	0.10645	0.016376
35	0.104337	0.10608	0.0164304
36	0.10396	0.1057	0.0164576
37	0.103577	0.10532	0.0165478
38	0.103188	0.10493	0.0166053
39	0.102792	0.10453	0.0166269
40	0.102391	0.10413	0.0167038
41	0.101984	0.10372	0.016739
42	0.101572	0.10331	0.0168244
43	0.101155	0.1029	0.0169578
44	0.100734	0.10247	0.0169449
45	0.100308	0.10205	0.0170702
46	0.0998783	0.10162	0.0171389
47	0.099445	0.10118	0.0171477
48	0.0990082	0.10075	0.0172879
49	0.0985684	0.10031	0.0173625
50	0.0981256	0.09986	0.0173679
51	0.0976803	0.09942	0.0174981
52	0.0972327	0.09897	0.0175534
53	0.0967831	0.09852	0.01763
54	0.0963317	0.09807	0.0177255
55	0.0958787	0.09761	0.0177369
56	0.0954245	0.09716	0.0178627
57	0.0949692	0.0967	0.0178991
58	0.094513	0.09624	0.0179443
59	0.0940563	0.09578	0.0179962
60	0.0935992	0.09533	0.0181556
61	0.0931419	0.09487	0.0182151
62	0.0926847	0.09441	0.018275
63	0.0922276	0.09395	0.0183334
64	0.0917709	0.09349	0.0183885
65	0.0913147	0.09303	0.0184384
66	0.0908592	0.09257	0.0184814
67	0.0904045	0.09211	0.0185159
68	0.0899508	0.09166	0.0186475
69	0.0894981	0.0912	0.0186609
70	0.0890467	0.09075	0.0187697
71	0.0885965	0.09029	0.0187567
72	0.0881476	0.08984	0.0188378
73	0.0877002	0.08939	0.0189037
74	0.0872543	0.08894	0.0189536
75	0.0868099	0.08849	0.0189866
76	0.086367	0.08804	0.0190023
77	0.0859258	0.0876	0.019112
78	0.0854861	0.08715	0.0190919
79	0.0850481	0.08671	0.0191665
80	0.0846116	0.08627	0.0192235
81	0.0841767	0.08583	0.019263
82	0.0837432	0.08539	0.0192852
83	0.0833113	0.08495	0.0192905
84	0.0828807	0.08452	0.0193952
85	0.0824515	0.08408	0.0193686
86	0.0820235	0.08365	0.019444
87	0.0815967	0.08321	0.0193885
88	0.0811709	0.08278	0.019438
89	0.0807461	0.08235	0.0194766
90.001	0.0803217	0.08192	0.0195107
91	0.0798988	0.08149	0.0195261
92	0.0794761	0.08106	0.0195399
93	0.0790538	0.08063	0.0195486
94	0.0786318	0.0802	0.0195539
95	0.0782099	0.07977	0.0195576
96	0.077788	0.07934	0.0195618
97	0.0773659	0.07891	0.0195684
98	0.0769434	0.07848	0.0195796
99	0.0765204	0.07805	0.0195976
100	0.0760967	0.07762	0.0196247
101	0.0756722	0.07718	0.0195361
102	0.0752466	0.07675	0.0195877
103	0.0748199	0.07631	0.019527
