1	0.113298	0.1149	0.0139404
2	0.113279	0.1136	0.00282365
3	0.113248	0.11333	0.000727492
4	0.113203	0.1132	2.86042e-05
5	0.113146	0.1131	0.000409581
6	0.113077	0.11301	0.000591601
7	0.112995	0.11292	0.000663257
8	0.112901	0.11282	0.000713571
9	0.112794	0.11271	0.000743191
10	0.112675	0.11258	0.000841733
11	0.112544	0.11245	0.000832322
12	0.1124	0.1123	0.000893766
13	0.112245	0.11215	0.000848912
14	0.112078	0.11198	0.000877201
15	0.1119	0.1118	0.000890671
16	0.111709	0.11161	0.000890568
17	0.111508	0.11141	0.000878219
18	0.111295	0.1112	0.000855039
19	0.111071	0.11097	0.000912715
20	0.110837	0.11074	0.000872637
21	0.110591	0.11049	0.000917072
22	0.110336	0.11024	0.000866816
23	0.11007	0.10997	0.000905109
24	0.109793	0.1097	0.000852086
25	0.109508	0.10941	0.000892037
26	0.109212	0.10912	0.00084436
27	0.108907	0.10881	0.000894471
28	0.108593	0.1085	0.000860956
29	0.108271	0.10818	0.000837913
30	0.107939	0.10785	0.000827797
31	0.1076	0.10751	0.000833155
32	0.107252	0.10716	0.000856617
33	0.106896	0.10681	0.000807196
34	0.106533	0.10645	0.000780761
35	0.106163	0.10608	0.000780166
36	0.105785	0.1057	0.000808351
37	0.105401	0.10532	0.00077331
38	0.105011	0.10493	0.000772459
39	0.104615	0.10453	0.000808949
40	0.104212	0.10413	0.00078989
41	0.103804	0.10372	0.000813934
42	0.103391	0.10331	0.000787542
43	0.102973	0.1029	0.000712948
44	0.102551	0.10247	0.000787705
45	0.102124	0.10205	0.000722314
46	0.101693	0.10162	0.000714806
47	0.101258	0.10118	0.000768739
48	0.100819	0.10075	0.000689059
49	0.100378	0.10031	0.000676334
50	0.0999333	0.09986	0.000734209
51	0.0994861	0.09942	0.000665051
52	0.0990365	0.09897	0.000672057
53	0.0985848	0.09852	0.000657345
54	0.0981311	0.09807	0.000623222
55	0.0976758	0.09761	0.000674476
56	0.0972192	0.09716	0.000608817
57	0.0967613	0.0967	0.000633974
58	0.0963025	0.09624	0.000649634
59	0.095843	0.09578	0.000657947
60	0.095383	0.09533	0.000556044
61	0.0949227	0.09487	0.000555399
62	0.0944623	0.09441	0.000553536
63	0.0940019	0.09395	0.000552376
64	0.0935418	0.09349	0.000553769
65	0.093082	0.09303	0.000559493
66	0.0926229	0.09257	0.000571243
67	0.0921644	0.09211	0.000590629
68	0.0917067	0.09166	0.000510004
69	0.09125	0.0912	0.000548572
70	0.0907944	0.09075	0.000488781
71	0.0903398	0.09029	0.000551801
72	0.0898865	0.08984	0.00051767
73	0.0894345	0.08939	0.000497627
74	0.0889838	0.08894	0.000492534
75	0.0885345	0.08849	0.000503136
76	0.0880867	0.08804	0.000530055
77	0.0876403	0.0876	0.000459565
78	0.0871953	0.08715	0.000519879
79	0.0867518	0.08671	0.000482206
80	0.0863098	0.08627	0.00046085
81	0.0858691	0.08583	0.000455758
82	0.0854299	0.08539	0.000466744
83	0.0849919	0.08495	0.000493485
84	0.0845553	0.08452	0.000417146
85	0.0841198	0.08408	0.000473265
86	0.0836854	0.08365	0.000423745
87	0.0832521	0.08321	0.000506306
88	0.0828197	0.08278	0.000480105
89	0.0823882	0.08235	0.000463611
90.001	0.0819569	0.08192	0.000450297
91	0.081527	0.08149	0.000454541
92	0.0810972	0.08106	0.000459063
93	0.0806677	0.08063	0.000467496
94	0.0802383	0.0802	0.000478106
95	0.079809	0.07977	0.000489056
96	0.0793795	0.07934	0.000498414
97	0.0789498	0.07891	0.000504154
98	0.0785196	0.07848	0.000504171
99	0.0780887	0.07805	0.000496283
100	0.0776571	0.07762	0.000478242
101	0.0772246	0.07718	0.000577371
102	0.0767909	0.07675	0.000532788
103	0.0763559	0.07631	0.000602122
104	0.0759196	0.07588	0.000521482
105	0.0754816	0.07544	0.000551431
106	0.0750419	0.075	0.000558451
107	0.0746003	0.07455	0.000674354
108	0.0741566	0.07411	0.000629133
109	0.0737108	0.07366	0.00068971
