1	0.113294	0.1149	0.0139813
2	0.113275	0.1136	0.00286511
3	0.113243	0.11333	0.000769055
4	0.113199	0.1132	1.30213e-05
5	0.113142	0.1131	0.000367901
6	0.113072	0.11301	0.000549867
7	0.11299	0.11292	0.000621466
8	0.112896	0.11282	0.000671719
9	0.112789	0.11271	0.000701271
10	0.11267	0.11258	0.000799738
11	0.112539	0.11245	0.000790253
12	0.112396	0.1123	0.000851615
13	0.11224	0.11215	0.000806682
14	0.112073	0.11198	0.000834886
15	0.111895	0.1118	0.000848271
16	0.111705	0.11161	0.000848082
17	0.111503	0.11141	0.000835648
18	0.11129	0.1112	0.000812384
19	0.111067	0.11097	0.000869973
20	0.110832	0.11074	0.000829814
21	0.110587	0.11049	0.000874166
22	0.110331	0.11024	0.000823832
23	0.110065	0.10997	0.000862045
24	0.109789	0.1097	0.000808948
25	0.109503	0.10941	0.000848822
26	0.109207	0.10912	0.000801073
27	0.108903	0.10881	0.000851109
28	0.108589	0.1085	0.000817522
29	0.108266	0.10818	0.000794406
30	0.107935	0.10785	0.000784217
31	0.107595	0.10751	0.000789498
32	0.107247	0.10716	0.000812882
33	0.106892	0.10681	0.000763381
34	0.106528	0.10645	0.000736862
35	0.106158	0.10608	0.000736178
36	0.105781	0.1057	0.000764267
37	0.105397	0.10532	0.000729127
38	0.105006	0.10493	0.000728171
39	0.10461	0.10453	0.000764546
40	0.104208	0.10413	0.000745369
41	0.1038	0.10372	0.000769285
42	0.103387	0.10331	0.000742761
43	0.102969	0.1029	0.000668029
44	0.102546	0.10247	0.000742635
45	0.102119	0.10205	0.000677094
46	0.101688	0.10162	0.000669425
47	0.101253	0.10118	0.000723191
48	0.100815	0.10075	0.000643343
49	0.100373	0.10031	0.000630445
50	0.0999287	0.09986	0.00068814
51	0.0994815	0.09942	0.000618805
52	0.0990319	0.09897	0.000625629
53	0.0985802	0.09852	0.000610737
54	0.0981265	0.09807	0.000576434
55	0.0976713	0.09761	0.000627507
56	0.0972146	0.09716	0.000561674
57	0.0967567	0.0967	0.000586658
58	0.096298	0.09624	0.00060215
59	0.0958385	0.09578	0.000610299
60	0.0953785	0.09533	0.000508244
61	0.0949181	0.09487	0.000507449
62	0.0944577	0.09441	0.000505441
63	0.0939974	0.09395	0.000504144
64	0.0935373	0.09349	0.000505407
65	0.0930775	0.09303	0.000511007
66	0.0926184	0.09257	0.000522638
67	0.0921599	0.09211	0.000541912
68	0.0917023	0.09166	0.000461185
69	0.0912456	0.0912	0.000499649
70	0.0907899	0.09075	0.000439762
71	0.0903354	0.09029	0.000502684
72	0.0898821	0.08984	0.000468461
73	0.0894301	0.08939	0.000448325
74	0.0889794	0.08894	0.000443139
75	0.0885301	0.08849	0.000453646
76	0.0880823	0.08804	0.000480467
77	0.0876359	0.0876	0.00040988
78	0.087191	0.08715	0.000470087
79	0.0867475	0.08671	0.000432307
80	0.0863054	0.08627	0.000410838
81	0.0858648	0.08583	0.000405627
82	0.0854256	0.08539	0.000416486
83	0.0849876	0.08495	0.000443095
84	0.084551	0.08452	0.000366623
85	0.0841155	0.08408	0.000422598
86	0.0836812	0.08365	0.000372935
87	0.0832479	0.08321	0.000455341
88	0.0828155	0.08278	0.000428989
89	0.082384	0.08235	0.00041234
90.001	0.0819527	0.08192	0.000398872
91	0.0815228	0.08149	0.00040296
92	0.081093	0.08106	0.000407329
93	0.0806635	0.08063	0.000415611
94	0.0802342	0.0802	0.000426075
95	0.0798049	0.07977	0.000436884
96	0.0793754	0.07934	0.000446107
97	0.0789456	0.07891	0.00045172
98	0.0785154	0.07848	0.000451618
99	0.0780846	0.07805	0.00044362
100	0.077653	0.07762	0.000425479
101	0.0772205	0.07718	0.00052451
102	0.0767868	0.07675	0.000479846
103	0.0763519	0.07631	0.000549102
104	0.0759155	0.07588	0.000468399
105	0.0754776	0.07544	0.000498286
106	0.0750379	0.075	0.000505251
107	0.0745963	0.07455	0.000621098
108	0.0741527	0.07411	0.000575831
109	0.0737069	0.07366	0.000636357
110	0.0732588	0.07321	0.000666202
111	0.0728083	0.07276	0.000663161
112	0.0723552	0.07231	0.000625113
