1	0.111293	0.1149	0.0313948
2	0.111274	0.1136	0.0204777
3	0.111242	0.11333	0.0184234
4	0.111198	0.1132	0.0176873
5	0.111141	0.1131	0.0173215
6	0.111072	0.11301	0.0171531
7	0.11099	0.11292	0.0170949
8	0.110895	0.11282	0.0170596
9	0.110789	0.11271	0.0170464
10	0.11067	0.11258	0.0169674
11	0.110539	0.11245	0.0169962
12	0.110396	0.1123	0.0169573
13	0.110241	0.11215	0.0170245
14	0.110074	0.11198	0.0170217
15	0.109895	0.1118	0.0170351
16	0.109706	0.11161	0.0170637
17	0.109504	0.11141	0.0171059
18	0.109292	0.1112	0.0171605
19	0.109068	0.11097	0.0171374
20	0.108834	0.11074	0.0172118
21	0.108589	0.11049	0.0172049
22	0.108334	0.11024	0.0172926
23	0.108068	0.10997	0.0172948
24	0.107793	0.1097	0.0173882
25	0.107507	0.10941	0.0173918
26	0.107212	0.10912	0.0174829
27	0.106908	0.10881	0.0174794
28	0.106595	0.1085	0.0175593
29	0.106273	0.10818	0.0176303
30	0.105942	0.10785	0.0176898
31	0.105603	0.10751	0.0177354
32	0.105256	0.10716	0.0177644
33	0.104902	0.10681	0.0178661
34	0.10454	0.10645	0.0179463
35	0.10417	0.10608	0.0180022
36	0.103794	0.1057	0.0180308
37	0.103411	0.10532	0.0181224
38	0.103022	0.10493	0.0181813
39	0.102627	0.10453	0.0182045
40	0.102226	0.10413	0.0182828
41	0.10182	0.10372	0.0183196
42	0.101408	0.10331	0.0184065
43	0.100992	0.1029	0.0185413
44	0.100571	0.10247	0.01853
45	0.100146	0.10205	0.0186567
46	0.099717	0.10162	0.018727
47	0.0992842	0.10118	0.0187373
48	0.0988479	0.10075	0.0188789
49	0.0984086	0.10031	0.0189551
50	0.0979664	0.09986	0.0189621
51	0.0975217	0.09942	0.0190937
52	0.0970747	0.09897	0.0191506
53	0.0966256	0.09852	0.0192286
54	0.0961747	0.09807	0.0193255
55	0.0957224	0.09761	0.0193385
56	0.0952687	0.09716	0.0194658
57	0.094814	0.0967	0.0195036
58	0.0943585	0.09624	0.0195504
59	0.0939024	0.09578	0.0196037
60	0.0934459	0.09533	0.0197645
61	0.0929892	0.09487	0.0198253
62	0.0925325	0.09441	0.0198867
63	0.092076	0.09395	0.0199465
64	0.0916199	0.09349	0.0200029
65	0.0911644	0.09303	0.0200542
66	0.0907095	0.09257	0.0200986
67	0.0902554	0.09211	0.0201344
68	0.0898023	0.09166	0.0202671
69	0.0893503	0.0912	0.0202818
70	0.0888995	0.09075	0.0203917
71	0.0884499	0.09029	0.02038
72	0.0880017	0.08984	0.0204621
73	0.0875549	0.08939	0.020529
74	0.0871096	0.08894	0.0205799
75	0.0866659	0.08849	0.0206139
76	0.0862237	0.08804	0.0206305
77	0.0857831	0.0876	0.020741
78	0.0853441	0.08715	0.0207218
79	0.0849067	0.08671	0.020797
80	0.0844709	0.08627	0.0208546
81	0.0840366	0.08583	0.0208946
82	0.0836039	0.08539	0.0209174
83	0.0831726	0.08495	0.020923
84	0.0827427	0.08452	0.0210279
85	0.0823142	0.08408	0.0210016
86	0.0818869	0.08365	0.021077
87	0.0814608	0.08321	0.0210215
88	0.0810358	0.08278	0.0210708
89	0.0806117	0.08235	0.0211091
90.001	0.080188	0.08192	0.0211427
91	0.0797659	0.08149	0.0211575
92	0.0793439	0.08106	0.0211706
93	0.0789224	0.08063	0.0211784
94	0.0785012	0.0802	0.0211827
95	0.0780801	0.07977	0.0211852
96	0.0776589	0.07934	0.0211879
97	0.0772377	0.07891	0.0211929
98	0.076816	0.07848	0.0212023
99	0.0763939	0.07805	0.0212183
100	0.0759711	0.07762	0.0212431
101	0.0755475	0.07718	0.0211522
102	0.0751228	0.07675	0.021201
103	0.074697	0.07631	0.0211374
104	0.0742698	0.07588	0.0212198
105	0.0738412	0.07544	0.0211932
106	0.0734109	0.075	0.0211885
107	0.0729787	0.07455	0.0210766
108	0.0725447	0.07411	0.0211219
109	0.0721085	0.07366	0.0210633
110	0.0716701	0.07321	0.0210344
111	0.0712293	0.07276	0.0210375
112	0.0707861	0.07231	0.0210748
113	0.0703403	0.07185	0.021012
114	0.0698918	0.07139	0.0209856
115	0.0694406	0.07093	0.0209975
116	0.0689867	0.07047	0.0210493
117	0.0685298	0.07	0.0210027
118	0.0680701	0.06953	0.020997
119	0.0676074	0.06905	0.0208916
120	0.0671419	0.06858	0.0209698
121	0.0666735	0.0681	0.0209478
122	0.0662022	0.06761	0.0208229
123	0.0657281	0.06713	0.0208838
124	0.0652512	0.06664	0.0208396
125	0.0647718	0.06615	0.0208345
126	0.0642898	0.06566	0.0208677
127	0.0638055	0.06516	0.0207876
128	0.0633189	0.06466	0.0207406
129	0.0628303	0.06416	0.0207247
130	0.0623399	0.06366	0.0207372
131	0.0618478	0.06316	0.0207754
132	0.0613544	0.06265	0.0206794
133	0.06086	0.06215	0.0207569
134	0.0603647	0.06164	0.0206896
135	0.059869	0.06114	0.0207889
136	0.0593731	0.06063	0.0207304
137	0.0588775	0.06012	0.0206669
138	0.0583825	0.05962	0.0207561
139	0.0578886	0.05911	0.0206637
140	0.0573961	0.05861	0.0207119
141	0.0569055	0.05811	0.0207281
142	0.0564173	0.05761	0.0207034
143	0.0559319	0.05711	0.0206283
144	0.0554499	0.05662	0.0206655
145	0.0549718	0.05613	0.0206342
146	0.0544981	0.05565	0.0206992
147	0.0540293	0.05517	0.0206756
