1	0.113463	0.1149	0.0125058
2	0.113444	0.1136	0.00137282
3	0.113412	0.11333	0.000726525
4	0.113368	0.1132	0.00148391
5	0.113311	0.1131	0.00186567
6	0.113241	0.11301	0.00204824
7	0.113159	0.11292	0.00212034
8	0.113065	0.11282	0.00217112
9	0.112958	0.11271	0.00220122
10	0.112839	0.11258	0.00230039
11	0.112708	0.11245	0.0022915
12	0.112564	0.1123	0.00235361
13	0.112409	0.11215	0.00230931
14	0.112242	0.11198	0.00233831
15	0.112063	0.1118	0.00235252
16	0.111873	0.11161	0.00235317
17	0.111671	0.11141	0.00234159
18	0.111458	0.1112	0.00231921
19	0.111234	0.11097	0.00237784
20	0.110999	0.11074	0.00233861
21	0.110753	0.11049	0.00238406
22	0.110497	0.11024	0.0023347
23	0.110231	0.10997	0.00237406
24	0.109955	0.1097	0.00232199
25	0.109669	0.10941	0.00236306
26	0.109373	0.10912	0.00231641
27	0.109068	0.10881	0.00236771
28	0.108753	0.1085	0.00233529
29	0.10843	0.10818	0.00231337
30	0.108099	0.10785	0.00230442
31	0.107758	0.10751	0.00231099
32	0.10741	0.10716	0.00233571
33	0.107054	0.10681	0.00228745
34	0.106691	0.10645	0.00226223
35	0.10632	0.10608	0.0022629
36	0.105942	0.1057	0.0022924
37	0.105558	0.10532	0.0022586
38	0.105167	0.10493	0.00225904
39	0.10477	0.10453	0.00229689
40	0.104367	0.10413	0.00227912
41	0.103959	0.10372	0.00230452
42	0.103545	0.10331	0.00227941
43	0.103127	0.1029	0.00220603
44	0.102704	0.10247	0.00228223
45	0.102276	0.10205	0.00221807
46	0.101845	0.10162	0.00221188
47	0.101409	0.10118	0.00226723
48	0.100971	0.10075	0.00218875
49	0.100528	0.10031	0.00217734
50	0.100083	0.09986	0.00223662
51	0.0996356	0.09942	0.00216867
52	0.0991855	0.09897	0.00217699
53	0.0987332	0.09852	0.00216356
54	0.098279	0.09807	0.00213067
55	0.0978231	0.09761	0.00218329
56	0.0973659	0.09716	0.0021188
57	0.0969074	0.0967	0.00214525
58	0.0964481	0.09624	0.00216217
59	0.095988	0.09578	0.00217172
60	0.0955274	0.09533	0.00207088
61	0.0950665	0.09487	0.00207142
62	0.0946055	0.09441	0.00207072
63	0.0941445	0.09395	0.00207071
64	0.0936838	0.09349	0.00207322
65	0.0932235	0.09303	0.00208005
66	0.0927637	0.09257	0.00209288
67	0.0923047	0.09211	0.00211333
68	0.0918464	0.09166	0.00203359
69	0.0913891	0.0912	0.00207318
70	0.0909328	0.09075	0.00201422
71	0.0904776	0.09029	0.00207822
72	0.0900237	0.08984	0.00204487
73	0.0895711	0.08939	0.00202559
74	0.0891198	0.08894	0.00202122
75	0.0886699	0.08849	0.00203252
76	0.0882214	0.08804	0.0020601
77	0.0877743	0.0876	0.00199006
78	0.0873287	0.08715	0.00205095
79	0.0868846	0.08671	0.00201364
80	0.0864419	0.08627	0.00199258
81	0.0860006	0.08583	0.00198773
82	0.0855607	0.08539	0.0019989
83	0.0851221	0.08495	0.00202575
84	0.0846848	0.08452	0.00194926
85	0.0842486	0.08408	0.00200532
86	0.0838136	0.08365	0.00195548
87	0.0833796	0.08321	0.00203779
88	0.0829465	0.08278	0.00201105
89	0.0825142	0.08235	0.0019939
90.001	0.0820822	0.08192	0.00197979
91	0.0816516	0.08149	0.00198311
92	0.081221	0.08106	0.00198656
93	0.0807908	0.08063	0.00199376
94	0.0803606	0.0802	0.00200296
95	0.0799305	0.07977	0.00201232
96	0.0795003	0.07934	0.0020199
97	0.0790697	0.07891	0.00202365
98	0.0786386	0.07848	0.00202145
99	0.078207	0.07805	0.00201112
100	0.0777745	0.07762	0.0019904
101	0.0773411	0.07718	0.00208678
102	0.0769065	0.07675	0.00203898
103	0.0764706	0.07631	0.002105
104	0.0760333	0.07588	0.00202056
105	0.0755944	0.07544	0.00204658
106	0.0751537	0.075	0.00204935
107	0.0747111	0.07455	0.00216086
108	0.0742664	0.07411	0.0021107
109	0.0738196	0.07366	0.00216615
110	0.0733704	0.07321	0.00219054
111	0.0729187	0.07276	0.00218165
112	0.0724646	0.07231	0.00213734
113	0.0720077	0.07185	0.00219505
114	0.0715481	0.07139	0.00221515
115	0.0710858	0.07093	0.00219588
116	0.0706205	0.07047	0.00213561
117	0.0701523	0.07	0.00217603
118	0.0696812	0.06953	0.00217464
119	0.0692071	0.06905	0.00227551
120	0.0687301	0.06858	0.00218855
121	0.0682501	0.0681	0.00220447
122	0.0677673	0.06761	0.0023261
123	0.0672816	0.06713	0.00225799
124	0.0667931	0.06664	0.00229803
125	0.0663021	0.06615	0.00229863
126	0.0658084	0.06566	0.00226076
127	0.0653124	0.06516	0.0023396
128	0.0648142	0.06466	0.00238542
129	0.064314	0.06416	0.00240039
130	0.063812	0.06366	0.00238713
131	0.0633083	0.06316	0.00234869
132	0.0628034	0.06265	0.00244857
133	0.0622974	0.06215	0.00237208
134	0.0617907	0.06164	0.00244507
135	0.0612836	0.06114	0.00234867
136	0.0607764	0.06063	0.00241507
137	0.0602696	0.06012	0.00248787
138	0.0597634	0.05962	0.00240568
139	0.0592584	0.05911	0.00251074
140	0.058755	0.05861	0.00247323
141	0.0582535	0.05811	0.00246982
142	0.0577546	0.05761	0.00250965
143	0.0572586	0.05711	0.00260249
144	0.0567662	0.05662	0.00258168
145	0.0562777	0.05613	0.00263222
146	0.0557939	0.05565	0.00258554
147	0.0553151	0.05517	0.00263089
148	0.0548421	0.0547	0.00259774
149	0.0543753	0.05423	0.00267957
150	0.0539154	0.05378	0.00251736
151	0.0534629	0.05332	0.00268009
152	0.0530185	0.05288	0.00261856
153	0.0525827	0.05244	0.002721
154	0.0521562	0.05202	0.0026176
155	0.0517395	0.0516	0.00270373
156	0.0513333	0.0512	0.00260406
157	0.0509382	0.0508	0.0027208
158	0.0505548	0.05042	0.00267305
159	0.0501836	0.05005	0.00266919
160	0.0498252	0.04969	0.00272187
161	0.0494803	0.04935	0.00264061
162	0.0491493	0.04902	0.00263857
163	0.0488329	0.0487	0.00272846
164	0.0485314	0.0484	0.00271564
165	0.0482455	0.04811	0.00281712
166	0.0479756	0.04785	0.00262578
167	0.0477222	0.04759	0.00277864
168	0.0474857	0.04736	0.0026551
169	0.0472666	0.04714	0.00268531
170	0.0470651	0.04694	0.002666
171	0.0468818	0.04675	0.00281863
172	0.0467168	0.04659	0.00272162
173	0.0465705	0.04644	0.00281063
174	0.0464432	0.04632	0.00266
175	0.0463351	0.04621	0.00270695
176	0.0462464	0.04612	0.00273964
177	0.0461772	0.04605	0.00276149
