1	0.113287	0.1149	0.0140346
2	0.113268	0.1136	0.00291896
3	0.113237	0.11333	0.000823036
4	0.113192	0.1132	6.70558e-05
5	0.113135	0.1131	0.000313829
6	0.113066	0.11301	0.000495765
7	0.112984	0.11292	0.000567336
8	0.11289	0.11282	0.000617558
9	0.112783	0.11271	0.000647078
10	0.112664	0.11258	0.000745505
11	0.112533	0.11245	0.000735983
12	0.11239	0.1123	0.000797301
13	0.112234	0.11215	0.000752327
14	0.112067	0.11198	0.000780483
15	0.111889	0.1118	0.000793818
16	0.111699	0.11161	0.000793577
17	0.111497	0.11141	0.000781089
18	0.111284	0.1112	0.000757769
19	0.11106	0.11097	0.000815295
20	0.110826	0.11074	0.000775076
21	0.110581	0.11049	0.00081936
22	0.110325	0.11024	0.00076896
23	0.110059	0.10997	0.000807101
24	0.109783	0.1097	0.000753934
25	0.109497	0.10941	0.00079373
26	0.109201	0.10912	0.000745905
27	0.108897	0.10881	0.000795857
28	0.108583	0.1085	0.000762188
29	0.10826	0.10818	0.000738986
30	0.107929	0.10785	0.000728707
31	0.107589	0.10751	0.000733896
32	0.107241	0.10716	0.000757182
33	0.106886	0.10681	0.000707586
34	0.106522	0.10645	0.000680966
35	0.106152	0.10608	0.000680178
36	0.105775	0.1057	0.000708158
37	0.105391	0.10532	0.000672911
38	0.105	0.10493	0.000671842
39	0.104604	0.10453	0.0007081
40	0.104202	0.10413	0.000688807
41	0.103794	0.10372	0.000712603
42	0.103381	0.10331	0.000685959
43	0.102963	0.1029	0.000611109
44	0.10254	0.10247	0.000685587
45	0.102113	0.10205	0.000619923
46	0.101682	0.10162	0.000612128
47	0.101247	0.10118	0.000665763
48	0.100809	0.10075	0.000585792
49	0.100367	0.10031	0.000572765
50	0.0999229	0.09986	0.000630328
51	0.0994758	0.09942	0.000560868
52	0.0990262	0.09897	0.000567562
53	0.0985744	0.09852	0.000552542
54	0.0981208	0.09807	0.000518113
55	0.0976655	0.09761	0.000569055
56	0.0972089	0.09716	0.000503098
57	0.0967511	0.0967	0.000527954
58	0.0962923	0.09624	0.000543318
59	0.0958328	0.09578	0.000551341
60	0.0953728	0.09533	0.000449167
61	0.0949125	0.09487	0.000448248
62	0.0944521	0.09441	0.000446118
63	0.0939918	0.09395	0.000444698
64	0.0935317	0.09349	0.000445839
65	0.093072	0.09303	0.000451317
66	0.0926128	0.09257	0.000462828
67	0.0921544	0.09211	0.00048198
68	0.0916968	0.09166	0.000401139
69	0.0912401	0.0912	0.000439483
70	0.0907844	0.09075	0.000379483
71	0.0903299	0.09029	0.000442284
72	0.0898766	0.08984	0.000407947
73	0.0894247	0.08939	0.000387698
74	0.088974	0.08894	0.000382398
75	0.0885248	0.08849	0.000392792
76	0.0880769	0.08804	0.000419499
77	0.0876306	0.0876	0.000348806
78	0.0871856	0.08715	0.0004089
79	0.0867422	0.08671	0.000371016
80	0.0863001	0.08627	0.000349442
81	0.0858595	0.08583	0.000344127
82	0.0854203	0.08539	0.000354883
83	0.0849824	0.08495	0.00038139
84	0.0845458	0.08452	0.000304824
85	0.0841103	0.08408	0.000360698
86	0.083676	0.08365	0.000310943
87	0.0832427	0.08321	0.000393251
88	0.0828104	0.08278	0.00036681
