1	0.0482344	0.1149	0.580206
2	0.0482152	0.1136	0.575571
3	0.0481832	0.11333	0.574842
4	0.0481385	0.1132	0.574749
5	0.048081	0.1131	0.574881
6	0.0480109	0.11301	0.575162
7	0.0479282	0.11292	0.575557
8	0.0478329	0.11282	0.576025
9	0.0477251	0.11271	0.576567
10	0.047605	0.11258	0.577145
11	0.0474726	0.11245	0.577834
12	0.047328	0.1123	0.578558
13	0.0471713	0.11215	0.579391
14	0.0470028	0.11198	0.580258
15	0.0468224	0.1118	0.581195
16	0.0466304	0.11161	0.582202
17	0.0464269	0.11141	0.583279
18	0.0462121	0.1112	0.584424
19	0.0459861	0.11097	0.585599
20	0.0457492	0.11074	0.586878
21	0.0455015	0.11049	0.588185
22	0.0452432	0.11024	0.589594
23	0.0449746	0.10997	0.591029
24	0.0446958	0.1097	0.592563
25	0.0444071	0.10941	0.594122
26	0.0441088	0.10912	0.595777
27	0.043801	0.10881	0.597455
28	0.0434839	0.1085	0.599226
29	0.043158	0.10818	0.601054
30	0.0428234	0.10785	0.602936
31	0.0424803	0.10751	0.604871
32	0.0421291	0.10716	0.606858
33	0.04177	0.10681	0.608931
34	0.0414034	0.10645	0.611053
35	0.0410294	0.10608	0.613222
36	0.0406484	0.1057	0.615436
37	0.0402608	0.10532	0.617729
38	0.0398667	0.10493	0.620064
39	0.0394664	0.10453	0.622439
40	0.0390604	0.10413	0.624888
41	0.0386489	0.10372	0.627373
42	0.0382321	0.10331	0.629928
43	0.0378105	0.1029	0.632551
44	0.0373842	0.10247	0.635169
45	0.0369537	0.10205	0.637886
46	0.0365192	0.10162	0.640629
47	0.0360811	0.10118	0.643397
48	0.0356396	0.10075	0.646257
49	0.035195	0.10031	0.649137
50	0.0347478	0.09986	0.652035
51	0.034298	0.09942	0.655019
52	0.0338461	0.09897	0.658016
53	0.0333924	0.09852	0.66106
54	0.0329371	0.09807	0.664147
55	0.0324805	0.09761	0.667242
56	0.0320229	0.09716	0.670411
57	0.0315646	0.0967	0.673582
58	0.0311058	0.09624	0.676789
59	0.0306469	0.09578	0.680028
60	0.030188	0.09533	0.683331
61	0.0297295	0.09487	0.686629
62	0.0292715	0.09441	0.689954
63	0.0288143	0.09395	0.693302
64	0.0283582	0.09349	0.696672
65	0.0279033	0.09303	0.700061
66	0.0274499	0.09257	0.703469
67	0.0269981	0.09211	0.706892
68	0.0265483	0.09166	0.710361
69	0.0261004	0.0912	0.713811
70	0.0256549	0.09075	0.717302
71	0.0252117	0.09029	0.72077
72	0.024771	0.08984	0.724276
73	0.0243331	0.08939	0.727788
74	0.0238979	0.08894	0.731303
75	0.0234658	0.08849	0.73482
76	0.0230367	0.08804	0.738338
77	0.0226108	0.0876	0.741886
78	0.0221882	0.08715	0.745403
79	0.0217689	0.08671	0.748946
80	0.021353	0.08627	0.752486
81	0.0209407	0.08583	0.756021
82	0.0205319	0.08539	0.759552
83	0.0201267	0.08495	0.763076
84	0.0197251	0.08452	0.766622
85	0.0193271	0.08408	0.770134
86	0.0189328	0.08365	0.773666
87	0.0185422	0.08321	0.777164
88	0.0181551	0.08278	0.780682
89	0.0177718	0.08235	0.784192
90.001	0.0173916	0.08192	0.7877
91	0.0170158	0.08149	0.791192
92	0.0166431	0.08106	0.794682
93	0.0162739	0.08063	0.798166
94	0.015908	0.0802	0.801645
95	0.0155456	0.07977	0.80512
96	0.0151864	0.07934	0.808591
97	0.0148304	0.07891	0.812059
98	0.0144775	0.07848	0.815526
99	0.0141277	0.07805	0.818992
100	0.0137807	0.07762	0.822459
101	0.0134366	0.07718	0.825905
102	0.0130952	0.07675	0.829378
103	0.0127565	0.07631	0.832833
104	0.0124202	0.07588	0.836318
105	0.0120864	0.07544	0.839788
106	0.0117548	0.075	0.843269
107	0.0114254	0.07455	0.846741
108	0.0110981	0.07411	0.850248
109	0.0107728	0.07366	0.85375
110	0.0104493	0.07321	0.857269
111	0.0101276	0.07276	0.860809
112	0.00980745	0.07231	0.864369
113	0.00948889	0.07185	0.867935
114	0.00917177	0.07139	0.871526
115	0.00885601	0.07093	0.875144
116	0.00854152	0.07047	0.878792
117	0.00822822	0.07	0.882454
118	0.00791604	0.06953	0.886149
119	0.00760491	0.06905	0.889864
120	0.00729479	0.06858	0.893631
121	0.00698561	0.0681	0.897421
122	0.00667734	0.06761	0.901237
123	0.00636995	0.06713	0.90511
124	0.00606342	0.06664	0.909012
125	0.00575774	0.06615	0.912959
126	0.00545292	0.06566	0.916952
127	0.00514896	0.06516	0.92098
128	0.00484589	0.06466	0.925056
129	0.00454375	0.06416	0.929181
130	0.00424259	0.06366	0.933355
131	0.00394247	0.06316	0.93758
132	0.00364346	0.06265	0.941844
133	0.00334565	0.06215	0.946168
134	0.00304914	0.06164	0.950533
135	0.00275404	0.06114	0.954955
136	0.00246048	0.06063	0.959418
137	0.00216859	0.06012	0.963929
138	0.00187852	0.05962	0.968492
139	0.00159044	0.05911	0.973094
140	0.00130452	0.05861	0.977742
141	0.00102094	0.05811	0.982431
142	0.000739895	0.05761	0.987157
143	0.000461601	0.05711	0.991917
144	0.00018627	0.05662	0.99671
145	-8.58706e-05	0.05613	1.00153
146	-0.000354586	0.05565	1.00637
147	-0.000619633	0.05517	1.01123
148	-0.000880761	0.0547	1.0161
149	-0.00113771	0.05423	1.02098
150	-0.00139022	0.05378	1.02585
151	-0.00163802	0.05332	1.03072
152	-0.00188083	0.05288	1.03557
153	-0.00211839	0.05244	1.0404
154	-0.0023504	0.05202	1.04518
155	-0.0025766	0.0516	1.04993
156	-0.0027967	0.0512	1.05462
157	-0.00301041	0.0508	1.05926
158	-0.00321747	0.05042	1.06381
159	-0.0034176	0.05005	1.06828
160	-0.00361051	0.04969	1.07266
161	-0.00379595	0.04935	1.07692
162	-0.00397366	0.04902	1.08106
163	-0.00414337	0.0487	1.08508
164	-0.00430484	0.0484	1.08894
165	-0.00445783	0.04811	1.09266
166	-0.00460211	0.04785	1.09618
167	-0.00473746	0.04759	1.09955
168	-0.00486367	0.04736	1.1027
169	-0.00498054	0.04714	1.10565
170	-0.00508789	0.04694	1.10839
171	-0.00518555	0.04675	1.11092
172	-0.00527336	0.04659	1.11319
173	-0.00535118	0.04644	1.11523
174	-0.00541889	0.04632	1.11699
175	-0.00547637	0.04621	1.11851
176	-0.00552352	0.04612	1.11976
177	-0.00556028	0.04605	1.12074
178	-0.00558658	0.046	1.12145
179	-0.00560238	0.04597	1.12187
180	-0.00560765	0.04596	1.12201
