1	0.129749	0.13905	0.0668903
2	0.127308	0.1378	0.0761429
3	0.123246	0.1329	0.0726401
4	0.117577	0.12572	0.0647734
5	0.110317	0.11647	0.0528289
6	0.101492	0.10528	0.0359822
7	0.0911338	0.09225	0.0120996
8	0.0792854	0.07751	0.0229049
9	0.0659997	0.06121	0.0782505
10	0.0513425	0.04351	0.180017
11	0.0353931	0.02458	0.439915
12	0.0182456	0.00463	2.94073
13	9.32878e-06	-0.01614	1.00058
14	-0.0191907	-0.03752	0.48852
15	-0.0392146	-0.05928	0.338485
16	-0.0599087	-0.08123	0.262481
17	-0.0811072	-0.10316	0.213773
18	-0.102635	-0.12488	0.17813
19	-0.124311	-0.14622	0.149834
20	-0.145952	-0.16703	0.126191
21	-0.167376	-0.18718	0.105802
22	-0.188406	-0.20653	0.0877551
23	-0.208875	-0.22501	0.0717084
24	-0.228629	-0.24253	0.0573186
25	-0.247528	-0.25903	0.0444043
26	-0.265452	-0.27447	0.0328564
27	-0.282298	-0.2888	0.0225142
28	-0.297983	-0.30201	0.0133355
29	-0.312441	-0.31409	0.00524972
30	-0.325627	-0.32503	0.00183522
31	-0.337507	-0.33482	0.00802653
32	-0.348067	-0.34349	0.0133236
33	-0.357298	-0.35103	0.0178559
34	-0.365205	-0.35746	0.021667
35	-0.371798	-0.3628	0.0248025
36	-0.377093	-0.36705	0.0273614
37	-0.381107	-0.37023	0.02938
38	-0.383861	-0.37236	0.0308872
39	-0.385374	-0.37345	0.0319302
40	-0.385666	-0.37351	0.0325459
41	-0.384755	-0.37256	0.0327324
42	-0.382656	-0.3706	0.0325322
43	-0.379386	-0.36764	0.0319496
44	-0.374957	-0.3637	0.0309504
45	-0.369381	-0.35877	0.0295761
46	-0.362671	-0.35287	0.0277747
47	-0.354838	-0.34599	0.0255741
48	-0.345897	-0.33815	0.0229092
49	-0.335861	-0.32935	0.0197687
50	-0.324748	-0.31958	0.0161716
51	-0.312579	-0.30886	0.012042
52	-0.299379	-0.29718	0.00739875
53	-0.285175	-0.28455	0.0021969
54	-0.270001	-0.27098	0.00361152
55	-0.253895	-0.25647	0.0100413
56	-0.236897	-0.24102	0.0171082
57	-0.219052	-0.22465	0.0249196
58	-0.200408	-0.20735	0.033479
59	-0.181015	-0.18916	0.0430582
60	-0.160923	-0.17007	0.0537827
61	-0.140182	-0.15011	0.0661357
62	-0.118841	-0.1293	0.0808875
63	-0.0969457	-0.10765	0.0994358
64	-0.074538	-0.0852	0.12514
65	-0.0516559	-0.06197	0.166437
66	-0.028332	-0.038	0.254421
67	-0.00459354	-0.01332	0.65514
68	0.0195376	0.01202	0.625427
69	0.0440446	0.03797	0.159985
70	0.0689149	0.06449	0.0686132
71	0.0941388	0.09152	0.0286149
72	0.119709	0.119	0.00595572
73	0.145617	0.14686	0.00846621
74	0.171853	0.17504	0.0182097
75	0.198402	0.20345	0.024811
76	0.225245	0.23202	0.0292015
77	0.25235	0.26066	0.031879
78	0.279679	0.28929	0.033222
79	0.307179	0.31783	0.0335129
80	0.334783	0.34617	0.0328953
81	0.362412	0.37422	0.0315544
82	0.389973	0.4019	0.0296772
83	0.41736	0.42911	0.0273816
84	0.444459	0.45576	0.0247967
85	0.471145	0.48177	0.0220549
86	0.497291	0.50704	0.0192278
87	0.522769	0.5315	0.0164266
88	0.547456	0.55507	0.0137174
89	0.571234	0.57769	0.0111762
90.001	0.594019	0.5993	0.00881253
91	0.615652	0.61983	0.00674115
92	0.636122	0.63925	0.00489291
93	0.655348	0.65751	0.00328849
94	0.673285	0.67459	0.0019348
95	0.689906	0.69047	0.00081694
96	0.705199	0.70512	0.000111515
97	0.719163	0.71855	0.000853583
98	0.731811	0.73074	0.00146591
99	0.743162	0.74172	0.00194371
100	0.75324	0.7515	0.00231581
101	0.762077	0.76008	0.00262675
102	0.769702	0.7675	0.00286883
103	0.776148	0.77378	0.00306076
104	0.781448	0.77896	0.00319394
105	0.785632	0.78306	0.00328399
106	0.788729	0.78613	0.00330614
107	0.790769	0.7882	0.00325994
108	0.791782	0.78931	0.0031313
109	0.791794	0.7895	0.00290619
110	0.790838	0.78882	0.00255885
111	0.788946	0.78729	0.00210373
112	0.786153	0.78497	0.00150747
113	0.782499	0.78189	0.000778853
114	0.778027	0.77808	6.85278e-05
115	0.772784	0.77358	0.00102866
116	0.766824	0.76842	0.00207735
117	0.760201	0.76265	0.0032114
118	0.752974	0.75627	0.0043581
119	0.745204	0.74933	0.00550662
120	0.73695	0.74184	0.00659173
121	0.728272	0.73383	0.00757438
122	0.719224	0.7253	0.0083769
123	0.709858	0.71628	0.00896595
124	0.700216	0.70677	0.0092734
125	0.690333	0.69678	0.00925288
126	0.680233	0.68631	0.00885432
127	0.66993	0.67536	0.00803982
