1	0.12903	0.13905	0.0720589
2	0.126405	0.1378	0.0826945
3	0.122032	0.1329	0.0817781
4	0.115917	0.12572	0.0779774
5	0.10807	0.11647	0.072123
6	0.0985082	0.10528	0.0643217
7	0.0872586	0.09225	0.0541075
8	0.0743604	0.07751	0.040635
9	0.0598688	0.06121	0.0219107
10	0.0438579	0.04351	0.00799589
11	0.0264227	0.02458	0.0749673
12	0.00768139	0.00463	0.659048
13	-0.012224	-0.01614	0.242629
14	-0.0331278	-0.03752	0.117064
15	-0.0548423	-0.05928	0.0748603
16	-0.0771607	-0.08123	0.0500954
17	-0.0998613	-0.10316	0.0319761
18	-0.122712	-0.12488	0.0173571
19	-0.145479	-0.14622	0.00507031
20	-0.167927	-0.16703	0.00536989
21	-0.189833	-0.18718	0.0141755
22	-0.210989	-0.20653	0.0215891
23	-0.231204	-0.22501	0.027528
24	-0.250314	-0.24253	0.0320967
25	-0.268182	-0.25903	0.035332
26	-0.284698	-0.27447	0.0372652
27	-0.299783	-0.2888	0.0380304
28	-0.313386	-0.30201	0.0376674
29	-0.325482	-0.31409	0.0362705
30	-0.336072	-0.32503	0.0339721
31	-0.345177	-0.33482	0.0309318
32	-0.352835	-0.34349	0.0272072
33	-0.359102	-0.35103	0.0229953
34	-0.364041	-0.35746	0.0184104
35	-0.367724	-0.3628	0.0135724
36	-0.370227	-0.36705	0.00865605
37	-0.371627	-0.37023	0.00377412
38	-0.372	-0.37236	0.000967991
39	-0.371415	-0.37345	0.00544889
40	-0.369939	-0.37351	0.00956102
41	-0.367628	-0.37256	0.0132386
42	-0.36453	-0.3706	0.0163797
43	-0.360682	-0.36764	0.0189263
44	-0.356111	-0.3637	0.020866
45	-0.350832	-0.35877	0.022125
46	-0.34485	-0.35287	0.0227292
47	-0.338156	-0.34599	0.0226418
48	-0.330735	-0.33815	0.0219278
49	-0.32256	-0.32935	0.0206155
50	-0.313598	-0.31958	0.0187192
51	-0.303807	-0.30886	0.0163598
52	-0.293144	-0.29718	0.0135822
53	-0.28156	-0.28455	0.0105082
54	-0.269008	-0.27098	0.0072771
55	-0.255442	-0.25647	0.00400787
56	-0.24082	-0.24102	0.000829418
57	-0.225106	-0.22465	0.00203164
58	-0.208274	-0.20735	0.00445576
59	-0.190306	-0.18916	0.00605761
60	-0.171198	-0.17007	0.00663073
61	-0.150958	-0.15011	0.00565093
62	-0.129611	-0.1293	0.00240375
63	-0.107193	-0.10765	0.0042424
64	-0.0837584	-0.0852	0.0169206
65	-0.0593725	-0.06197	0.0419153
66	-0.0341149	-0.038	0.10224
67	-0.00807555	-0.01332	0.393727
68	0.0186468	0.01202	0.551312
69	0.0459472	0.03797	0.210092
70	0.0737173	0.06449	0.143082
71	0.101848	0.09152	0.11285
72	0.130232	0.119	0.0943866
73	0.158766	0.14686	0.0810705
74	0.187353	0.17504	0.0703432
75	0.215903	0.20345	0.0612083
76	0.244334	0.23202	0.0530743
77	0.272574	0.26066	0.045708
78	0.300558	0.28929	0.0389499
79	0.328228	0.31783	0.0327142
80	0.355532	0.34617	0.0270454
81	0.382426	0.37422	0.0219273
82	0.408864	0.4019	0.0173285
83	0.434807	0.42911	0.0132755
84	0.460211	0.45576	0.00976608
85	0.485034	0.48177	0.00677576
86	0.509231	0.50704	0.0043221
87	0.532754	0.5315	0.00235962
88	0.555551	0.55507	0.00086653
89	0.577568	0.57769	0.0002116
90.001	0.598769	0.5993	0.000886503
91	0.619034	0.61983	0.00128428
92	0.638368	0.63925	0.00137935
93	0.656695	0.65751	0.00123926
94	0.673963	0.67459	0.000930077
95	0.690124	0.69047	0.000501745
96	0.705138	0.70512	2.55973e-05
97	0.718974	0.71855	0.000590326
98	0.731609	0.73074	0.00118964
99	0.743031	0.74172	0.0017671
100	0.753236	0.7515	0.0023095
101	0.762231	0.76008	0.00283008
102	0.770033	0.7675	0.0033008
103	0.776667	0.77378	0.0037306
104	0.782162	0.77896	0.0041105
105	0.786555	0.78306	0.00446354
106	0.789886	0.78613	0.00477808
107	0.792196	0.7882	0.00507018
108	0.793527	0.78931	0.00534315
109	0.79392	0.7895	0.00559882
110	0.793414	0.78882	0.00582335
