1	0.137003	0.13905	0.0147215
2	0.13437	0.1378	0.0248915
3	0.129985	0.1329	0.0219363
4	0.123853	0.12572	0.0148505
5	0.115986	0.11647	0.00415959
6	0.1064	0.10528	0.0106371
7	0.0951233	0.09225	0.0311464
8	0.0821956	0.07751	0.0604509
9	0.0676722	0.06121	0.105575
10	0.0516273	0.04351	0.186561
11	0.0341554	0.02458	0.389562
12	0.0153742	0.00463	2.32057
13	-0.00457547	-0.01614	0.716514
14	-0.0255296	-0.03752	0.319573
15	-0.0473026	-0.05928	0.202048
16	-0.0696901	-0.08123	0.142064
17	-0.092473	-0.10316	0.103596
18	-0.115423	-0.12488	0.0757308
19	-0.138307	-0.14622	0.0541191
20	-0.160895	-0.16703	0.0367308
21	-0.182966	-0.18718	0.022515
22	-0.204312	-0.20653	0.0107394
23	-0.224746	-0.22501	0.00117204
24	-0.244104	-0.24253	0.00649172
25	-0.262249	-0.25903	0.0124267
26	-0.27907	-0.27447	0.0167604
27	-0.294488	-0.2888	0.0196939
28	-0.308448	-0.30201	0.0213177
29	-0.320925	-0.31409	0.0217625
30	-0.331917	-0.32503	0.0211879
31	-0.341441	-0.33482	0.0197741
32	-0.349534	-0.34349	0.0175955
33	-0.356247	-0.35103	0.0148618
34	-0.361642	-0.35746	0.011698
35	-0.365787	-0.3628	0.00823348
36	-0.368757	-0.36705	0.00465075
37	-0.370626	-0.37023	0.00107043
38	-0.371468	-0.37236	0.00239465
39	-0.371353	-0.37345	0.00561578
40	-0.370343	-0.37351	0.00847776
41	-0.368497	-0.37256	0.0109069
42	-0.365859	-0.3706	0.0127925
43	-0.362468	-0.36764	0.0140676
44	-0.35835	-0.3637	0.0147099
45	-0.35352	-0.35877	0.0146342
46	-0.347981	-0.35287	0.0138547
47	-0.341727	-0.34599	0.0123204
48	-0.334741	-0.33815	0.0100814
49	-0.326996	-0.32935	0.00714841
50	-0.318457	-0.31958	0.0035146
51	-0.309083	-0.30886	0.00072267
52	-0.298829	-0.29718	0.00554847
53	-0.287645	-0.28455	0.0108769
54	-0.275482	-0.27098	0.0166137
55	-0.262292	-0.25647	0.022699
56	-0.24803	-0.24102	0.029083
