1	-0.00887925	0.13905	1.06386
2	-0.0102164	0.1378	1.07414
3	-0.0124408	0.1329	1.09361
4	-0.0155457	0.12572	1.12365
5	-0.0195211	0.11647	1.16761
6	-0.0243536	0.10528	1.23132
7	-0.0300251	0.09225	1.32548
8	-0.0365126	0.07751	1.47107
9	-0.0437869	0.06121	1.71536
10	-0.0518117	0.04351	2.1908
11	-0.0605422	0.02458	3.46307
12	-0.0699244	0.00463	16.1025
13	-0.0798934	-0.01614	3.95002
14	-0.0903724	-0.03752	1.40865
15	-0.101272	-0.05928	0.708367
16	-0.112489	-0.08123	0.384819
17	-0.123906	-0.10316	0.201106
18	-0.135393	-0.12488	0.0841837
19	-0.146806	-0.14622	0.00400689
20	-0.157991	-0.16703	0.0541174
21	-0.168785	-0.18718	0.098275
22	-0.179021	-0.20653	0.133196
23	-0.188532	-0.22501	0.162117
24	-0.197157	-0.24253	0.187084
25	-0.204744	-0.25903	0.209573
26	-0.211163	-0.27447	0.230654
27	-0.216303	-0.2888	0.251029
28	-0.220084	-0.30201	0.271268
29	-0.22246	-0.31409	0.291731
30	-0.223417	-0.32503	0.312627
31	-0.222977	-0.33482	0.33404
32	-0.221195	-0.34349	0.356037
33	-0.218156	-0.35103	0.378527
34	-0.213968	-0.35746	0.401421
35	-0.208759	-0.3628	0.42459
36	-0.202665	-0.36705	0.447856
37	-0.195826	-0.37023	0.47107
38	-0.18838	-0.37236	0.494093
39	-0.180453	-0.37345	0.516794
40	-0.17216	-0.37351	0.539076
41	-0.163594	-0.37256	0.560891
42	-0.154832	-0.3706	0.582214
43	-0.145925	-0.36764	0.603077
44	-0.136905	-0.3637	0.623576
45	-0.127784	-0.35877	0.643827
46	-0.118553	-0.35287	0.664033
47	-0.109187	-0.34599	0.684422
48	-0.0996478	-0.33815	0.705315
49	-0.0898868	-0.32935	0.727078
50	-0.0798478	-0.31958	0.750148
51	-0.069471	-0.30886	0.775073
52	-0.0586962	-0.29718	0.802489
53	-0.0474661	-0.28455	0.833189
54	-0.035729	-0.27098	0.868149
55	-0.0234416	-0.25647	0.908599
56	-0.010571	-0.24102	0.956141
57	0.00290372	-0.22465	1.01293
58	0.0169902	-0.20735	1.08194
59	0.0316824	-0.18916	1.16749
60	0.0469604	-0.17007	1.27612
61	0.0627907	-0.15011	1.4183
62	0.0791277	-0.1293	1.61197
63	0.095914	-0.10765	1.89098
64	0.113083	-0.0852	2.32726
65	0.13056	-0.06197	3.10682
66	0.148264	-0.038	4.90168
67	0.16611	-0.01332	13.4708
68	0.184013	0.01202	14.3089
69	0.201886	0.03797	4.317
70	0.219645	0.06449	2.40587
71	0.237207	0.09152	1.59186
72	0.254498	0.119	1.13864
73	0.271447	0.14686	0.848338
74	0.287991	0.17504	0.645285
75	0.304074	0.20345	0.494587
76	0.319649	0.23202	0.37768
77	0.334679	0.26066	0.283966
78	0.349132	0.28929	0.206856
79	0.362986	0.31783	0.142077
80	0.376229	0.34617	0.0868341
81	0.388855	0.37422	0.0391091
82	0.400866	0.4019	0.00257223
83	0.412271	0.42911	0.0392427
84	0.423083	0.45576	0.0716969
85	0.433325	0.48177	0.100555
86	0.443022	0.50704	0.126258
87	0.452202	0.5315	0.149196
88	0.460899	0.55507	0.169656
89	0.469147	0.57769	0.187892
90.001	0.476988	0.5993	0.204091
91	0.484436	0.61983	0.218437
92	0.491546	0.63925	0.231058
93	0.498343	0.65751	0.242076
94	0.504851	0.67459	0.251618
95	0.511093	0.69047	0.25979
96	0.51708	0.70512	0.266678
97	0.522819	0.71855	0.272398
98	0.528303	0.73074	0.27703
99	0.533516	0.74172	0.280704
100	0.53843	0.7515	0.283526
101	0.543003	0.76008	0.285598
102	0.54718	0.7675	0.287062
103	0.550895	0.77378	0.288048
104	0.554066	0.77896	0.288711
105	0.556602	0.78306	0.289196
106	0.558403	0.78613	0.289681
107	0.55936	0.7882	0.290332
108	0.559362	0.78931	0.291328
109	0.558296	0.7895	0.292848
110	0.556054	0.78882	0.295081
111	0.552535	0.78729	0.298181
112	0.547655	0.78497	0.302324
113	0.541343	0.78189	0.307648
114	0.533555	0.77808	0.314267
