1	0.134562	0.13905	0.0322749
2	0.132117	0.1378	0.0412409
3	0.128049	0.1329	0.0365006
4	0.12237	0.12572	0.0266472
5	0.115097	0.11647	0.0117904
6	0.106254	0.10528	0.00924763
7	0.0958722	0.09225	0.0392655
8	0.0839939	0.07751	0.0836528
9	0.0706706	0.06121	0.15456
10	0.0559665	0.04351	0.286291
11	0.0399593	0.02458	0.625685
12	0.0227414	0.00463	3.91175
13	0.00442033	-0.01614	1.27387
14	-0.0148809	-0.03752	0.603388
15	-0.0350241	-0.05928	0.409175
16	-0.0558573	-0.08123	0.312356
17	-0.0772163	-0.10316	0.25149
18	-0.0989274	-0.12488	0.20782
19	-0.12081	-0.14622	0.173778
20	-0.142682	-0.16703	0.145773
21	-0.164359	-0.18718	0.121919
22	-0.185666	-0.20653	0.101021
23	-0.206434	-0.22501	0.0825578
24	-0.226506	-0.24253	0.066071
25	-0.245741	-0.25903	0.0513015
26	-0.264016	-0.27447	0.0380863
27	-0.281226	-0.2888	0.0262272
28	-0.297282	-0.30201	0.0156545
29	-0.312118	-0.31409	0.00627718
30	-0.325684	-0.32503	0.00201161
31	-0.337944	-0.33482	0.00933084
32	-0.348879	-0.34349	0.0156891
33	-0.35848	-0.35103	0.0212233
34	-0.366748	-0.35746	0.0259835
35	-0.373691	-0.3628	0.0300206
36	-0.379324	-0.36705	0.0334387
37	-0.383661	-0.37023	0.0362783
38	-0.386723	-0.37236	0.0385723
39	-0.388527	-0.37345	0.0403718
40	-0.389092	-0.37351	0.041717
41	-0.388434	-0.37256	0.042609
42	-0.38657	-0.3706	0.0430935
43	-0.383514	-0.36764	0.0431774
44	-0.379277	-0.3637	0.0428288
45	-0.373871	-0.35877	0.0420917
46	-0.367308	-0.35287	0.040916
47	-0.359599	-0.34599	0.0393323
48	-0.350755	-0.33815	0.0372771
49	-0.340792	-0.32935	0.0347419
50	-0.329726	-0.31958	0.0317491
51	-0.317578	-0.30886	0.028226
52	-0.304371	-0.29718	0.0241969
53	-0.290134	-0.28455	0.0196231
54	-0.2749	-0.27098	0.0144652
55	-0.258707	-0.25647	0.0087208
56	-0.241596	-0.24102	0.00239135
57	-0.223615	-0.22465	0.00460753
58	-0.204811	-0.20735	0.0122435
59	-0.185237	-0.18916	0.0207404
60	-0.164943	-0.17007	0.0301436
61	-0.143984	-0.15011	0.0408126
62	-0.122408	-0.1293	0.0533025
63	-0.100265	-0.10765	0.0686034
64	-0.0775989	-0.0852	0.0892151
65	-0.0544503	-0.06197	0.121344
66	-0.0308544	-0.038	0.188042
67	-0.00684076	-0.01332	0.486429
68	0.0175662	0.01202	0.461415
69	0.0423472	0.03797	0.115282
70	0.0674874	0.06449	0.0464782
71	0.0929749	0.09152	0.0158966
72	0.1188	0.119	0.00168362
73	0.144952	0.14686	0.0129938
74	0.171419	0.17504	0.0206865
