1	0.13493	0.13905	0.0296331
2	0.132487	0.1378	0.0385578
3	0.128423	0.1329	0.033689
4	0.122749	0.12572	0.0236317
5	0.115483	0.11647	0.00847591
6	0.106648	0.10528	0.0129935
7	0.0962762	0.09225	0.0436448
8	0.0844087	0.07751	0.0890042
9	0.0710972	0.06121	0.16153
10	0.0564058	0.04351	0.296387
11	0.0404119	0.02458	0.644096
12	0.0232076	0.00463	4.01243
13	0.00490014	-0.01614	1.3036
14	-0.0143877	-0.03752	0.616533
15	-0.0345181	-0.05928	0.417711
16	-0.0553395	-0.08123	0.31873
17	-0.0766882	-0.10316	0.256609
18	-0.0983906	-0.12488	0.212119
19	-0.120267	-0.14622	0.177494
20	-0.142134	-0.16703	0.14905
21	-0.16381	-0.18718	0.124851
22	-0.185119	-0.20653	0.103672
23	-0.205891	-0.22501	0.0849705
24	-0.225971	-0.24253	0.0682781
25	-0.245217	-0.25903	0.0533269
26	-0.263505	-0.27447	0.0399481
27	-0.280731	-0.2888	0.0279399
28	-0.296807	-0.30201	0.0172293
29	-0.311664	-0.31409	0.00772358
30	-0.325253	-0.32503	0.000685619
31	-0.337538	-0.33482	0.0081183
32	-0.348499	-0.34349	0.0145839
33	-0.358128	-0.35103	0.0202199
34	-0.366424	-0.35746	0.025077
35	-0.373396	-0.3628	0.0292063
36	-0.379057	-0.36705	0.0327123
37	-0.383424	-0.37023	0.035636
38	-0.386514	-0.37236	0.0380105
39	-0.388346	-0.37345	0.0398872
40	-0.388939	-0.37351	0.0413068
41	-0.388308	-0.37256	0.0422707
42	-0.386471	-0.3706	0.0428248
43	-0.38344	-0.36764	0.0429764
44	-0.379228	-0.3637	0.042694
45	-0.373846	-0.35877	0.0420218
46	-0.367306	-0.35287	0.0409101
47	-0.359618	-0.34599	0.0393898
48	-0.350796	-0.33815	0.0373976
49	-0.340853	-0.32935	0.0349254
50	-0.329805	-0.31958	0.031996
51	-0.317674	-0.30886	0.0285367
52	-0.304482	-0.29718	0.0245724
53	-0.290259	-0.28455	0.0200647
54	-0.275038	-0.27098	0.0149745
55	-0.258855	-0.25647	0.00929986
56	-0.241753	-0.24102	0.00304304
57	-0.223778	-0.22465	0.00387949
58	-0.204979	-0.20735	0.011434
59	-0.185407	-0.18916	0.0198426
60	-0.165113	-0.17007	0.0291474
61	-0.14415	-0.15011	0.039703
62	-0.122569	-0.1293	0.0520559
63	-0.100418	-0.10765	0.0671796
64	-0.0777417	-0.0852	0.0875388
65	-0.0545802	-0.06197	0.119248
66	-0.0309688	-0.038	0.185031
67	-0.0069374	-0.01332	0.479174
68	0.0174896	0.01202	0.455044
69	0.0422928	0.03797	0.113849
70	0.0674571	0.06449	0.046009
71	0.0929705	0.09152	0.0158487
72	0.118823	0.119	0.00149013
73	0.145003	0.14686	0.0126418
74	0.1715	0.17504	0.0202218
75	0.198297	0.20345	0.0253282
76	0.22537	0.23202	0.0286602
77	0.252689	0.26066	0.0305816
78	0.28021	0.28929	0.0313872
79	0.30788	0.31783	0.0313051
80	0.335632	0.34617	0.0304408
81	0.363385	0.37422	0.0289526
82	0.391046	0.4019	0.0270074
83	0.418508	0.42911	0.0247074
84	0.445656	0.45576	0.0221692
85	0.472368	0.48177	0.0195149
86	0.498518	0.50704	0.0168072
87	0.523979	0.5315	0.01415
88	0.54863	0.55507	0.0116028
89	0.572355	0.57769	0.00923572
90.001	0.595073	0.5993	0.00705348
91	0.616628	0.61983	0.00516588
92	0.637012	0.63925	0.00350035
93	0.656146	0.65751	0.00207415
94	0.673989	0.67459	0.000891395
95	0.690515	0.69047	6.50824e-05
96	0.705715	0.70512	0.000843617
97	0.719591	0.71855	0.00144869
98	0.732156	0.73074	0.00193811
99	0.743432	0.74172	0.00230797
100	0.753445	0.7515	0.00258771
101	0.762225	0.76008	0.00282235
102	0.769806	0.7675	0.00300449
103	0.77622	0.77378	0.00315302
104	0.781499	0.77896	0.00325945
105	0.785675	0.78306	0.0033394
106	0.788778	0.78613	0.00336807
107	0.790836	0.7882	0.0033449
108	0.79188	0.78931	0.00325564
109	0.791936	0.7895	0.003086
110	0.791037	0.78882	0.00280995
111	0.789212	0.78729	0.00244155
112	0.786498	0.78497	0.00194697
113	0.782933	0.78189	0.00133448
114	0.77856	0.77808	0.000617054
115	0.773425	0.77358	0.000199953
116	0.76758	0.76842	0.00109307
117	0.761079	0.76265	0.00205988
118	0.75398	0.75627	0.00302838
119	0.746341	0.74933	0.00398852
120	0.738223	0.74184	0.0048757
121	0.729683	0.73383	0.00565151
122	0.720775	0.7253	0.00623868
123	0.711549	0.71628	0.00660426
124	0.702049	0.70677	0.00668022
125	0.692307	0.69678	0.00642015
126	0.682347	0.68631	0.00577369
127	0.672184	0.67536	0.00470241
128	0.661817	0.66392	0.00316698
129	0.651235	0.65197	0.0011278
130	0.64041	0.63951	0.00140782
131	0.629305	0.62651	0.00446045
132	0.617864	0.61294	0.00803289
133	0.60602	0.59878	0.0120917
134	0.593693	0.58398	0.0166323
135	0.580787	0.56851	0.0215949
136	0.567194	0.55231	0.0269494
137	0.552795	0.53535	0.0325865
138	0.537457	0.51755	0.0384646
139	0.521039	0.49887	0.0444379
140	0.503388	0.47924	0.0503887
141	0.484348	0.45859	0.0561684
142	0.463757	0.43684	0.0616185
143	0.441455	0.41393	0.0664957
144	0.417284	0.38979	0.0705345
145	0.3911	0.36435	0.073418
146	0.362777	0.33754	0.0747673
147	0.332216	0.3093	0.0740906
148	0.299356	0.27958	0.0707339
149	0.264181	0.24836	0.0637027
150	0.226736	0.2156	0.0516505
151	0.18713	0.18133	0.0319874
152	0.14555	0.14557	0.000138555
153	0.102259	0.1084	0.0566527
154	0.0576005	0.06991	0.176076
155	0.0119914	0.03026	0.603721
156	-0.0340904	-0.01035	2.29375
157	-0.080122	-0.0517	0.549749
158	-0.125559	-0.09349	0.343016
159	-0.169858	-0.13539	0.254582
160	-0.212507	-0.17705	0.200263
161	-0.253045	-0.21807	0.160383
162	-0.291086	-0.25807	0.127934
163	-0.326331	-0.29664	0.100091
164	-0.358577	-0.33343	0.0754185
165	-0.387716	-0.36809	0.0533172
166	-0.41373	-0.40035	0.0334199
167	-0.436681	-0.42999	0.0155611
168	-0.456697	-0.45686	0.00035571
169	-0.473957	-0.48091	0.0144588
170	-0.488671	-0.50212	0.0267849
171	-0.501072	-0.52056	0.0374366
172	-0.511399	-0.53636	0.0465375
173	-0.519887	-0.54966	0.0541669
174	-0.526756	-0.56065	0.060455
175	-0.532208	-0.56952	0.0655143
176	-0.53642	-0.57645	0.0694418
177	-0.53954	-0.58159	0.0723025
178	-0.541683	-0.58498	0.0740143
179	-0.542935	-0.58587	0.0732837
180	-0.543347	0	0
