1	0.135847	0.13905	0.0230375
2	0.132881	0.1378	0.0356998
3	0.127951	0.1329	0.0372373
4	0.121081	0.12572	0.0368999
5	0.112304	0.11647	0.0357671
6	0.101669	0.10528	0.0342944
7	0.0892423	0.09225	0.0326042
8	0.0751076	0.07751	0.0309946
9	0.0593724	0.06121	0.0300212
10	0.0421668	0.04351	0.0308717
11	0.0236445	0.02458	0.0380613
12	0.00398176	0.00463	0.140008
13	-0.0166249	-0.01614	0.0300434
14	-0.037963	-0.03752	0.0118074
15	-0.0598091	-0.05928	0.00892628
16	-0.0819351	-0.08123	0.0086804
17	-0.104115	-0.10316	0.00925278
18	-0.126129	-0.12488	0.0100044
19	-0.147776	-0.14622	0.0106408
20	-0.16887	-0.16703	0.0110142
21	-0.189249	-0.18718	0.0110547
22	-0.208778	-0.20653	0.0108846
23	-0.227345	-0.22501	0.0103794
24	-0.244866	-0.24253	0.00963309
25	-0.261279	-0.25903	0.00868166
26	-0.276542	-0.27447	0.00755051
27	-0.290635	-0.2888	0.00635255
28	-0.303548	-0.30201	0.0050925
29	-0.315287	-0.31409	0.00381005
30	-0.325864	-0.32503	0.00256471
31	-0.335298	-0.33482	0.00142618
32	-0.343611	-0.34349	0.000351699
33	-0.350828	-0.35103	0.000576807
34	-0.356972	-0.35746	0.00136562
35	-0.362067	-0.3628	0.00202063
36	-0.366134	-0.36705	0.00249551
37	-0.369192	-0.37023	0.00280353
38	-0.371257	-0.37236	0.0029619
39	-0.372342	-0.37345	0.0029659
40	-0.372458	-0.37351	0.00281625
41	-0.371612	-0.37256	0.00254571
42	-0.369807	-0.3706	0.00213884
43	-0.367047	-0.36764	0.00161178
44	-0.363332	-0.3637	0.00101282
45	-0.358658	-0.35877	0.000312703
46	-0.353022	-0.35287	0.000431926
47	-0.346421	-0.34599	0.00124551
48	-0.338848	-0.33815	0.00206556
49	-0.3303	-0.32935	0.00288542
50	-0.320773	-0.31958	0.00373164
51	-0.310263	-0.30886	0.00454157
52	-0.29877	-0.29718	0.00535102
53	-0.286297	-0.28455	0.00613938
54	-0.272848	-0.27098	0.00689201
55	-0.25843	-0.25647	0.00764143
56	-0.243054	-0.24102	0.00844042
57	-0.226735	-0.22465	0.00928053
58	-0.209488	-0.20735	0.0103111
59	-0.191333	-0.18916	0.0114857
60	-0.17229	-0.17007	0.0130521
61	-0.152382	-0.15011	0.0151355
62	-0.131633	-0.1293	0.0180444
63	-0.110068	-0.10765	0.0224622
64	-0.0877125	-0.0852	0.0294893
65	-0.0645932	-0.06197	0.0423308
66	-0.0407385	-0.038	0.0720666
67	-0.0161786	-0.01332	0.214612
68	0.00905332	0.01202	0.246812
69	0.0349203	0.03797	0.0803183
70	0.0613804	0.06449	0.0482187
71	0.0883855	0.09152	0.0342488
72	0.115881	0.119	0.0262109
73	0.143804	0.14686	0.0208095
74	0.172084	0.17504	0.0168873
75	0.200643	0.20345	0.013798
76	0.229394	0.23202	0.0113169
77	0.258246	0.26066	0.00926138
78	0.2871	0.28929	0.0075697
79	0.315856	0.31783	0.00621184
80	0.34441	0.34617	0.00508564
81	0.372659	0.37422	0.00417216
82	0.400502	0.4019	0.0034778
83	0.427843	0.42911	0.00295312
84	0.454588	0.45576	0.00257227
85	0.48065	0.48177	0.00232431
86	0.50595	0.50704	0.00214907
87	0.530415	0.5315	0.0020417
88	0.553978	0.55507	0.00196813
89	0.576579	0.57769	0.00192277
90.001	0.598188	0.5993	0.00185478
91	0.618696	0.61983	0.00182975
92	0.638125	0.63925	0.00176003
93	0.656421	0.65751	0.00165672
94	0.673555	0.67459	0.00153357
95	0.689507	0.69047	0.00139407
96	0.704261	0.70512	0.00121837
97	0.717806	0.71855	0.001035
98	0.73014	0.73074	0.000820652
99	0.741266	0.74172	0.000612324
100	0.751192	0.7515	0.000410112
101	0.759933	0.76008	0.000193379
102	0.76751	0.7675	1.25541e-05
103	0.773947	0.77378	0.000215342
104	0.779273	0.77896	0.00040192
105	0.783521	0.78306	0.000589265
106	0.786727	0.78613	0.000759005
107	0.788926	0.7882	0.000920594
108	0.790156	0.78931	0.001072
109	0.790457	0.7895	0.0012118
110	0.789866	0.78882	0.00132586
111	0.788422	0.78729	0.00143774
112	0.786163	0.78497	0.00151954
113	0.783126	0.78189	0.00158066
114	0.779348	0.77808	0.00162971
115	0.774865	0.77358	0.00166156
116	0.769713	0.76842	0.00168284
117	0.763926	0.76265	0.00167261
118	0.757536	0.75627	0.00167351
119	0.750574	0.74933	0.00166018
120	0.743069	0.74184	0.00165686
121	0.735046	0.73383	0.00165703
122	0.726526	0.7253	0.00168979
123	0.717524	0.71628	0.00173709
124	0.708053	0.70677	0.00181479
125	0.698115	0.69678	0.00191666
126	0.687711	0.68631	0.00204141
127	0.676831	0.67536	0.00217792
128	0.66546	0.66392	0.00231954
129	0.653577	0.65197	0.00246482
130	0.641155	0.63951	0.00257174
131	0.628161	0.62651	0.00263462
132	0.614558	0.61294	0.00264011
133	0.600308	0.59878	0.00255103
134	0.585366	0.58398	0.00237366
135	0.569691	0.56851	0.00207671
136	0.553237	0.55231	0.00167812
137	0.535961	0.53535	0.00114136
138	0.51782	0.51755	0.000521987
139	0.498772	0.49887	0.000196289
140	0.478775	0.47924	0.000969412
141	0.457789	0.45859	0.00174642
142	0.435772	0.43684	0.00244554
143	0.41268	0.41393	0.0030188
144	0.38847	0.38979	0.0033852
