1	0.129719	0.13905	0.0671031
2	0.127278	0.1378	0.0763573
3	0.123217	0.1329	0.0728619
4	0.117547	0.12572	0.0650069
5	0.110288	0.11647	0.0530797
6	0.101463	0.10528	0.0362579
7	0.091105	0.09225	0.0124116
8	0.0792569	0.07751	0.0225376
9	0.0659716	0.06121	0.0777915
10	0.0513149	0.04351	0.179381
11	0.035366	0.02458	0.438813
12	0.0182191	0.00463	2.93501
13	-1.64102e-05	-0.01614	0.998983
14	-0.0192156	-0.03752	0.487857
15	-0.0392386	-0.05928	0.33808
16	-0.0599316	-0.08123	0.262199
17	-0.0811289	-0.10316	0.213562
18	-0.102656	-0.12488	0.177966
19	-0.124331	-0.14622	0.149702
20	-0.14597	-0.16703	0.126084
21	-0.167392	-0.18718	0.105714
22	-0.188421	-0.20653	0.0876829
23	-0.208888	-0.22501	0.0716486
24	-0.228641	-0.24253	0.057269
25	-0.247539	-0.25903	0.0443633
26	-0.265461	-0.27447	0.0328224
27	-0.282306	-0.2888	0.0224861
28	-0.29799	-0.30201	0.0133122
29	-0.312447	-0.31409	0.00523016
30	-0.325632	-0.32503	0.00185184
31	-0.337512	-0.33482	0.00804104
32	-0.348071	-0.34349	0.0133368
33	-0.357302	-0.35103	0.0178685
34	-0.36521	-0.35746	0.0216798
35	-0.371803	-0.3628	0.0248163
36	-0.377099	-0.36705	0.027377
37	-0.381114	-0.37023	0.0293981
38	-0.383869	-0.37236	0.0309086
39	-0.385384	-0.37345	0.0319559
40	-0.385678	-0.37351	0.0325769
41	-0.384769	-0.37256	0.0327696
42	-0.382673	-0.3706	0.0325768
43	-0.379406	-0.36764	0.0320029
44	-0.37498	-0.3637	0.0310138
45	-0.369408	-0.35877	0.029651
46	-0.362702	-0.35287	0.027863
47	-0.354874	-0.34599	0.0256776
48	-0.345938	-0.33815	0.02303
49	-0.335907	-0.32935	0.0199095
50	-0.3248	-0.31958	0.016335
51	-0.312638	-0.30886	0.0122313
52	-0.299444	-0.29718	0.00761767
53	-0.285247	-0.28455	0.0024498
54	-0.27008	-0.27098	0.00331945
55	-0.253981	-0.25647	0.00970377
56	-0.236991	-0.24102	0.0167176
57	-0.219154	-0.22465	0.0244662
58	-0.200518	-0.20735	0.0329503
59	-0.181132	-0.18916	0.0424377
60	-0.161048	-0.17007	0.0530473
61	-0.140315	-0.15011	0.0652522
62	-0.118981	-0.1293	0.079805
63	-0.0970928	-0.10765	0.09807
64	-0.0746918	-0.0852	0.123336
65	-0.051816	-0.06197	0.163853
66	-0.0284979	-0.038	0.250054
67	-0.0047648	-0.01332	0.642283
68	0.0193616	0.01202	0.610784
69	0.0438645	0.03797	0.155242
70	0.0687313	0.06449	0.0657672
71	0.0939526	0.09152	0.02658
72	0.119521	0.119	0.0043747
73	0.145427	0.14686	0.00975475
74	0.171663	0.17504	0.0192921
75	0.198213	0.20345	0.0257392
76	0.225057	0.23202	0.0300088
77	0.252166	0.26066	0.0325882
78	0.279498	0.28929	0.0338493
79	0.307001	0.31783	0.0340706
80	0.334611	0.34617	0.0333925
81	0.362246	0.37422	0.0319984
82	0.389813	0.4019	0.0300739
83	0.417208	0.42911	0.0277359
84	0.444315	0.45576	0.0251127
85	0.471009	0.48177	0.0223362
86	0.497164	0.50704	0.0194775
87	0.522652	0.5315	0.0166477
88	0.547348	0.55507	0.0139125
89	0.571135	0.57769	0.0113476
90.001	0.593929	0.5993	0.00896269
91	0.61557	0.61983	0.00687218
92	0.636049	0.63925	0.00500681
93	0.655283	0.65751	0.00338721
94	0.673227	0.67459	0.00202015
95	0.689855	0.69047	0.00089067
96	0.705154	0.70512	4.77669e-05
97	0.719124	0.71855	0.000798269
98	0.731776	0.73074	0.00141757
99	0.74313	0.74172	0.00190098
100	0.753211	0.7515	0.0022774
101	0.76205	0.76008	0.00259146
102	0.769676	0.7675	0.00283553
103	0.776123	0.77378	0.0030284
104	0.781423	0.77896	0.00316155
105	0.785605	0.78306	0.00325065
106	0.788701	0.78613	0.00327101
107	0.79074	0.7882	0.00322224
108	0.791749	0.78931	0.00309031
109	0.791759	0.7895	0.00286124
110	0.790799	0.78882	0.00250935
111	0.788903	0.78729	0.00204913
112	0.786106	0.78497	0.00144729
113	0.782447	0.78189	0.00071266
114	0.77797	0.77808	0.000141097
115	0.772723	0.77358	0.00110792
116	0.766757	0.76842	0.00216356
117	0.76013	0.76265	0.00330477
118	0.752898	0.75627	0.00445879
119	0.745123	0.74933	0.00561478
120	0.736864	0.74184	0.00670743
121	0.728181	0.73383	0.00769771
122	0.719129	0.7253	0.00850791
123	0.709758	0.71628	0.0091047
124	0.700112	0.70677	0.00941993
125	0.690225	0.69678	0.00940726
126	0.680122	0.68631	0.00901664
127	0.669815	0.67536	0.00821021
128	0.659306	0.66392	0.00694949
129	0.648582	0.65197	0.00519609
130	0.637618	0.63951	0.00295875
131	0.626373	0.62651	0.000218813
132	0.614794	0.61294	0.0030242
133	0.602812	0.59878	0.00673413
134	0.590347	0.58398	0.010903
135	0.577303	0.56851	0.015467
136	0.563572	0.55231	0.020391
137	0.549034	0.53535	0.0255602
138	0.533555	0.51755	0.0309253
139	0.516995	0.49887	0.0363319
140	0.499201	0.47924	0.041651
141	0.480015	0.45859	0.04672
142	0.459277	0.43684	0.0513617
143	0.436824	0.41393	0.0553094
144	0.412501	0.38979	0.0582653
145	0.386163	0.36435	0.0598687
146	0.357684	0.33754	0.0596786
147	0.326965	0.3093	0.0571126
148	0.293945	0.27958	0.0513796
149	0.258609	0.24836	0.0412678
150	0.221003	0.2156	0.0250583
151	0.181236	0.18133	0.000518744
152	0.139496	0.14557	0.0417279
153	0.0960472	0.1084	0.113955
154	0.0512352	0.06991	0.267126
155	0.00547763	0.03026	0.818981
156	-0.0407456	-0.01035	2.93677
157	-0.0869099	-0.0517	0.681043
158	-0.132468	-0.09349	0.416927
159	-0.176877	-0.13539	0.306428
160	-0.219622	-0.17705	0.24045
161	-0.26024	-0.21807	0.193379
162	-0.298345	-0.25807	0.156064
163	-0.333638	-0.29664	0.124724
164	-0.365915	-0.33343	0.0974279
165	-0.39507	-0.36809	0.0732967
166	-0.421085	-0.40035	0.0517926
167	-0.444025	-0.42999	0.0326405
168	-0.464019	-0.45686	0.0156703
169	-0.481247	-0.48091	0.000701166
170	-0.495924	-0.50212	0.0123399
171	-0.508284	-0.52056	0.0235831
172	-0.518567	-0.53636	0.0331732
173	-0.527011	-0.54966	0.0412048
174	-0.533839	-0.56065	0.0478209
175	-0.539254	-0.56952	0.0531433
176	-0.543433	-0.57645	0.0572765
177	-0.546526	-0.58159	0.0602905
178	-0.54865	-0.58498	0.0621055
179	-0.54989	-0.58587	0.0614136
180	-0.550297	0	0
