1	0.00464948	-0.1101	1.04223
2	0.00929855	-0.04835	1.19232
3	0.0139468	-0.02445	1.57042
4	0.0185936	-0.01013	2.8355
5	0.0232386	0.00035	65.3959
6	0.0278809	0.0089	2.13268
7	0.0325197	0.01634	0.990191
8	0.0371541	0.02309	0.6091
9	0.041783	0.02938	0.422156
10	0.0464048	0.03534	0.313097
11	0.0510183	0.04106	0.24253
12	0.0556215	0.04659	0.19385
13	0.0602126	0.05198	0.158379
14	0.0647893	0.05725	0.131691
15	0.0693494	0.06241	0.11119
16	0.0738903	0.06749	0.0948327
17	0.0784092	0.07248	0.0818043
18	0.0829033	0.07741	0.0709632
19	0.0873695	0.08226	0.0621135
20	0.0918046	0.08705	0.0546191
21	0.0962054	0.09177	0.0483315
22	0.100568	0.09643	0.0429168
23	0.10489	0.10103	0.0382105
24	0.109168	0.10556	0.034177
25	0.113397	0.11002	0.0306937
26	0.117574	0.11441	0.0276592
27	0.121697	0.11874	0.0249028
28	0.125761	0.12299	0.0225293
29	0.129763	0.12716	0.0204689
30	0.133699	0.13126	0.0185851
31	0.137568	0.13527	0.0169849
32	0.141364	0.13921	0.0154718
33	0.145085	0.14306	0.0141562
34	0.148729	0.14682	0.0129994
35	0.152291	0.15049	0.0119678
36	0.15577	0.15406	0.0110974
37	0.159162	0.15754	0.0102936
38	0.162464	0.16092	0.0095963
39	0.165675	0.16421	0.00891998
40	0.168791	0.16738	0.0084273
41	0.171809	0.17046	0.00791453
42	0.174728	0.17342	0.00754171
43	0.177544	0.17628	0.00717277
44	0.180256	0.17902	0.00690588
45	0.182861	0.18165	0.00666743
46	0.185357	0.18416	0.00649783
47	0.187741	0.18655	0.00638179
48	0.190011	0.18883	0.00625201
49	0.192165	0.19098	0.00620282
50	0.194201	0.19301	0.00616847
51	0.196116	0.19491	0.00618969
52	0.19791	0.19668	0.00625507
53	0.19958	0.19833	0.00630356
54	0.201125	0.19985	0.00637731
55	0.202542	0.20123	0.00651789
56	0.20383	0.20248	0.00666712
57	0.204988	0.2036	0.0068185
58	0.206015	0.20459	0.00696641
59	0.20691	0.20544	0.00715515
60	0.207671	0.20615	0.00738039
61	0.208299	0.20673	0.00759016
62	0.208792	0.20717	0.00783123
63	0.209151	0.20747	0.00810246
64	0.209375	0.20764	0.00835526
65	0.209464	0.20768	0.00859068
66	0.209419	0.20757	0.00890798
67	0.20924	0.20733	0.00921323
68	0.208928	0.20696	0.00951066
69	0.208484	0.20646	0.00980554
70	0.20791	0.20582	0.0101533
71	0.207206	0.20505	0.0105129
72	0.206374	0.20416	0.0108435
73	0.205416	0.20314	0.0112043
74	0.204334	0.20199	0.0116066
75	0.203131	0.20073	0.0119624
76	0.201809	0.19934	0.0123854
77	0.20037	0.19784	0.0127888
78	0.198818	0.19623	0.0131876
79	0.197155	0.19451	0.0135979
80	0.195385	0.19268	0.0140374
81	0.193511	0.19075	0.0144724
82	0.191536	0.18872	0.0149222
83	0.189465	0.18659	0.015408
84	0.187301	0.18438	0.0158425
85	0.185048	0.18208	0.016302
86	0.182711	0.17969	0.0168112
87	0.180293	0.17723	0.0172816
88	0.177799	0.1747	0.0177371
89	0.175233	0.1721	0.0182029
90.001	0.172597	0.16944	0.0186306
91	0.169903	0.16671	0.019155
92	0.167149	0.16394	0.0195741
93	0.164341	0.16111	0.0200544
94	0.161484	0.15824	0.0204996
95	0.158582	0.15532	0.0210034
96	0.155641	0.15238	0.0213986
97	0.152664	0.1494	0.021846
98	0.149656	0.14639	0.02231
99	0.146622	0.14336	0.0227514
100	0.143565	0.14032	0.023127
101	0.140491	0.13726	0.0235383
102	0.137403	0.13419	0.0239426
103	0.134305	0.13112	0.0242925
104	0.131202	0.12804	0.024695
105	0.128097	0.12497	0.0250209
106	0.124994	0.1219	0.0253789
107	0.121896	0.11884	0.0257153
108	0.118807	0.11579	0.0260581
109	0.115731	0.11276	0.0263463
110	0.11267	0.10974	0.0266977
111	0.109627	0.10675	0.0269534
112	0.106606	0.10378	0.0272318
113	0.103609	0.10084	0.0274602
114	0.100639	0.09792	0.0277653
115	0.0976976	0.09504	0.0279635
116	0.094788	0.09219	0.028181
117	0.091912	0.08937	0.0284437
118	0.0890717	0.08659	0.0286603
119	0.0862689	0.08385	0.0288483
120	0.0835054	0.08115	0.0290259
121	0.0807829	0.07848	0.0293432
122	0.0781026	0.07586	0.0295623
123	0.075466	0.07329	0.0296902
124	0.0728743	0.07075	0.0300248
125	0.0703284	0.06827	0.0301513
126	0.0678295	0.06582	0.0305295
127	0.0653781	0.06343	0.0307133
128	0.0629752	0.06108	0.0310282
129	0.0606212	0.05878	0.031324
130	0.0583167	0.05653	0.031606
131	0.056062	0.05433	0.0318789
132	0.0538574	0.05217	0.0323445
133	0.0517032	0.05007	0.0326181
134	0.0495994	0.04801	0.0331066
135	0.0475463	0.04601	0.0333898
136	0.0455436	0.04405	0.0339078
137	0.0435915	0.04215	0.0341999
138	0.0416898	0.04029	0.0347438
139	0.0398384	0.03849	0.0350327
140	0.0380371	0.03673	0.0355865
141	0.0362857	0.03502	0.0361415
142	0.0345839	0.03336	0.0366882
143	0.0329316	0.03175	0.0372148
144	0.0313283	0.0302	0.0373622
145	0.0297739	0.02868	0.0381423
146	0.028268	0.02722	0.0385006
147	0.0268102	0.02581	0.0387516
148	0.0254001	0.02444	0.0392843
149	0.0240374	0.02312	0.039678
150	0.0227215	0.02184	0.04036
151	0.0214519	0.02061	0.0408504
152	0.0202282	0.01943	0.0410805
153	0.0190497	0.01829	0.0415339
154	0.0179156	0.01719	0.0422128
155	0.0168254	0.01613	0.0431122
156	0.0157781	0.01512	0.0435268
157	0.0147729	0.01414	0.0447609
158	0.0138088	0.01321	0.0453295
159	0.0128847	0.01231	0.0466865
160	0.0119995	0.01145	0.0479904
161	0.0111519	0.01062	0.0500847
162	0.0103406	0.00983	0.0519439
163	0.0095642	0.00906	0.0556513
164	0.00882118	0.00833	0.0589647
165	0.00810995	0.00762	0.0642984
166	0.00742888	0.00694	0.0704434
167	0.00677622	0.00628	0.079016
168	0.00615019	0.00565	0.0885295
169	0.00554894	0.00502	0.105367
170	0.00497057	0.00441	0.127113
171	0.00441312	0.0038	0.161347
172	0.0038746	0.00317	0.222272
173	0.003353	0.0025	0.341199
174	0.00284625	6.95172e-310	4.09431e+306
175	0.00235227	6.9516e-310	3.38378e+306
176	0.00186897	6.95167e-310	2.68852e+306
