1	0.185729	0.18662	0.00477574
2	0.185745	0.18547	0.00148521
3	0.185773	0.18528	0.00266245
4	0.185812	0.18524	0.00308916
5	0.185862	0.18526	0.0032508
6	0.185923	0.1853	0.00336362
7	0.185995	0.18536	0.00342733
8	0.186078	0.18544	0.00344164
9	0.186172	0.18553	0.00346032
10	0.186277	0.18563	0.00348292
11	0.186392	0.18574	0.00350898
12	0.186518	0.18586	0.00353795
13	0.186654	0.186	0.00351531
14	0.1868	0.18614	0.00354837
15	0.186957	0.1863	0.00352861
16	0.187124	0.18647	0.00350926
17	0.187301	0.18664	0.00354333
18	0.187488	0.18683	0.00352245
19	0.187685	0.18703	0.00349958
20	0.18789	0.18723	0.00352745
21	0.188106	0.18745	0.00349787
22	0.18833	0.18767	0.00351701
23	0.188563	0.18791	0.00347687
24	0.188805	0.18815	0.00348328
25	0.189056	0.1884	0.00348169
26	0.189315	0.18866	0.003471
27	0.189582	0.18892	0.00350318
28	0.189857	0.1892	0.00347076
29	0.190139	0.18948	0.0034787
30	0.190429	0.18977	0.00347265
31	0.190726	0.19007	0.00345135
32	0.19103	0.19037	0.00346625
33	0.19134	0.19068	0.00346317
34	0.191657	0.191	0.00344078
35	0.19198	0.19132	0.00345021
36	0.192309	0.19165	0.00343748
37	0.192643	0.19199	0.0034012
38	0.192982	0.19232	0.00344437
39	0.193327	0.19267	0.00340877
40	0.193676	0.19302	0.00339727
41	0.194029	0.19337	0.00340818
42	0.194386	0.19373	0.003388
43	0.194747	0.19409	0.003387
44	0.195112	0.19445	0.00340349
45	0.195479	0.19482	0.00338424
46	0.19585	0.19519	0.00337925
47	0.196222	0.19556	0.0033868
48	0.196597	0.19593	0.0034052
49	0.196974	0.19631	0.00338163
50	0.197352	0.19669	0.00336572
51	0.197731	0.19707	0.00335579
52	0.198111	0.19745	0.00335017
53	0.198492	0.19782	0.00339795
54	0.198873	0.1982	0.00339593
55	0.199254	0.19858	0.00339334
56	0.199634	0.19896	0.00338855
57	0.200014	0.19934	0.00338002
58	0.200392	0.19972	0.00336616
59	0.200769	0.20009	0.00339561
60	0.201145	0.20047	0.00336647
61	0.201518	0.20084	0.00337746
62	0.201889	0.20121	0.00337697
63	0.202258	0.20157	0.00341338
64	0.202624	0.20194	0.00338563
65	0.202986	0.2023	0.00339182
66	0.203345	0.20266	0.00338086
67	0.2037	0.20301	0.00340085
68	0.204052	0.20336	0.00340095
69	0.204399	0.2037	0.00342916
70	0.204741	0.20404	0.00343487
71	0.205078	0.20438	0.00341691
72	0.205411	0.20471	0.00342317
73	0.205738	0.20503	0.00345231
74	0.206059	0.20535	0.00345417
75	0.206375	0.20566	0.00347651
76	0.206685	0.20597	0.00346942
77	0.206988	0.20627	0.00348057
78	0.207285	0.20656	0.00350884
79	0.207575	0.20685	0.00350462
80	0.207858	0.20713	0.0035155
81	0.208134	0.2074	0.00354048
82	0.208403	0.20767	0.00353025
83	0.208664	0.20792	0.0035806
84	0.208918	0.20817	0.00359404
85	0.209164	0.20842	0.00356989
86	0.209402	0.20865	0.00360369
87	0.209632	0.20888	0.0035984
88	0.209853	0.2091	0.00360144
89	0.210066	0.2093	0.00366005
90.001	0.210271	0.20951	0.00363067
91	0.210466	0.2097	0.00365364
92	0.210653	0.20988	0.00368329
93	0.210831	0.21005	0.0037181
94	0.211	0.21022	0.0037098
95	0.21116	0.21038	0.00370571
96	0.21131	0.21052	0.00375307
97	0.211451	0.21066	0.00375604
98	0.211583	0.21079	0.00376195
99	0.211705	0.21091	0.00377044
100	0.211818	0.21101	0.00382876
101	0.211921	0.21111	0.00384144
102	0.212014	0.2112	0.00385583
103	0.212098	0.21128	0.00387169
104	0.212172	0.21135	0.00388885
