1	0.0175485	-0.09664	1.18159
2	0.035132	-0.02339	2.50201
3	0.052784	0.01302	3.05407
4	0.0705354	0.04011	0.75855
5	0.088413	0.0636	0.390141
6	0.106438	0.08544	0.245761
7	0.124625	0.10645	0.170733
8	0.14298	0.12706	0.125291
9	0.1615	0.14747	0.0951398
10	0.180174	0.16778	0.0738724
11	0.198978	0.18803	0.0582274
12	0.217879	0.20821	0.0464373
13	0.23683	0.2283	0.0373625
14	0.255776	0.24823	0.0304001
15	0.274652	0.26795	0.0250139
16	0.293385	0.28739	0.0208599
17	0.311893	0.30647	0.0176963
18	0.330093	0.32512	0.0152971
19	0.347899	0.34328	0.0134548
20	0.365224	0.36088	0.0120378
21	0.381988	0.37788	0.0108716
22	0.398115	0.39422	0.00988089
23	0.413539	0.40986	0.00897541
24	0.428202	0.42478	0.0080558
25	0.44206	0.43894	0.00710858
26	0.455081	0.45233	0.00608183
27	0.467244	0.46492	0.00499856
28	0.478541	0.47673	0.00379777
29	0.488973	0.48772	0.00256874
30	0.498552	0.49792	0.00126947
31	0.507297	0.5073	6.24735e-06
32	0.515231	0.51588	0.00125824
33	0.522381	0.52367	0.00246055
34	0.528777	0.53065	0.00352942
35	0.534446	0.53685	0.00447821
36	0.539414	0.54226	0.00524874
37	0.543704	0.5469	0.0058445
38	0.547334	0.55076	0.00622108
39	0.550317	0.55385	0.00637867
40	0.552662	0.55619	0.00634332
41	0.55437	0.55777	0.00609548
42	0.555439	0.55861	0.00567708
43	0.55586	0.5587	0.00508366
44	0.555621	0.55806	0.00437023
45	0.554708	0.55668	0.00354306
46	0.553102	0.55459	0.0026832
47	0.550786	0.55177	0.0017837
48	0.547742	0.54825	0.000927301
49	0.543953	0.54403	0.000140744
50	0.539408	0.53911	0.000553645
51	0.534098	0.5335	0.00112128
52	0.528019	0.52723	0.00149716
53	0.521175	0.52029	0.00170042
54	0.513574	0.5127	0.00170407
55	0.505232	0.50447	0.00151139
56	0.496174	0.49562	0.0011177
57	0.486427	0.48616	0.000550173
58	0.476028	0.47612	0.000193309
59	0.465015	0.46551	0.00106299
60	0.453433	0.45436	0.00204123
61	0.441326	0.44267	0.00303597
62	0.428743	0.43049	0.00405821
63	0.415731	0.41783	0.00502446
64	0.402335	0.40472	0.00589214
65	0.388601	0.3912	0.00664261
66	0.37457	0.37728	0.0071818
67	0.360281	0.363	0.00749108
68	0.345767	0.3484	0.00755747
69	0.33106	0.33351	0.00734539
