1	0.0175754	-0.09664	1.18186
2	0.0351865	-0.02339	2.50434
3	0.0528673	0.01302	3.06046
4	0.0706482	0.04011	0.761361
5	0.0885549	0.0636	0.392372
6	0.106606	0.08544	0.247731
7	0.124813	0.10645	0.172505
8	0.143178	0.12706	0.12685
9	0.161691	0.14747	0.0964354
10	0.180336	0.16778	0.0748338
11	0.199081	0.18803	0.0587715
12	0.217887	0.20821	0.0464758
13	0.236703	0.2283	0.0368085
14	0.255472	0.24823	0.029175
15	0.274127	0.26795	0.0230537
16	0.292598	0.28739	0.0181216
17	0.310811	0.30647	0.0141637
18	0.328692	0.32512	0.0109853
19	0.346168	0.34328	0.00841331
20	0.363172	0.36088	0.00635171
21	0.379641	0.37788	0.00466089
22	0.39552	0.39422	0.00329724
23	0.41076	0.40986	0.002197
24	0.425324	0.42478	0.00128057
25	0.439179	0.43894	0.00054529
26	0.452303	0.45233	5.90778e-05
27	0.464679	0.46492	0.000518031
28	0.476296	0.47673	0.000910184
29	0.487148	0.48772	0.00117346
30	0.497231	0.49792	0.00138401
31	0.506545	0.5073	0.00148852
32	0.51509	0.51588	0.00153091
33	0.522868	0.52367	0.00153123
34	0.52988	0.53065	0.00145124
35	0.536127	0.53685	0.00134737
36	0.541609	0.54226	0.00119988
37	0.546329	0.5469	0.00104466
38	0.550285	0.55076	0.000861855
39	0.55348	0.55385	0.000667684
40	0.555915	0.55619	0.000494989
41	0.557591	0.55777	0.000321125
42	0.558512	0.55861	0.000175793
43	0.558682	0.5587	3.31043e-05
44	0.558105	0.55806	8.09735e-05
45	0.556789	0.55668	0.000196074
46	0.554741	0.55459	0.000271786
47	0.551968	0.55177	0.000359168
48	0.548481	0.54825	0.000420445
49	0.544287	0.54403	0.000473016
50	0.539399	0.53911	0.000535539
51	0.533825	0.5335	0.000609243
52	0.527577	0.52723	0.000657996
53	0.520665	0.52029	0.000721186
54	0.513101	0.5127	0.000782324
55	0.504896	0.50447	0.000844563
56	0.496062	0.49562	0.000892236
57	0.486612	0.48616	0.000930746
58	0.476561	0.47612	0.000926174
59	0.465923	0.46551	0.000887625
60	0.454717	0.45436	0.000784812
61	0.442961	0.44267	0.00065688
62	0.430678	0.43049	0.000436749
63	0.417893	0.41783	0.00015181
64	0.404635	0.40472	0.000209276
65	0.390935	0.3912	0.000676949
66	0.376828	0.37728	0.00119834
67	0.362351	0.363	0.00178667
68	0.347547	0.3484	0.00244919
69	0.332457	0.33351	0.00315717
70	0.317128	0.31837	0.00390175
71	0.301606	0.303	0.00460208
72	0.285938	0.28746	0.005296
73	0.270171	0.27178	0.0059199
74	0.254352	0.25601	0.00647482
75	0.238526	0.24018	0.00688446
76	0.222737	0.22433	0.00710326
77	0.207023	0.20852	0.00717747
78	0.191425	0.19279	0.00707826
79	0.175979	0.17717	0.00672508
80	0.160716	0.16171	0.00614506
81	0.14567	0.14646	0.00539367
82	0.130869	0.13145	0.00441734
83	0.116342	0.11674	0.00340683
84	0.102116	0.10234	0.00218918
85	0.0882168	0.08831	0.00105577
86	0.0746707	0.07467	9.74902e-06
87	0.0615037	0.06145	0.000873162
88	0.0487412	0.04869	0.00105089
89	0.0364086	0.03641	3.95539e-05
90.001	0.0245189	0.02462	0.00410789
91	0.0131306	0.01334	0.0156962
92	0.00223085	0.00259	0.138669
93	-0.00814913	-0.00763	0.0680376
94	-0.0179926	-0.01731	0.0394355
95	-0.0272866	-0.02645	0.0316314
96	-0.0360225	-0.03505	0.0277447
97	-0.044196	-0.04312	0.0249548
98	-0.0518085	-0.05067	0.0224694
99	-0.0588662	-0.05771	0.020034
100	-0.0653803	-0.06424	0.0177514
101	-0.0713673	-0.0703	0.0151824
102	-0.0768477	-0.07589	0.0126194
103	-0.0818458	-0.08103	0.0100679
104	-0.0863891	-0.08574	0.00757012
105	-0.0905071	-0.09005	0.00507577
106	-0.0942309	-0.09397	0.00277592
107	-0.097592	-0.09752	0.000738346
108	-0.100622	-0.10074	0.00117187
109	-0.103351	-0.10363	0.00268999
110	-0.105809	-0.10621	0.00377581
111	-0.108022	-0.10852	0.00458622
112	-0.110016	-0.11057	0.00500973
113	-0.111813	-0.11237	0.00496083
114	-0.113431	-0.11395	0.00455215
115	-0.114889	-0.11533	0.00382339
116	-0.1162	-0.11651	0.00266152
117	-0.117375	-0.11752	0.00123117
118	-0.118424	-0.11837	0.00045889
119	-0.119354	-0.11908	0.00229944
120	-0.120169	-0.11966	0.00425238
121	-0.120873	-0.12011	0.00635149
122	-0.121468	-0.12046	0.0083698
123	-0.121956	-0.12071	0.010325
124	-0.122338	-0.12087	0.0121463
125	-0.122614	-0.12095	0.0137605
126	-0.122786	-0.12096	0.0150942
127	-0.122854	-0.12089	0.016243
128	-0.122819	-0.12077	0.01697
129	-0.122686	-0.1206	0.0172936
130	-0.122455	-0.12037	0.0173218
131	-0.122131	-0.12009	0.0169988
132	-0.121719	-0.11976	0.0163581
133	-0.121223	-0.11939	0.015352
134	-0.120648	-0.11897	0.0141055
135	-0.12	-0.11851	0.0125749
136	-0.119285	-0.118	0.0108866
137	-0.118506	-0.11744	0.00907944
138	-0.11767	-0.11682	0.00727348
139	-0.116778	-0.11615	0.0054096
140	-0.115834	-0.11541	0.00367799
141	-0.114839	-0.11461	0.00199699
142	-0.11379	-0.11372	0.000619241
143	-0.112686	-0.11276	0.000657114
144	-0.11152	-0.1117	0.00161338
145	-0.110284	-0.11053	0.00222543
146	-0.108968	-0.10925	0.00258141
147	-0.107558	-0.10784	0.00261071
148	-0.10604	-0.10629	0.00235333
149	-0.104395	-0.10459	0.0018689
150	-0.102603	-0.10272	0.00113624
151	-0.100646	-0.10068	0.000335757
152	-0.0985036	-0.09845	0.000544238
153	-0.0961572	-0.09602	0.00142893
154	-0.0935917	-0.09338	0.00226663
