1	0.0172859	-0.09664	1.17887
2	0.0346066	-0.02339	2.47955
3	0.0519957	0.01302	2.99352
4	0.069484	0.04011	0.732336
5	0.0870983	0.0636	0.369471
6	0.10486	0.08544	0.227297
7	0.122785	0.10645	0.153451
8	0.140879	0.12706	0.108762
9	0.159142	0.14747	0.0791494
10	0.177562	0.16778	0.0583043
11	0.196118	0.18803	0.0430154
12	0.214778	0.20821	0.0315433
13	0.233498	0.2283	0.0227669
14	0.252225	0.24823	0.0160943
15	0.270897	0.26795	0.0109982
16	0.289442	0.28739	0.00714111
17	0.307783	0.30647	0.00428567
18	0.325838	0.32512	0.00220968
19	0.343523	0.34328	0.000708628
20	0.360755	0.36088	0.000347412
21	0.377452	0.37788	0.00113147
22	0.393542	0.39422	0.00171883
23	0.408958	0.40986	0.00220017
24	0.423644	0.42478	0.00267549
25	0.437553	0.43894	0.00316015
26	0.450653	0.45233	0.00370778
27	0.462922	0.46492	0.00429787
28	0.47435	0.47673	0.00499316
29	0.484936	0.48772	0.00570741
30	0.494691	0.49792	0.00648432
31	0.503631	0.5073	0.00723269
32	0.511777	0.51588	0.00795396
33	0.519154	0.52367	0.00862369
34	0.525789	0.53065	0.00915975
35	0.531709	0.53685	0.0095762
36	0.536937	0.54226	0.00981581
37	0.541495	0.5469	0.00988245
38	0.5454	0.55076	0.0097322
39	0.548663	0.55385	0.00936543
40	0.551291	0.55619	0.00880824
41	0.553285	0.55777	0.00804134
42	0.55464	0.55861	0.00710681
43	0.555348	0.5587	0.00600051
44	0.555394	0.55806	0.00477788
45	0.554762	0.55668	0.00344584
46	0.553433	0.55459	0.00208626
47	0.551388	0.55177	0.000693204
48	0.548606	0.54825	0.00064932
49	0.545071	0.54403	0.00191316
50	0.540767	0.53911	0.00307447
51	0.535686	0.5335	0.00409703
52	0.529821	0.52723	0.00491404
53	0.523174	0.52029	0.00554314
54	0.515754	0.5127	0.00595576
55	0.507574	0.50447	0.00615388
56	0.498659	0.49562	0.00613171
57	0.489036	0.48616	0.00591575
58	0.47874	0.47612	0.00550337
59	0.467812	0.46551	0.00494448
60	0.456294	0.45436	0.00425707
61	0.444235	0.44267	0.00353446
62	0.431681	0.43049	0.00276669
63	0.418682	0.41783	0.00203932
64	0.405285	0.40472	0.00139719
