1	0.017189	-0.09664	1.17787
2	0.0344344	-0.02339	2.47218
3	0.0517899	0.01302	2.97772
4	0.0693034	0.04011	0.727834
5	0.0870149	0.0636	0.368158
6	0.104953	0.08544	0.228387
7	0.123135	0.10645	0.156744
8	0.141563	0.12706	0.114145
9	0.160224	0.14747	0.0864862
10	0.179089	0.16778	0.0674058
11	0.198115	0.18803	0.0536376
12	0.217245	0.20821	0.0433947
13	0.23641	0.2283	0.0355213
14	0.25553	0.24823	0.0294096
15	0.274524	0.26795	0.0245338
16	0.293304	0.28739	0.0205766
17	0.311784	0.30647	0.017339
18	0.329883	0.32512	0.0146507
19	0.347526	0.34328	0.0123696
20	0.364646	0.36088	0.0104347
21	0.381184	0.37788	0.00874249
22	0.397092	0.39422	0.00728423
23	0.41233	0.40986	0.00602744
24	0.426869	0.42478	0.00491852
25	0.440685	0.43894	0.00397489
26	0.453759	0.45233	0.00315976
27	0.46608	0.46492	0.00249512
28	0.477638	0.47673	0.00190418
29	0.488426	0.48772	0.00144702
30	0.498439	0.49792	0.00104228
31	0.507674	0.5073	0.00073688
32	0.516128	0.51588	0.000480155
33	0.523799	0.52367	0.000246349
34	0.530687	0.53065	6.99881e-05
35	0.536793	0.53685	0.000106809
36	0.542117	0.54226	0.000262977
37	0.546665	0.5469	0.000430501
38	0.550439	0.55076	0.000583301
39	0.553446	0.55385	0.000729668
40	0.555693	0.55619	0.000893487
41	0.557188	0.55777	0.00104291
42	0.55794	0.55861	0.00119899
43	0.557958	0.5587	0.00132848
44	0.55725	0.55806	0.00145182
45	0.555825	0.55668	0.00153623
46	0.553691	0.55459	0.00162133
47	0.550855	0.55177	0.00165792
48	0.547325	0.54825	0.00168767
49	0.543106	0.54403	0.00169893
50	0.538204	0.53911	0.00167988
51	0.532627	0.5335	0.00163636
52	0.526381	0.52723	0.00161092
53	0.519474	0.52029	0.00156929
54	0.511915	0.5127	0.00153072
55	0.503717	0.50447	0.00149189
56	0.494894	0.49562	0.00146493
57	0.485461	0.48616	0.00143741
58	0.475438	0.47612	0.00143275
59	0.464845	0.46551	0.00142857
60	0.453706	0.45436	0.00143973
61	0.442045	0.44267	0.0014109
62	0.42989	0.43049	0.00139318
63	0.417268	0.41783	0.0013454
64	0.404207	0.40472	0.00126857
65	0.390735	0.3912	0.00118787
66	0.376883	0.37728	0.00105158
67	0.36268	0.363	0.000881348
68	0.348156	0.3484	0.00070072
69	0.333342	0.33351	0.000505159
70	0.318269	0.31837	0.000317332
71	0.302972	0.303	9.38186e-05
72	0.287484	0.28746	8.51495e-05
73	0.271845	0.27178	0.000238806
74	0.256092	0.25601	0.000321538
75	0.240268	0.24018	0.000368272
76	0.224417	0.22433	0.000388446
77	0.208584	0.20852	0.000306742
78	0.192816	0.19279	0.000133375
79	0.17716	0.17717	5.79355e-05
80	0.161663	0.16171	0.000289719
81	0.146372	0.14646	0.000600437
82	0.131331	0.13145	0.000906898
83	0.116581	0.11674	0.00136035
84	0.102162	0.10234	0.00173812
85	0.088109	0.08831	0.00227582
86	0.0744537	0.07467	0.00289636
87	0.0612244	0.06145	0.00367138
88	0.0484456	0.04869	0.0050204
89	0.0361383	0.03641	0.00746209
90.001	0.0243089	0.02462	0.0126355
91	0.0130069	0.01334	0.0249707
92	0.00220948	0.00259	0.146918
93	-0.00806254	-0.00763	0.0566894
94	-0.0178027	-0.01731	0.0284612
95	-0.0270071	-0.02645	0.0210621
96	-0.0356748	-0.03505	0.0178268
97	-0.0438078	-0.04312	0.0159506
98	-0.0514109	-0.05067	0.014622
99	-0.0584921	-0.05771	0.0135531
100	-0.0650626	-0.06424	0.0128056
101	-0.0711364	-0.0703	0.011898
102	-0.0767304	-0.07589	0.0110739
103	-0.0818639	-0.08103	0.0102915
104	-0.0865584	-0.08574	0.00954557
105	-0.090837	-0.09005	0.00873988
106	-0.0947239	-0.09397	0.00802226
107	-0.0982436	-0.09752	0.00742029
108	-0.101421	-0.10074	0.00676087
109	-0.104281	-0.10363	0.00627735
110	-0.106845	-0.10621	0.00598183
111	-0.109138	-0.10852	0.00569233
112	-0.111179	-0.11057	0.00550349
113	-0.112987	-0.11237	0.00549029
114	-0.114581	-0.11395	0.00553457
115	-0.115976	-0.11533	0.00559974
116	-0.117187	-0.11651	0.00581178
117	-0.118228	-0.11752	0.00602522
118	-0.119111	-0.11837	0.00626097
119	-0.119848	-0.11908	0.00644775
120	-0.120449	-0.11966	0.0065943
121	-0.120925	-0.12011	0.00678849
122	-0.121287	-0.12046	0.00686301
123	-0.121543	-0.12071	0.00689971
124	-0.121703	-0.12087	0.00689363
125	-0.121777	-0.12095	0.00683684
126	-0.121773	-0.12096	0.00671774
127	-0.121698	-0.12089	0.00668659
128	-0.121562	-0.12077	0.00655489
129	-0.121369	-0.1206	0.00637666
130	-0.121126	-0.12037	0.00628119
131	-0.120837	-0.12009	0.00622151
132	-0.120505	-0.11976	0.00622355
133	-0.120132	-0.11939	0.00621773
134	-0.119718	-0.11897	0.00629064
135	-0.119262	-0.11851	0.0063481
136	-0.118761	-0.118	0.00645298
137	-0.118212	-0.11744	0.00657221
138	-0.117608	-0.11682	0.00674779
139	-0.116944	-0.11615	0.00684009
140	-0.116213	-0.11541	0.00695982
141	-0.115407	-0.11461	0.00695048
142	-0.114516	-0.11372	0.00699989
143	-0.113533	-0.11276	0.00685143
144	-0.112447	-0.1117	0.00668699
145	-0.11125	-0.11053	0.0065108
146	-0.109931	-0.10925	0.0062335
147	-0.108481	-0.10784	0.00594631
148	-0.10689	-0.10629	0.00564901
149	-0.105149	-0.10459	0.00534021
150	-0.103245	-0.10272	0.00511551
151	-0.101171	-0.10068	0.00487897
152	-0.098916	-0.09845	0.00473385
153	-0.0964709	-0.09602	0.00469543
154	-0.0938277	-0.09338	0.00479394
155	-0.0909803	-0.09054	0.00486261
156	-0.0879251	-0.08748	0.00508757
157	-0.0846619	-0.08421	0.00536687
158	-0.0811952	-0.08074	0.005638
159	-0.0775344	-0.07708	0.0058952
160	-0.0736949	-0.07325	0.00607355
161	-0.0696981	-0.06927	0.0061804
162	-0.0655714	-0.06516	0.00631323
163	-0.061347	-0.06096	0.00634826
164	-0.0570611	-0.0567	0.00636816
165	-0.0527518	-0.05243	0.00613688
166	-0.0484572	-0.04816	0.00617125
167	-0.0442136	-0.04395	0.00599766
168	-0.0400532	-0.03981	0.00610956
169	-0.036003	-0.03578	0.00623186
170	-0.0320833	-0.03188	0.00637712
171	-0.0283076	-0.02812	0.00667312
172	-0.0246824	-0.0245	0.00744532
173	-0.0212073	-0.02104	0.00795081
174	-0.0178759	-0.01772	0.00879842
175	-0.0146767	-0.01454	0.00939979
176	-0.0115936	-0.01148	0.00989761
177	-0.00860735	-0.00852	0.0102519
178	-0.00569579	-0.00563	0.0116863
179	-0.00283505	-0.0028	0.0125177
180	0	-0	0
