1	0.017306	-0.09664	1.17908
2	0.0346469	-0.02339	2.48127
3	0.0520563	0.01302	2.99818
4	0.0695651	0.04011	0.734359
5	0.0872002	0.0636	0.371072
6	0.104983	0.08544	0.228735
7	0.122929	0.10645	0.154804
8	0.141045	0.12706	0.110065
9	0.159329	0.14747	0.0804188
10	0.177771	0.16778	0.0595495
11	0.196349	0.18803	0.0442417
12	0.21503	0.20821	0.0327539
13	0.233771	0.2283	0.0239634
14	0.252519	0.24823	0.0172771
15	0.27121	0.26795	0.012167
16	0.289774	0.28739	0.00829501
17	0.308132	0.30647	0.00542317
18	0.326202	0.32512	0.0033289
19	0.3439	0.34328	0.0018073
20	0.361143	0.36088	0.000728206
21	0.377849	0.37788	8.16274e-05
22	0.393945	0.39422	0.000697536
23	0.409364	0.40986	0.00121022
24	0.42405	0.42478	0.00171965
25	0.437956	0.43894	0.00224103
26	0.451051	0.45233	0.00282783
27	0.463312	0.46492	0.00345929
28	0.474729	0.47673	0.00419796
29	0.485302	0.48772	0.00495728
30	0.495042	0.49792	0.00578076
31	0.503964	0.5073	0.00657693
32	0.51209	0.51588	0.00734703
33	0.519446	0.52367	0.00806649
34	0.526058	0.53065	0.00865302
35	0.531954	0.53685	0.00912065
36	0.537156	0.54226	0.00941209
37	0.541687	0.5469	0.00953128
38	0.545564	0.55076	0.00943433
39	0.548798	0.55385	0.00912173
40	0.551396	0.55619	0.00861976
41	0.553358	0.55777	0.00790929
42	0.554682	0.55861	0.00703259
43	0.555356	0.5587	0.00598576
44	0.555368	0.55806	0.00482446
45	0.554701	0.55668	0.00355582
46	0.553336	0.55459	0.00226194
47	0.551253	0.55177	0.000937105
48	0.548433	0.54825	0.00033451
49	0.544859	0.54403	0.00152459
50	0.540517	0.53911	0.00260914
51	0.535395	0.5335	0.00355185
52	0.52949	0.52723	0.00428587
53	0.522802	0.52029	0.00482875
54	0.515341	0.5127	0.00515193
55	0.507122	0.50447	0.00525738
56	0.498167	0.49562	0.00513931
57	0.488505	0.48616	0.00482421
58	0.478172	0.47612	0.00430944
59	0.467207	0.46551	0.00364484
60	0.455654	0.45436	0.00284834
61	0.443561	0.44267	0.00201301
62	0.430976	0.43049	0.00112874
63	0.417947	0.41783	0.0002807
64	0.404523	0.40472	0.00048674
65	0.390749	0.3912	0.00115294
66	0.376668	0.37728	0.00162117
67	0.362321	0.363	0.00187026
68	0.347743	0.3484	0.00188445
69	0.332968	0.33351	0.00162498
70	0.318024	0.31837	0.00108688
71	0.302937	0.303	0.00020736
72	0.287731	0.28746	0.000943093
73	0.272427	0.27178	0.00238232
74	0.257047	0.25601	0.00405105
75	0.241611	0.24018	0.005958
76	0.226141	0.22433	0.00807372
77	0.210662	0.20852	0.0102713
78	0.1952	0.19279	0.0124993
79	0.179786	0.17717	0.0147634
80	0.164454	0.16171	0.0169684
81	0.149243	0.14646	0.0190044
82	0.134197	0.13145	0.020894
83	0.119359	0.11674	0.0224384
84	0.104781	0.10234	0.0238511
85	0.0905111	0.08831	0.0249251
86	0.0766004	0.07467	0.0258528
87	0.0630977	0.06145	0.0268139
88	0.0500489	0.04869	0.0279099
89	0.0374955	0.03641	0.029814
90.001	0.0254614	0.02462	0.0341737
91	0.0140103	0.01334	0.0502511
92	0.00312829	0.00259	0.207834
93	-0.00716009	-0.00763	0.061587
94	-0.0168499	-0.01731	0.0265828
95	-0.0259437	-0.02645	0.0191403
96	-0.0344515	-0.03505	0.0170744
97	-0.0423892	-0.04312	0.0169481
98	-0.0497777	-0.05067	0.0176093
99	-0.0566421	-0.05771	0.0185039
100	-0.0630102	-0.06424	0.019144
101	-0.0689113	-0.0703	0.0197534
102	-0.0743757	-0.07589	0.0199542
103	-0.079433	-0.08103	0.0197084
104	-0.0841122	-0.08574	0.0189855
105	-0.0884403	-0.09005	0.0178759
106	-0.0924423	-0.09397	0.0162575
107	-0.0961408	-0.09752	0.0141431
