1	0.00989256	-0.09664	1.10237
2	0.0198504	-0.02339	1.84867
3	0.0299389	0.01302	1.29945
4	0.0402236	0.04011	0.00283303
5	0.0507705	0.0636	0.201722
6	0.0616454	0.08544	0.278494
7	0.0729146	0.10645	0.315034
8	0.084644	0.12706	0.333827
9	0.0968986	0.14747	0.342927
10	0.109742	0.16778	0.345916
11	0.123237	0.18803	0.34459
12	0.13744	0.20821	0.339898
13	0.152405	0.2283	0.332435
14	0.168179	0.24823	0.322488
15	0.184798	0.26795	0.310325
16	0.20229	0.28739	0.296112
17	0.220667	0.30647	0.279973
18	0.239923	0.32512	0.262047
19	0.260036	0.34328	0.242496
20	0.280959	0.36088	0.221462
21	0.302621	0.37788	0.19916
22	0.324927	0.39422	0.175772
23	0.347754	0.40986	0.15153
24	0.370953	0.42478	0.126716
25	0.394353	0.43894	0.101578
26	0.417761	0.45233	0.0764237
27	0.44097	0.46492	0.0515143
28	0.463762	0.47673	0.027201
29	0.48592	0.48772	0.00369144
30	0.507227	0.49792	0.0186924
31	0.527484	0.5073	0.0397864
32	0.546505	0.51588	0.0593652
33	0.564133	0.52367	0.0772681
34	0.580235	0.53065	0.093442
35	0.594709	0.53685	0.107775
36	0.607484	0.54226	0.120281
37	0.618515	0.5469	0.130947
38	0.627786	0.55076	0.139854
39	0.635303	0.55385	0.147067
40	0.64109	0.55619	0.152646
41	0.645188	0.55777	0.156728
42	0.647648	0.55861	0.159393
43	0.64853	0.5587	0.160784
44	0.647898	0.55806	0.160983
45	0.645819	0.55668	0.160127
46	0.642363	0.55459	0.158266
47	0.637598	0.55177	0.15555
48	0.631593	0.54825	0.152017
49	0.624418	0.54403	0.147763
50	0.616139	0.53911	0.142881
51	0.606824	0.5335	0.13744
52	0.596542	0.52723	0.131465
53	0.585362	0.52029	0.125068
54	0.573351	0.5127	0.118297
55	0.56058	0.50447	0.111226
56	0.547118	0.49562	0.103907
57	0.533037	0.48616	0.0964223
58	0.518405	0.47612	0.0888116
59	0.503293	0.46551	0.0811644
60	0.487769	0.45436	0.0735291
61	0.471899	0.44267	0.0660288
62	0.455748	0.43049	0.0586723
63	0.439376	0.41783	0.0515674
64	0.422842	0.40472	0.0447774
65	0.406199	0.3912	0.038341
66	0.389496	0.37728	0.0323785
67	0.372777	0.363	0.0269343
68	0.356083	0.3484	0.0220522
69	0.339448	0.33351	0.0178054
70	0.322903	0.31837	0.0142388
71	0.306473	0.303	0.0114636
72	0.29018	0.28746	0.00946302
73	0.274041	0.27178	0.00831776
74	0.258068	0.25601	0.00803817
75	0.242272	0.24018	0.00870959
76	0.22666	0.22433	0.0103843
77	0.211235	0.20852	0.0130204
78	0.196	0.19279	0.0166527
79	0.180956	0.17717	0.0213705
80	0.166101	0.16171	0.0271552
81	0.151434	0.14646	0.0339594
82	0.136951	0.13145	0.0418487
83	0.122651	0.11674	0.0506298
84	0.10853	0.10234	0.0604806
85	0.0945859	0.08831	0.0710662
86	0.0808175	0.07467	0.0823286
87	0.0672232	0.06145	0.0939496
88	0.0538024	0.04869	0.105
89	0.0405553	0.03641	0.11385
90.001	0.0274694	0.02462	0.115735
91	0.014585	0.01334	0.093331
92	0.00186486	0.00259	0.279977
93	-0.0106761	-0.00763	0.399233
94	-0.0230358	-0.01731	0.330779
95	-0.0352116	-0.02645	0.331253
96	-0.0472011	-0.03505	0.34668
97	-0.0590014	-0.04312	0.368307
98	-0.0706091	-0.05067	0.393508
99	-0.0820201	-0.05771	0.421245
100	-0.0932292	-0.06424	0.451264
101	-0.10423	-0.0703	0.482639
102	-0.115012	-0.07589	0.515509
103	-0.125565	-0.08103	0.549609
104	-0.135873	-0.08574	0.584707
105	-0.145917	-0.09005	0.620396
106	-0.155673	-0.09397	0.65662
107	-0.165112	-0.09752	0.693109
108	-0.174201	-0.10074	0.729217
109	-0.182902	-0.10363	0.764951
110	-0.19117	-0.10621	0.799928
111	-0.198959	-0.10852	0.83339
112	-0.206219	-0.11057	0.865051
113	-0.212896	-0.11237	0.894599
114	-0.218939	-0.11395	0.92136
115	-0.224296	-0.11533	0.944819
116	-0.228919	-0.11651	0.964798
117	-0.232763	-0.11752	0.980621
118	-0.23579	-0.11837	0.991972
119	-0.237968	-0.11908	0.998389
120	-0.239274	-0.11966	0.999616
121	-0.239691	-0.12011	0.995597
122	-0.239211	-0.12046	0.985815
123	-0.237834	-0.12071	0.97029
124	-0.235565	-0.12087	0.948913
125	-0.232419	-0.12095	0.921609
126	-0.228414	-0.12096	0.88834
127	-0.223575	-0.12089	0.849412
128	-0.217935	-0.12077	0.804545
129	-0.211529	-0.1206	0.753972
130	-0.204401	-0.12037	0.698106
131	-0.196601	-0.12009	0.637116
132	-0.188188	-0.11976	0.571372
133	-0.179227	-0.11939	0.501186
134	-0.169794	-0.11897	0.4272
135	-0.159974	-0.11851	0.349881
136	-0.149861	-0.118	0.270009
137	-0.139555	-0.11744	0.188309
138	-0.129162	-0.11682	0.105653
139	-0.118793	-0.11615	0.0227515
140	-0.108555	-0.11541	0.0594008
141	-0.0985533	-0.11461	0.140099
142	-0.0888863	-0.11372	0.218376
143	-0.07964	-0.11276	0.293721
144	-0.0708874	-0.1117	0.365377
145	-0.0626856	-0.11053	0.432863
146	-0.0550754	-0.10925	0.495878
147	-0.0480806	-0.10784	0.554148
148	-0.0417098	-0.10629	0.607585
149	-0.0359571	-0.10459	0.656209
150	-0.0308049	-0.10272	0.700108
151	-0.0262258	-0.10068	0.739513
152	-0.0221856	-0.09845	0.774651
153	-0.018645	-0.09602	0.805822
154	-0.0155622	-0.09338	0.833346
155	-0.0128943	-0.09054	0.857584
156	-0.0105991	-0.08748	0.87884
157	-0.00863559	-0.08421	0.897452
158	-0.00696541	-0.08074	0.91373
159	-0.00555279	-0.07708	0.927961
160	-0.00436507	-0.07325	0.940409
161	-0.00337275	-0.06927	0.95131
162	-0.00254943	-0.06516	0.960874
163	-0.0018717	-0.06096	0.969296
164	-0.00131894	-0.0567	0.976738
165	-0.000873107	-0.05243	0.983347
166	-0.000518479	-0.04816	0.989234
167	-0.000241419	-0.04395	0.994507
