1	0.0175753	-0.09664	1.18186
2	0.0351863	-0.02339	2.50433
3	0.0528669	0.01302	3.06044
4	0.0706477	0.04011	0.761349
5	0.0885542	0.0636	0.392362
6	0.106605	0.08544	0.247722
7	0.124812	0.10645	0.172496
8	0.143176	0.12706	0.126842
9	0.16169	0.14747	0.0964271
10	0.180334	0.16778	0.0748255
11	0.199079	0.18803	0.0587632
12	0.217885	0.20821	0.0464675
13	0.236701	0.2283	0.0368002
14	0.25547	0.24823	0.0291667
15	0.274125	0.26795	0.0230453
16	0.292596	0.28739	0.0181133
17	0.310808	0.30647	0.0141554
18	0.328689	0.32512	0.0109771
19	0.346165	0.34328	0.00840517
20	0.363169	0.36088	0.00634369
21	0.379638	0.37788	0.00465301
22	0.395517	0.39422	0.00328953
23	0.410757	0.40986	0.0021895
24	0.425321	0.42478	0.00127331
25	0.439176	0.43894	0.000538294
26	0.4523	0.45233	6.57773e-05
27	0.464676	0.46492	0.000524406
28	0.476293	0.47673	0.000916207
29	0.487145	0.48772	0.00117911
30	0.497228	0.49792	0.00138926
31	0.506542	0.5073	0.00149335
32	0.515088	0.51588	0.00153529
33	0.522866	0.52367	0.00153516
34	0.529878	0.53065	0.00145469
35	0.536125	0.53685	0.00135032
36	0.541608	0.54226	0.00120232
37	0.546328	0.5469	0.00104658
38	0.550285	0.55076	0.000863248
39	0.55348	0.55385	0.00066853
40	0.555915	0.55619	0.000495277
41	0.557591	0.55777	0.000320842
42	0.558512	0.55861	0.000174929
43	0.558682	0.5587	3.16482e-05
44	0.558106	0.55806	8.3033e-05
45	0.556791	0.55668	0.000198749
46	0.554743	0.55459	0.000275087
47	0.55197	0.55177	0.000363107
48	0.548483	0.54825	0.000425035
49	0.54429	0.54403	0.00047827
50	0.539402	0.53911	0.000541473
51	0.533829	0.5335	0.000615872
52	0.527581	0.52723	0.000665336
53	0.520669	0.52029	0.000729254
54	0.513106	0.5127	0.00079114
55	0.504901	0.50447	0.000854147
56	0.496067	0.49562	0.000902609
57	0.486618	0.48616	0.00094193
58	0.476567	0.47612	0.000938193
59	0.465929	0.46551	0.000900504
60	0.454723	0.45436	0.000798576
61	0.442967	0.44267	0.000671555
62	0.430685	0.43049	0.000452363
63	0.4179	0.41783	0.000168393
64	0.404642	0.40472	0.000191694
65	0.390942	0.3912	0.000658337
66	0.376835	0.37728	0.00117866
67	0.362359	0.363	0.00176589
68	0.347554	0.3484	0.00242726
69	0.332465	0.33351	0.00313405
70	0.317136	0.31837	0.00387739
71	0.301613	0.303	0.00457641
72	0.285945	0.28746	0.00526894
73	0.270179	0.27178	0.00589138
74	0.25436	0.25601	0.00644473
75	0.238534	0.24018	0.00685267
76	0.222744	0.22433	0.00706962
77	0.207031	0.20852	0.00714179
78	0.191433	0.19279	0.00704032
79	0.175986	0.17717	0.00668458
80	0.160723	0.16171	0.00610162
81	0.145677	0.14646	0.00534684
82	0.130876	0.13145	0.00436649
83	0.116349	0.11674	0.00335114
84	0.102122	0.10234	0.00212752
85	0.0882229	0.08831	0.000986528
86	0.0746766	0.07467	8.89469e-05
87	0.0615094	0.06145	0.000966077
88	0.0487467	0.04869	0.00116392
89	0.0364139	0.03641	0.000105914
90.001	0.024524	0.02462	0.00390118
91	0.0131355	0.01334	0.0153301
92	0.00223553	0.00259	0.136862
93	-0.00814465	-0.00763	0.0674504
94	-0.0179883	-0.01731	0.039188
95	-0.0272826	-0.02645	0.0314767
96	-0.0360185	-0.03505	0.0276333
97	-0.0441923	-0.04312	0.0248684
98	-0.051805	-0.05067	0.0223994
99	-0.0588628	-0.05771	0.0199754
100	-0.0653771	-0.06424	0.0177012
101	-0.0713643	-0.0703	0.0151388
102	-0.0768448	-0.07589	0.0125809
103	-0.081843	-0.08103	0.0100336
104	-0.0863864	-0.08574	0.00753917
105	-0.0905045	-0.09005	0.00504768
106	-0.0942284	-0.09397	0.00275025
107	-0.0975897	-0.09752	0.000714744
108	-0.10062	-0.10074	0.00119368
109	-0.103349	-0.10363	0.00271024
110	-0.105807	-0.10621	0.0037947
111	-0.10802	-0.10852	0.00460389
112	-0.110014	-0.11057	0.00502632
113	-0.111811	-0.11237	0.00497645
114	-0.11343	-0.11395	0.00456689
115	-0.114887	-0.11533	0.00383733
116	-0.116198	-0.11651	0.00267473
117	-0.117374	-0.11752	0.00124371
118	-0.118423	-0.11837	0.000446971
119	-0.119352	-0.11908	0.0022881
120	-0.120168	-0.11966	0.00424159
121	-0.120872	-0.12011	0.00634121
122	-0.121467	-0.12046	0.00836001
123	-0.121955	-0.12071	0.0103157
124	-0.122337	-0.12087	0.0121374
125	-0.122613	-0.12095	0.0137521
126	-0.122785	-0.12096	0.0150862
127	-0.122853	-0.12089	0.0162354
128	-0.122819	-0.12077	0.0169628
129	-0.122685	-0.1206	0.0172868
130	-0.122454	-0.12037	0.0173153
131	-0.122131	-0.12009	0.0169927
132	-0.121718	-0.11976	0.0163524
133	-0.121222	-0.11939	0.0153466
134	-0.120648	-0.11897	0.0141004
135	-0.12	-0.11851	0.0125701
136	-0.119284	-0.118	0.0108821
137	-0.118506	-0.11744	0.00907522
138	-0.117669	-0.11682	0.00726953
139	-0.116778	-0.11615	0.00540591
140	-0.115834	-0.11541	0.00367454
141	-0.114839	-0.11461	0.00199378
142	-0.11379	-0.11372	0.000616248
143	-0.112686	-0.11276	0.000659902
144	-0.111519	-0.1117	0.00161597
145	-0.110284	-0.11053	0.00222785
146	-0.108968	-0.10925	0.00258366
147	-0.107558	-0.10784	0.0026128
148	-0.10604	-0.10629	0.00235526
149	-0.104394	-0.10459	0.00187069
150	-0.102603	-0.10272	0.00113789
151	-0.100646	-0.10068	0.000337267
152	-0.0985034	-0.09845	0.000542865
153	-0.0961571	-0.09602	0.0014277
154	-0.0935916	-0.09338	0.00226554
155	-0.0907957	-0.09054	0.002824
156	-0.0877639	-0.08748	0.00324575
157	-0.0844976	-0.08421	0.00341495
158	-0.0810054	-0.08074	0.00328762
159	-0.0773043	-0.07708	0.00290969
160	-0.0734184	-0.07325	0.00229868
161	-0.0693786	-0.06927	0.00156849
162	-0.0652211	-0.06516	0.000937771
163	-0.0609849	-0.06096	0.000409018
164	-0.0567103	-0.0567	0.000182519
165	-0.0524364	-0.05243	0.000123009
166	-0.0481993	-0.04816	0.000815874
167	-0.0440303	-0.04395	0.00182799
168	-0.0399554	-0.03981	0.00365162
169	-0.0359939	-0.03578	0.00597769
170	-0.0321589	-0.03188	0.00874956
171	-0.0284574	-0.02812	0.0119981
172	-0.0248904	-0.0245	0.0159333
173	-0.021454	-0.02104	0.0196745
174	-0.0181399	-0.01772	0.023697
175	-0.0149365	-0.01454	0.0272663
176	-0.0118289	-0.01148	0.0303954
177	-0.00880054	-0.00852	0.0329269
178	-0.00583278	-0.00563	0.0360171
179	-0.00290604	-0.0028	0.0378728
180	0	-0	0
