1	0.0175693	-0.09664	1.1818
2	0.0351736	-0.02339	2.50379
3	0.0528467	0.01302	3.05888
4	0.0706193	0.04011	0.76064
5	0.0885182	0.0636	0.391795
6	0.106565	0.08544	0.247245
7	0.124773	0.10645	0.172129
8	0.14315	0.12706	0.126634
9	0.161693	0.14747	0.0964466
10	0.180389	0.16778	0.0751529
11	0.199215	0.18803	0.0594871
12	0.218137	0.20821	0.0476794
13	0.23711	0.2283	0.0385883
14	0.256077	0.24823	0.0316102
15	0.274972	0.26795	0.0262079
16	0.293723	0.28739	0.0220366
17	0.312248	0.30647	0.0188543
18	0.330463	0.32512	0.0164345
19	0.348281	0.34328	0.0145691
20	0.365617	0.36088	0.0131266
21	0.382389	0.37788	0.011932
22	0.398521	0.39422	0.0109101
23	0.413947	0.40986	0.00997071
24	0.428609	0.42478	0.00901442
25	0.442464	0.43894	0.00802796
26	0.455478	0.45233	0.00695959
27	0.467632	0.46492	0.0058326
28	0.478916	0.47673	0.0045862
29	0.489334	0.48772	0.00330999
30	0.498897	0.49792	0.00196217
31	0.507623	0.5073	0.00063685
32	0.515537	0.51588	0.000665641
33	0.522665	0.52367	0.00191919
34	0.529037	0.53065	0.00303988
35	0.534681	0.53685	0.00404102
36	0.539622	0.54226	0.00486441
37	0.543885	0.5469	0.00551357
38	0.547486	0.55076	0.00594415
39	0.55044	0.55385	0.00615646
40	0.552755	0.55619	0.00617671
41	0.554431	0.55777	0.00598551
42	0.555468	0.55861	0.00562502
43	0.555856	0.5587	0.00509096
44	0.555583	0.55806	0.00443857
45	0.554635	0.55668	0.00367435
46	0.552993	0.55459	0.00287956
47	0.55064	0.55177	0.00204745
48	0.547559	0.54825	0.00126095
49	0.543732	0.54403	0.00054694
50	0.539149	0.53911	7.21118e-05
51	0.5338	0.5335	0.000561515
52	0.527681	0.52723	0.00085622
53	0.520797	0.52029	0.000975289
54	0.513157	0.5127	0.000891724
55	0.504777	0.50447	0.00060877
56	0.49568	0.49562	0.000121767
57	0.485896	0.48616	0.000542153
58	0.475461	0.47612	0.00138511
59	0.464413	0.46551	0.00235744
60	0.452796	0.45436	0.0034416
61	0.440658	0.44267	0.00454577
62	0.428044	0.43049	0.00568111
63	0.415004	0.41783	0.00676455
64	0.401582	0.40472	0.00775397
65	0.387823	0.3912	0.00863123
66	0.37377	0.37728	0.00930312
67	0.35946	0.363	0.00975185
68	0.344928	0.3484	0.00996548
69	0.330205	0.33351	0.00990975
70	0.315319	0.31837	0.00958454
71	0.300293	0.303	0.00893304
72	0.285151	0.28746	0.00803142
73	0.269913	0.27178	0.00686926
74	0.254598	0.25601	0.00551381
75	0.239227	0.24018	0.00396654
76	0.223821	0.22433	0.00226879
77	0.208403	0.20852	0.000561027
78	0.193	0.19279	0.00108761
79	0.177641	0.17717	0.00265942
80	0.162362	0.16171	0.00403031
81	0.1472	0.14646	0.00505205
82	0.132198	0.13145	0.00569302
83	0.117403	0.11674	0.00568134
84	0.102864	0.10234	0.00511593
85	0.0886299	0.08831	0.00362222
86	0.0747529	0.07467	0.00111067
87	0.0612821	0.06145	0.00273171
88	0.0482639	0.04869	0.00875039
89	0.0357403	0.03641	0.0183925
90.001	0.0237357	0.02462	0.0359178
91	0.0123144	0.01334	0.0768817
92	0.00146273	0.00259	0.435239
93	-0.00879422	-0.00763	0.152584
94	-0.0184512	-0.01731	0.0659263
95	-0.0275107	-0.02645	0.0401015
96	-0.0359823	-0.03505	0.0266
97	-0.043882	-0.04312	0.0176705
98	-0.0512305	-0.05067	0.0110624
99	-0.0580531	-0.05771	0.00594444
100	-0.0643773	-0.06424	0.00213773
101	-0.0702329	-0.0703	0.000954837
102	-0.0756499	-0.07589	0.00316413
103	-0.0806583	-0.08103	0.00458779
104	-0.0852869	-0.08574	0.00528463
105	-0.089563	-0.09005	0.0054076
106	-0.0935118	-0.09397	0.00487592
107	-0.0971559	-0.09752	0.00373401
108	-0.100515	-0.10074	0.00223109
109	-0.103607	-0.10363	0.000218726
110	-0.106447	-0.10621	0.00223063
111	-0.109046	-0.10852	0.00485005
112	-0.111416	-0.11057	0.00764876
113	-0.113563	-0.11237	0.0106201
114	-0.115496	-0.11395	0.0135681
115	-0.117219	-0.11533	0.0163832
116	-0.118739	-0.11651	0.0191273
117	-0.120058	-0.11752	0.021595
118	-0.121182	-0.11837	0.0237573
119	-0.122117	-0.11908	0.0254997
120	-0.122867	-0.11966	0.0267982
121	-0.123439	-0.12011	0.0277184
122	-0.123842	-0.12046	0.0280749
123	-0.124083	-0.12071	0.0279454
124	-0.124173	-0.12087	0.0273286
125	-0.124122	-0.12095	0.026229
126	-0.123942	-0.12096	0.0246566
127	-0.123646	-0.12089	0.0227951
128	-0.123245	-0.12077	0.020492
129	-0.122753	-0.1206	0.0178503
130	-0.122182	-0.12037	0.0150565
131	-0.121546	-0.12009	0.0121254
132	-0.120856	-0.11976	0.00915175
133	-0.120123	-0.11939	0.00613959
134	-0.119357	-0.11897	0.00325276
135	-0.118566	-0.11851	0.00047604
136	-0.117758	-0.118	0.00204966
137	-0.116937	-0.11744	0.0042821
138	-0.116106	-0.11682	0.00611034
139	-0.115266	-0.11615	0.00761141
140	-0.114414	-0.11541	0.0086266
141	-0.113547	-0.11461	0.00927504
142	-0.112656	-0.11372	0.009354
143	-0.111732	-0.11276	0.00911754
144	-0.110761	-0.1117	0.00840956
145	-0.109726	-0.11053	0.0072708
146	-0.10861	-0.10925	0.00585649
147	-0.107391	-0.10784	0.0041647
148	-0.106045	-0.10629	0.00230174
149	-0.104549	-0.10459	0.000389164
150	-0.102878	-0.10272	0.00153998
151	-0.101008	-0.10068	0.00326143
152	-0.0989184	-0.09845	0.00475736
153	-0.0965904	-0.09602	0.00593992
154	-0.0940115	-0.09338	0.00676312
155	-0.0911755	-0.09054	0.00701895
156	-0.0880832	-0.08748	0.00689504
157	-0.0847436	-0.08421	0.00633598
158	-0.0811737	-0.08074	0.00537133
159	-0.0773982	-0.07708	0.00412843
160	-0.0734483	-0.07325	0.00270766
161	-0.0693601	-0.06927	0.00130132
162	-0.0651728	-0.06516	0.000196184
163	-0.0609264	-0.06096	0.000551506
164	-0.05666	-0.0567	0.000705012
165	-0.05241	-0.05243	0.000381316
166	-0.0482084	-0.04816	0.0010047
167	-0.044082	-0.04395	0.00300342
168	-0.0400519	-0.03981	0.00607652
169	-0.0361332	-0.03578	0.00987193
170	-0.0323353	-0.03188	0.0142808
171	-0.028662	-0.02812	0.0192761
172	-0.0251127	-0.0245	0.0250087
173	-0.0216823	-0.02104	0.0305278
174	-0.0183624	-0.01772	0.0362513
175	-0.0151416	-0.01454	0.0413773
176	-0.0120065	-0.01148	0.0458644
177	-0.00894179	-0.00852	0.0495058
178	-0.00593086	-0.00563	0.053439
179	-0.00295628	-0.0028	0.0558129
180	0	-0	0
