1	0.0175693	-0.09664	1.1818
2	0.0351736	-0.02339	2.50379
3	0.0528466	0.01302	3.05888
4	0.0706192	0.04011	0.760639
5	0.0885181	0.0636	0.391795
6	0.106565	0.08544	0.247245
7	0.124773	0.10645	0.172128
8	0.14315	0.12706	0.126634
9	0.161693	0.14747	0.0964462
10	0.180389	0.16778	0.0751525
11	0.199215	0.18803	0.0594868
12	0.218137	0.20821	0.047679
13	0.23711	0.2283	0.038588
14	0.256077	0.24823	0.0316099
15	0.274972	0.26795	0.0262076
16	0.293723	0.28739	0.0220364
17	0.312248	0.30647	0.0188541
18	0.330463	0.32512	0.0164343
19	0.348281	0.34328	0.014569
20	0.365617	0.36088	0.0131264
21	0.382389	0.37788	0.0119318
22	0.398521	0.39422	0.01091
23	0.413947	0.40986	0.00997059
24	0.428609	0.42478	0.0090143
25	0.442464	0.43894	0.00802786
26	0.455478	0.45233	0.00695949
27	0.467632	0.46492	0.00583251
28	0.478916	0.47673	0.00458611
29	0.489334	0.48772	0.0033099
30	0.498897	0.49792	0.00196209
31	0.507623	0.5073	0.000636764
32	0.515537	0.51588	0.000665726
33	0.522665	0.52367	0.00191928
34	0.529037	0.53065	0.00303997
35	0.534681	0.53685	0.00404111
36	0.539622	0.54226	0.0048645
37	0.543885	0.5469	0.00551366
38	0.547486	0.55076	0.00594424
39	0.55044	0.55385	0.00615656
40	0.552755	0.55619	0.0061768
41	0.554431	0.55777	0.00598561
42	0.555468	0.55861	0.00562511
43	0.555856	0.5587	0.00509105
44	0.555583	0.55806	0.00443866
45	0.554635	0.55668	0.00367444
46	0.552993	0.55459	0.00287964
47	0.55064	0.55177	0.00204754
48	0.547559	0.54825	0.00126103
49	0.543732	0.54403	0.000547011
50	0.539149	0.53911	7.20453e-05
51	0.5338	0.5335	0.000561454
52	0.527681	0.52723	0.000856164
53	0.520797	0.52029	0.000975239
54	0.513157	0.5127	0.00089168
55	0.504777	0.50447	0.000608731
56	0.49568	0.49562	0.000121734
57	0.485896	0.48616	0.000542181
58	0.475461	0.47612	0.00138514
59	0.464413	0.46551	0.00235746
60	0.452796	0.45436	0.00344161
61	0.440658	0.44267	0.00454578
62	0.428044	0.43049	0.00568112
63	0.415004	0.41783	0.00676455
64	0.401582	0.40472	0.00775396
65	0.387823	0.3912	0.00863122
66	0.37377	0.37728	0.0093031
67	0.35946	0.363	0.00975181
68	0.344928	0.3484	0.00996543
69	0.330205	0.33351	0.0099097
70	0.315319	0.31837	0.00958447
71	0.300293	0.303	0.00893295
72	0.285151	0.28746	0.00803131
73	0.269913	0.27178	0.00686913
74	0.254598	0.25601	0.00551365
75	0.239227	0.24018	0.00396634
76	0.223821	0.22433	0.00226856
77	0.208403	0.20852	0.000560754
78	0.193	0.19279	0.00108793
79	0.177641	0.17717	0.00265981
80	0.162362	0.16171	0.00403076
81	0.1472	0.14646	0.00505258
82	0.132198	0.13145	0.00569365
83	0.117403	0.11674	0.00568209
84	0.102864	0.10234	0.00511682
85	0.08863	0.08831	0.00362329
86	0.074753	0.07467	0.00111198
87	0.0612822	0.06145	0.00273007
88	0.048264	0.04869	0.00874828
89	0.0357404	0.03641	0.0183896
90.001	0.0237358	0.02462	0.0359135
91	0.0123145	0.01334	0.0768737
92	0.00146284	0.00259	0.435198
93	-0.00879411	-0.00763	0.15257
94	-0.0184511	-0.01731	0.0659201
95	-0.0275106	-0.02645	0.0400974
96	-0.0359822	-0.03505	0.026597
97	-0.0438818	-0.04312	0.0176681
98	-0.0512304	-0.05067	0.0110604
99	-0.0580529	-0.05771	0.00594264
100	-0.0643772	-0.06424	0.00213614
101	-0.0702328	-0.0703	0.000956273
102	-0.0756498	-0.07589	0.00316543
103	-0.0806582	-0.08103	0.004589
104	-0.0852868	-0.08574	0.00528574
105	-0.089563	-0.09005	0.00540864
106	-0.0935117	-0.09397	0.00487689
107	-0.0971558	-0.09752	0.00373493
108	-0.100515	-0.10074	0.00223195
109	-0.103607	-0.10363	0.000219542
110	-0.106447	-0.10621	0.00222986
111	-0.109046	-0.10852	0.00484932
112	-0.111416	-0.11057	0.00764806
113	-0.113563	-0.11237	0.0106195
114	-0.115496	-0.11395	0.0135674
115	-0.117219	-0.11533	0.0163826
116	-0.118738	-0.11651	0.0191267
117	-0.120058	-0.11752	0.0215945
118	-0.121182	-0.11837	0.0237567
119	-0.122116	-0.11908	0.0254992
120	-0.122867	-0.11966	0.0267977
121	-0.123439	-0.12011	0.027718
122	-0.123842	-0.12046	0.0280744
123	-0.124083	-0.12071	0.027945
124	-0.124173	-0.12087	0.0273282
125	-0.124122	-0.12095	0.0262286
126	-0.123942	-0.12096	0.0246562
127	-0.123646	-0.12089	0.0227947
128	-0.123245	-0.12077	0.0204916
129	-0.122753	-0.1206	0.0178499
130	-0.122182	-0.12037	0.0150561
131	-0.121546	-0.12009	0.012125
132	-0.120856	-0.11976	0.00915143
133	-0.120123	-0.11939	0.00613927
134	-0.119357	-0.11897	0.00325245
135	-0.118566	-0.11851	0.000475733
136	-0.117758	-0.118	0.00204997
137	-0.116937	-0.11744	0.0042824
138	-0.116106	-0.11682	0.00611064
139	-0.115266	-0.11615	0.0076117
140	-0.114414	-0.11541	0.00862689
141	-0.113547	-0.11461	0.00927534
142	-0.112656	-0.11372	0.00935429
143	-0.111732	-0.11276	0.00911784
144	-0.110761	-0.1117	0.00840986
145	-0.109726	-0.11053	0.00727109
146	-0.10861	-0.10925	0.00585679
147	-0.107391	-0.10784	0.00416499
148	-0.106045	-0.10629	0.00230204
149	-0.104549	-0.10459	0.000389464
150	-0.102878	-0.10272	0.00153968
151	-0.101008	-0.10068	0.00326113
152	-0.0989183	-0.09845	0.00475706
153	-0.0965903	-0.09602	0.00593962
154	-0.0940115	-0.09338	0.00676282
155	-0.0911755	-0.09054	0.00701866
156	-0.0880832	-0.08748	0.00689475
157	-0.0847435	-0.08421	0.00633569
158	-0.0811737	-0.08074	0.00537105
159	-0.0773982	-0.07708	0.00412816
160	-0.0734483	-0.07325	0.00270739
161	-0.0693601	-0.06927	0.00130106
162	-0.0651728	-0.06516	0.00019593
163	-0.0609264	-0.06096	0.00055175
164	-0.05666	-0.0567	0.000705245
165	-0.05241	-0.05243	0.000381538
166	-0.0482084	-0.04816	0.00100449
167	-0.044082	-0.04395	0.00300322
168	-0.0400519	-0.03981	0.00607633
169	-0.0361332	-0.03578	0.00987175
170	-0.0323353	-0.03188	0.0142807
171	-0.028662	-0.02812	0.019276
172	-0.0251127	-0.0245	0.0250085
173	-0.0216823	-0.02104	0.0305276
174	-0.0183624	-0.01772	0.0362511
175	-0.0151416	-0.01454	0.0413772
176	-0.0120065	-0.01148	0.0458643
177	-0.00894179	-0.00852	0.0495057
178	-0.00593086	-0.00563	0.0534388
179	-0.00295628	-0.0028	0.0558128
180	0	-0	0
