1	10.0209	10.163	0.0139831
2	10.0011	10.035	0.00338224
3	9.96824	9.9788	0.00105829
4	9.92277	9.9218	9.78927e-05
5	9.86512	9.8555	0.000976147
6	9.79587	9.7784	0.00178637
7	9.7157	9.6908	0.00256904
8	9.62537	9.5936	0.00331205
9	9.52574	9.4875	0.00403086
10	9.41769	9.3738	0.00468255
11	9.30215	9.2535	0.00525774
12	9.18006	9.1276	0.00574778
13	9.05237	8.9973	0.00612049
14	8.91999	8.8633	0.00639595
15	8.78382	8.7266	0.00655673
16	8.6447	8.5879	0.00661367
17	8.50341	8.4478	0.00658314
18	8.36068	8.3069	0.00647441
19	8.21715	8.1657	0.0063006
20	8.07338	8.0246	0.00607845
21	7.92985	7.8837	0.00585404
22	7.78698	7.7435	0.00561445
23	7.64507	7.604	0.00540173
24	7.5044	7.4654	0.00522422
25	7.36514	7.3279	0.00508164
26	7.22741	7.1914	0.0050071
27	7.09128	7.0561	0.00498599
28	6.95678	6.9219	0.00503968
29	6.82391	6.7889	0.00515631
30	6.69261	6.6572	0.00531907
31	6.56284	6.5266	0.00555319
32	6.43454	6.3974	0.0058058
33	6.30764	6.2694	0.00609944
34	6.18208	6.1428	0.00639368
35	6.0578	6.0175	0.00669642
36	5.93476	5.8936	0.00698441
37	5.81296	5.7711	0.00725289
38	5.69238	5.6501	0.00748228
39	5.57304	5.5306	0.00767327
40	5.45498	5.4128	0.00779325
41	5.33827	5.2966	0.00786764
42	5.22298	5.1822	0.00786947
43	5.10921	5.0696	0.00781239
44	4.99705	4.9589	0.0076939
45	4.88664	4.8501	0.00753435
46	4.7781	4.7434	0.00731521
47	4.67155	4.6387	0.00708241
48	4.56714	4.5363	0.00679767
49	4.46498	4.4361	0.0065096
50	4.3652	4.3383	0.00620066
51	4.26792	4.2428	0.00592117
52	4.17325	4.1499	0.00562681
53	4.08128	4.0594	0.00539036
54	3.9921	3.9716	0.00516139
55	3.90577	3.8863	0.00501084
56	3.82236	3.8038	0.00488012
57	3.74191	3.724	0.0048097
58	3.66445	3.6471	0.00475726
59	3.59	3.5729	0.00478592
60	3.51857	3.5016	0.00484604
61	3.45016	3.4333	0.00491034
62	3.38476	3.3679	0.00500671
63	3.32237	3.3054	0.00513313
64	3.26296	3.246	0.00522421
65	3.20652	3.1895	0.00533531
66	3.15303	3.1362	0.00536552
67	3.10247	3.0858	0.00540333
68	3.05484	3.0386	0.00534578
69	3.01013	2.9945	0.00521969
70	2.96833	2.9534	0.00505586
71	2.92945	2.9155	0.00478596
72	2.89351	2.8807	0.00444569
73	2.86051	2.8491	0.00400499
74	2.83049	2.8206	0.00350674
75	2.80348	2.7952	0.00296241
76	2.77952	2.7729	0.00238629
77	2.75864	2.7539	0.0017223
78	2.7409	2.7379	0.00109752
79	2.72635	2.7251	0.000458894
80	2.71503	2.7154	0.000136936
81	2.70698	2.7089	0.000707102
82	2.70226	2.7055	0.00119643
83	2.7009	2.7052	0.0015888
84	2.70293	2.708	0.00187127
85	2.70838	2.7139	0.00203486
86	2.71725	2.7229	0.00207519
87	2.72955	2.735	0.00199297
88	2.74527	2.7501	0.00175799
89	2.76437	2.7682	0.0013825
90.001	2.78686	2.7894	0.000911443
91	2.81259	2.8135	0.000321812
92	2.84159	2.8406	0.000348643
93	2.87374	2.8706	0.00109462
94	2.90896	2.9035	0.00188045
95	2.94714	2.9393	0.00266828
96	2.98818	2.9779	0.00345287
97	3.03196	3.0193	0.00419397
98	3.07837	3.0635	0.00485238
99	3.12727	3.1105	0.00539094
100	3.17855	3.16	0.00587107
101	3.2321	3.2123	0.00616408
