1	10.0211	10.163	0.0139611
2	10.0013	10.035	0.00335994
3	9.96846	9.9788	0.0010359
4	9.92299	9.9218	0.000120356
5	9.86534	9.8555	0.000998689
6	9.79609	9.7784	0.001809
7	9.71592	9.6908	0.00259177
8	9.62559	9.5936	0.0033349
9	9.52596	9.4875	0.00405383
10	9.41791	9.3738	0.00470564
11	9.30237	9.2535	0.00528096
12	9.18028	9.1276	0.00577114
13	9.05258	8.9973	0.00614397
14	8.9202	8.8633	0.00641958
15	8.78403	8.7266	0.00658049
16	8.6449	8.5879	0.00663755
17	8.50362	8.4478	0.00660715
18	8.36088	8.3069	0.00649855
19	8.21735	8.1657	0.00632485
20	8.07357	8.0246	0.00610281
21	7.93004	7.8837	0.0058785
22	7.78717	7.7435	0.005639
23	7.64526	7.604	0.00542635
24	7.50459	7.4654	0.00524892
25	7.36532	7.3279	0.0051064
26	7.22759	7.1914	0.00503191
27	7.09146	7.0561	0.00501084
28	6.95696	6.9219	0.00506455
29	6.82407	6.7889	0.0051812
30	6.69278	6.6572	0.00534397
31	6.56301	6.5266	0.00557808
32	6.4347	6.3974	0.00583067
33	6.3078	6.2694	0.00612429
34	6.18223	6.1428	0.00641849
35	6.05794	6.0175	0.00672118
36	5.93491	5.8936	0.00700911
37	5.8131	5.7711	0.00727751
38	5.69251	5.6501	0.00750682
39	5.57317	5.5306	0.00769771
40	5.45511	5.4128	0.00781758
41	5.3384	5.2966	0.00789185
42	5.22311	5.1822	0.00789354
43	5.10933	5.0696	0.00783633
44	4.99717	4.9589	0.00771767
45	4.88676	4.8501	0.00755796
46	4.77821	4.7434	0.00733863
47	4.67166	4.6387	0.00710565
48	4.56724	4.5363	0.0068207
49	4.46508	4.4361	0.00653241
50	4.3653	4.3383	0.00622325
51	4.26802	4.2428	0.00594352
52	4.17334	4.1499	0.00564892
53	4.08137	4.0594	0.00541221
54	3.99218	3.9716	0.00518298
55	3.90586	3.8863	0.00503216
56	3.82244	3.8038	0.00490116
57	3.74199	3.724	0.00483045
58	3.66452	3.6471	0.00477773
59	3.59007	3.5729	0.00480608
60	3.51864	3.5016	0.00486591
61	3.45023	3.4333	0.00492989
62	3.38483	3.3679	0.00502595
63	3.32243	3.3054	0.00515206
64	3.26302	3.246	0.00524283
65	3.20658	3.1895	0.00535361
66	3.15308	3.1362	0.00538351
67	3.10253	3.0858	0.005421
68	3.0549	3.0386	0.00536314
69	3.01018	2.9945	0.00523673
70	2.96838	2.9534	0.00507259
71	2.9295	2.9155	0.00480239
72	2.89355	2.8807	0.00446181
73	2.86056	2.8491	0.00402081
74	2.83053	2.8206	0.00352226
75	2.80352	2.7952	0.00297764
76	2.77956	2.7729	0.00240124
77	2.75868	2.7539	0.00173697
78	2.74094	2.7379	0.00111192
79	2.72639	2.7251	0.000473034
80	2.71507	2.7154	0.000123047
81	2.70702	2.7089	0.000693453
82	2.7023	2.7055	0.00118301
83	2.70094	2.7052	0.0015756
84	2.70297	2.708	0.00185828
85	2.70841	2.7139	0.00202206
86	2.71728	2.7229	0.00206257
87	2.72958	2.735	0.00198052
88	2.7453	2.7501	0.0017457
89	2.76441	2.7682	0.00137034
90.001	2.78689	2.7894	0.000899408
91	2.81263	2.8135	0.000309888
92	2.84162	2.8406	0.00036047
93	2.87378	2.8706	0.00110636
94	2.90899	2.9035	0.00189212
95	2.94718	2.9393	0.0026799
96	2.98822	2.9779	0.00346445
