1	12.7247	10.163	0.25206
2	12.6838	10.035	0.263959
3	12.6162	9.9788	0.264303
4	12.5226	9.9218	0.262134
5	12.4041	9.8555	0.258596
6	12.2619	9.7784	0.253975
7	12.0975	9.6908	0.248348
8	11.9127	9.5936	0.241731
9	11.7093	9.4875	0.234182
10	11.4894	9.3738	0.225694
11	11.2551	9.2535	0.21631
12	11.0086	9.1276	0.206082
13	10.7521	8.9973	0.195041
14	10.4878	8.8633	0.183289
15	10.2179	8.7266	0.170893
16	9.94441	8.5879	0.157956
17	9.66931	8.4478	0.144595
18	9.39446	8.3069	0.130922
19	9.12155	8.1657	0.117057
20	8.85212	8.0246	0.103123
21	8.58751	7.8837	0.0892745
22	8.32891	7.7435	0.0756005
23	8.0773	7.604	0.0622437
24	7.83348	7.4654	0.0493054
25	7.59809	7.3279	0.0368714
26	7.37157	7.1914	0.0250541
27	7.15424	7.0561	0.0139079
28	6.94623	6.9219	0.00351451
29	6.74757	6.7889	0.0060876
30	6.55818	6.6572	0.0148745
31	6.37785	6.5266	0.0227907
32	6.20633	6.3974	0.0298667
33	6.04327	6.2694	0.0360687
34	5.88829	6.1428	0.0414323
35	5.74097	6.0175	0.0459546
36	5.60087	5.8936	0.0496698
37	5.46753	5.7711	0.0526009
38	5.34053	5.6501	0.0547907
39	5.21941	5.5306	0.0562678
40	5.10375	5.4128	0.0570958
41	4.99317	5.2966	0.0572878
42	4.88729	5.1822	0.0569081
43	4.78578	5.0696	0.0559854
44	4.68832	4.9589	0.0545646
45	4.59464	4.8501	0.0526703
46	4.5045	4.7434	0.0503639
47	4.41768	4.6387	0.0476461
48	4.334	4.5363	0.0445968
49	4.25327	4.4361	0.0412135
50	4.17537	4.3383	0.0375552
51	4.10018	4.2428	0.0336157
52	4.02757	4.1499	0.0294786
53	3.95745	4.0594	0.0251138
54	3.88975	3.9716	0.0206095
55	3.82437	3.8863	0.0159353
56	3.76125	3.8038	0.0111866
57	3.70031	3.724	0.00636173
58	3.64148	3.6471	0.00154055
59	3.5847	3.5729	0.0033013
60	3.52988	3.5016	0.00807574
61	3.47696	3.4333	0.0127154
62	3.42585	3.3679	0.0172073
63	3.37649	3.3054	0.021507
64	3.32879	3.246	0.0255038
65	3.28266	3.1895	0.0292077
66	3.23802	3.1362	0.032467
67	3.1948	3.0858	0.035322
68	3.15289	3.0386	0.037614
69	3.11223	2.9945	0.0393161
70	3.07273	2.9534	0.0404042
71	3.03431	2.9155	0.0407507
72	2.99689	2.8807	0.0403354
