1	10.0209	10.163	0.0139843
2	10.001	10.035	0.00338346
3	9.96823	9.9788	0.00105949
4	9.92276	9.9218	9.67179e-05
5	9.86511	9.8555	0.000975005
6	9.79586	9.7784	0.00178526
7	9.71569	9.6908	0.00256798
8	9.62536	9.5936	0.00331105
9	9.52573	9.4875	0.00402992
10	9.41768	9.3738	0.00468165
11	9.30214	9.2535	0.0052569
12	9.18006	9.1276	0.00574701
13	9.05236	8.9973	0.00611977
14	8.91998	8.8633	0.0063953
15	8.78381	8.7266	0.00655613
16	8.64469	8.5879	0.00661311
17	8.50341	8.4478	0.00658263
18	8.36068	8.3069	0.00647394
19	8.21715	8.1657	0.00630015
20	8.07337	8.0246	0.00607804
21	7.92985	7.8837	0.00585364
22	7.78697	7.7435	0.00561406
23	7.64507	7.604	0.00540133
24	7.5044	7.4654	0.00522382
25	7.36513	7.3279	0.00508122
26	7.2274	7.1914	0.00500666
27	7.09128	7.0561	0.00498552
28	6.95678	6.9219	0.00503917
29	6.8239	6.7889	0.00515577
30	6.69261	6.6572	0.00531849
31	6.56284	6.5266	0.00555257
32	6.43454	6.3974	0.00580514
33	6.30764	6.2694	0.00609875
34	6.18207	6.1428	0.00639296
35	6.05779	6.0175	0.00669566
36	5.93476	5.8936	0.00698364
37	5.81295	5.7711	0.0072521
38	5.69237	5.6501	0.00748148
39	5.57303	5.5306	0.00767247
40	5.45498	5.4128	0.00779246
41	5.33827	5.2966	0.00786687
42	5.22298	5.1822	0.00786872
43	5.1092	5.0696	0.00781169
44	4.99705	4.9589	0.00769324
45	4.88664	4.8501	0.00753374
46	4.7781	4.7434	0.00731465
47	4.67155	4.6387	0.00708192
48	4.56713	4.5363	0.00679724
49	4.46498	4.4361	0.00650924
50	4.3652	4.3383	0.00620037
51	4.26792	4.2428	0.00592095
52	4.17325	4.1499	0.00562665
53	4.08128	4.0594	0.00539026
54	3.9921	3.9716	0.00516135
55	3.90577	3.8863	0.00501085
56	3.82236	3.8038	0.00488017
57	3.74191	3.724	0.00480978
58	3.66445	3.6471	0.00475737
59	3.59	3.5729	0.00478603
60	3.51857	3.5016	0.00484617
61	3.45016	3.4333	0.00491045
62	3.38476	3.3679	0.00500681
63	3.32237	3.3054	0.0051332
64	3.26296	3.246	0.00522425
65	3.20652	3.1895	0.00533531
66	3.15303	3.1362	0.00536548
67	3.10247	3.0858	0.00540325
68	3.05484	3.0386	0.00534565
69	3.01013	2.9945	0.00521951
70	2.96833	2.9534	0.00505565
71	2.92945	2.9155	0.00478571
72	2.89351	2.8807	0.00444541
73	2.86051	2.8491	0.00400469
74	2.83049	2.8206	0.00350642
75	2.80348	2.7952	0.00296209
76	2.77952	2.7729	0.00238597
77	2.75864	2.7539	0.00172199
78	2.7409	2.7379	0.00109724
79	2.72635	2.7251	0.000458649
80	2.71503	2.7154	0.000137138
81	2.70698	2.7089	0.000707252
82	2.70226	2.7055	0.00119653
83	2.7009	2.7052	0.00158883
84	2.70293	2.708	0.00187124
85	2.70838	2.7139	0.00203476
86	2.71725	2.7229	0.00207502
87	2.72955	2.735	0.00199274
88	2.74527	2.7501	0.00175771
89	2.76437	2.7682	0.00138217
90.001	2.78686	2.7894	0.000911066
91	2.8126	2.8135	0.000321403
92	2.84159	2.8406	0.000349076
93	2.87374	2.8706	0.00109506
94	2.90896	2.9035	0.00188089
95	2.94714	2.9393	0.00266872
96	2.98818	2.9779	0.00345328
97	3.03196	3.0193	0.00419436
98	3.07837	3.0635	0.00485273
99	3.12727	3.1105	0.00539124
100	3.17855	3.16	0.00587132
101	3.2321	3.2123	0.00616427
102	3.2878	3.2671	0.00633683
103	3.34556	3.3245	0.00633343
104	3.40527	3.3843	0.00619519
105	3.46686	3.4466	0.00587683
106	3.53025	3.5112	0.00542668
107	3.59541	3.5782	0.00480969
108	3.66228	3.6474	0.0040806
109	3.73085	3.7188	0.0032402
110	3.8011	3.7923	0.00231963
111	3.87303	3.8679	0.00132513
112	3.94665	3.9454	0.000316127
113	4.02198	4.0249	0.00072499
114	4.09906	4.1061	0.00171556
115	4.1779	4.1891	0.00267411
116	4.25854	4.2737	0.00354768
117	4.341	4.3599	0.00433402
118	4.42532	4.4476	0.00501016
119	4.51149	4.5366	0.00553521
120	4.59952	4.6269	0.00591721
121	4.6894	4.7185	0.00616687
122	4.7811	4.8111	0.00623573
123	4.87457	4.9047	0.00614373
124	4.96974	4.9992	0.0058935
125	5.06652	5.0946	0.00551102
126	5.16482	5.1907	0.00498598
127	5.2645	5.2875	0.00435003
128	5.36542	5.3848	0.00359874
129	5.46743	5.4827	0.00278507
130	5.57036	5.581	0.00190656
131	5.67404	5.6797	0.000997011
132	5.77829	5.7788	8.78869e-05
133	5.88296	5.8783	0.000792564
134	5.98789	5.9781	0.00163707
135	6.09295	6.0783	0.00240954
136	6.19804	6.179	0.00308114
137	6.3031	6.2802	0.00364717
138	6.40814	6.382	0.00409514
139	6.51318	6.4846	0.00440675
140	6.61834	6.5882	0.00457484
141	6.72381	6.6929	0.00461871
142	6.82986	6.7991	0.00452382
143	6.93682	6.907	0.00431781
144	7.04514	7.0169	0.00402456
145	7.15532	7.1294	0.00363622
146	7.26797	7.2447	0.00321217
147	7.38375	7.3634	0.00276366
148	7.50339	7.4861	0.00230973
149	7.62767	7.6132	0.00190096
150	7.7574	7.7454	0.0015496
151	7.8934	7.8834	0.00126803
152	8.03645	8.0277	0.00109041
153	8.18733	8.179	0.00101816
154	8.3467	8.338	0.00104322
155	8.51514	8.5052	0.00116868
156	8.69309	8.6811	0.00138101
157	8.88081	8.8663	0.00163691
158	9.07838	9.0611	0.00190751
159	9.28565	9.2657	0.00215278
160	9.5022	9.4801	0.00233125
161	9.72738	9.7041	0.00239881
162	9.96024	9.9373	0.00230818
163	10.1996	10.179	0.0020191
164	10.4438	10.428	0.00151716
165	10.6913	10.684	0.000680598
166	10.9399	10.943	0.000284711
167	11.1874	11.205	0.00156908
168	11.4314	11.467	0.00310051
169	11.6694	11.726	0.00482711
170	11.8986	11.979	0.00671137
171	12.1164	12.223	0.00872453
172	12.32	12.453	0.0106824
173	12.5068	12.668	0.0127232
174	12.6744	12.862	0.0145834
175	12.8205	13.034	0.0163802
176	12.943	13.179	0.0179076
177	13.0402	13.295	0.0191675
178	13.1106	13.379	0.0200604
179	13.1533	13.43	0.0206033
180	13.1676	13.448	0.0208509
