1	10.0143	10.163	0.0146309
2	9.99446	10.035	0.00403944
3	9.96163	9.9788	0.00172113
4	9.91613	9.9218	0.000571424
5	9.85845	9.8555	0.000299013
6	9.78916	9.7784	0.00110001
7	9.70894	9.6908	0.00187212
8	9.61858	9.5936	0.00260335
9	9.5189	9.4875	0.00330927
10	9.4108	9.3738	0.00394711
11	9.29521	9.2535	0.00450766
12	9.17308	9.1276	0.00498244
13	9.04534	8.9973	0.00533941
14	8.91292	8.8633	0.00559883
15	8.77672	8.7266	0.00574341
16	8.63757	8.5879	0.00578414
17	8.49627	8.4478	0.00573752
18	8.35353	8.3069	0.00561293
19	8.20999	8.1657	0.00542357
20	8.06622	8.0246	0.00518628
21	7.9227	7.8837	0.00494714
22	7.77984	7.7435	0.00469331
23	7.63797	7.604	0.0044668
24	7.49732	7.4654	0.00427598
25	7.35809	7.3279	0.00412052
26	7.22041	7.1914	0.00403347
27	7.08433	7.0561	0.00400019
28	6.94988	6.9219	0.00404193
29	6.81705	6.7889	0.0041468
30	6.68581	6.6572	0.00429789
31	6.5561	6.5266	0.00452033
32	6.42786	6.3974	0.00476121
33	6.30102	6.2694	0.00504295
34	6.17551	6.1428	0.00532508
35	6.05129	6.0175	0.0056154
36	5.92832	5.8936	0.00589065
37	5.80657	5.7711	0.00614598
38	5.68604	5.6501	0.00636181
39	5.56676	5.5306	0.00653879
40	5.44876	5.4128	0.00664434
41	5.33211	5.2966	0.00670384
42	5.21687	5.1822	0.00669036
43	5.10315	5.0696	0.00661757
44	4.99105	4.9589	0.006483
45	4.88069	4.8501	0.00630702
46	4.7722	4.7434	0.00607117
47	4.6657	4.6387	0.0058214
48	4.56134	4.5363	0.00551952
49	4.45923	4.4361	0.00521416
50	4.35951	4.3383	0.00488786
51	4.26228	4.2428	0.00459095
52	4.16766	4.1499	0.00427921
53	4.07574	4.0594	0.00402538
54	3.98661	3.9716	0.00377917
55	3.90034	3.8863	0.00361143
56	3.81698	3.8038	0.0034637
57	3.73657	3.724	0.00337641
58	3.65916	3.6471	0.00330732
