1	10.1856	10.163	0.00222029
2	10.1654	10.035	0.0129986
3	10.1321	9.9788	0.0153659
4	10.086	9.9218	0.0165479
5	10.0275	9.8555	0.0174487
6	9.95716	9.7784	0.0182813
7	9.87576	9.6908	0.0190861
8	9.78404	9.5936	0.0198503
9	9.68284	9.4875	0.0205888
10	9.57306	9.3738	0.0212572
11	9.45564	9.2535	0.0218451
12	9.33154	9.1276	0.022343
13	9.20169	8.9973	0.0227171
14	9.06704	8.8633	0.0229871
15	8.92848	8.7266	0.0231343
16	8.78687	8.5879	0.023169
17	8.643	8.4478	0.023107
18	8.4976	8.3069	0.0229572
19	8.35133	8.1657	0.0227323
20	8.20474	8.0246	0.0224489
21	8.05835	7.8837	0.0221533
22	7.91256	7.7435	0.0218324
23	7.7677	7.604	0.0215286
24	7.62404	7.4654	0.0212505
25	7.48177	7.3279	0.020998
26	7.34102	7.1914	0.020805
27	7.20186	7.0561	0.0206569
28	7.06432	6.9219	0.0205758
29	6.92841	6.7889	0.0205503
30	6.7941	6.6572	0.0205638
31	6.66133	6.5266	0.0206425
32	6.53004	6.3974	0.0207334
33	6.40018	6.2694	0.0208601
34	6.27169	6.1428	0.0209821
35	6.14452	6.0175	0.0211081
36	6.01863	5.8936	0.0212152
37	5.89402	5.7711	0.0212991
38	5.77068	5.6501	0.0213407
39	5.64863	5.5306	0.021341
40	5.52792	5.4128	0.0212677
41	5.40861	5.2966	0.021147
42	5.29078	5.1822	0.020952
43	5.17453	5.0696	0.0206971
44	5.05996	4.9589	0.0203801
45	4.94721	4.8501	0.0200221
46	4.83639	4.7434	0.0196047
47	4.72765	4.6387	0.0191749
48	4.6211	4.5363	0.0186942
49	4.51689	4.4361	0.0182123
50	4.41514	4.3383	0.0177118
51	4.31596	4.2428	0.0172441
52	4.21947	4.1499	0.0167647
53	4.12576	4.0594	0.0163477
54	4.03492	3.9716	0.0159424
55	3.94701	3.8863	0.0156211
56	3.86209	3.8038	0.0153249
57	3.78021	3.724	0.0150952
58	3.7014	3.6471	0.0148894
59	3.62568	3.5729	0.0147719
60	3.55305	3.5016	0.0146927
61	3.48351	3.4333	0.0146247
62	3.41706	3.3679	0.0145962
63	3.35368	3.3054	0.0146053
64	3.29335	3.246	0.0145863
65	3.23605	3.1895	0.0145949
66	3.18177	3.1362	0.0145295
67	3.13048	3.0858	0.0144791
68	3.08217	3.0386	0.0143398
69	3.03684	2.9945	0.0141383
70	2.99447	2.9534	0.0139055
71	2.95507	2.9155	0.0135719
72	2.91865	2.8807	0.0131732
73	2.88522	2.8491	0.0126784
74	2.85481	2.8206	0.0121303
75	2.82746	2.7952	0.0115398
76	2.80318	2.7729	0.0109207
77	2.78203	2.7539	0.0102157
78	2.76405	2.7379	0.0095523
79	2.74929	2.7251	0.00887628
80	2.73779	2.7154	0.0082441
81	2.72959	2.7089	0.00763784
82	2.72474	2.7055	0.00711252
83	2.72328	2.7052	0.00668383
84	2.72523	2.708	0.0063643
85	2.73062	2.7139	0.00616255
86	2.73946	2.7229	0.00608261
87	2.75175	2.735	0.00612347
88	2.76747	2.7501	0.00631533
89	2.7866	2.7682	0.00664571
90.001	2.80912	2.7894	0.00706913
91	2.83491	2.8135	0.00760893
92	2.86397	2.8406	0.00822693
93	2.8962	2.8706	0.00891793
94	2.93151	2.9035	0.00964612
95	2.96979	2.9393	0.0103735
96	3.01094	2.9779	0.0110951
97	3.05484	3.0193	0.0117705
98	3.10137	3.0635	0.0123605
99	3.1504	3.1105	0.0128278
100	3.20182	3.16	0.0132347
101	3.25551	3.2123	0.0134518
102	3.31136	3.2671	0.0135466
103	3.36926	3.3245	0.0134632
104	3.42912	3.3843	0.0132435
105	3.49086	3.4466	0.0128419
106	3.55441	3.5112	0.0123075
107	3.61973	3.5782	0.011605
108	3.68675	3.6474	0.0107899
109	3.75548	3.7188	0.00986301
110	3.82588	3.7923	0.00885594
111	3.89797	3.8679	0.00777512
112	3.97176	3.9454	0.00668053
113	4.04726	4.0249	0.00555459
114	4.1245	4.1061	0.00448063
115	4.20351	4.1891	0.00344018
116	4.28433	4.2737	0.00248667
117	4.36697	4.3599	0.00162251
118	4.45147	4.4476	0.000870959
119	4.53784	4.5366	0.000273323
120	4.62607	4.6269	0.000178353
121	4.71617	4.7185	0.000494671
122	4.80808	4.8111	0.000626746
123	4.90178	4.9047	0.000594475
124	4.9972	4.9992	0.000400344
125	5.09424	5.0946	7.03421e-05
126	5.19281	5.1907	0.000406057
127	5.29277	5.2875	0.000997172
128	5.394	5.3848	0.00170759
129	5.49632	5.4827	0.00248418
130	5.59958	5.581	0.00332953
131	5.70361	5.6797	0.00420979
132	5.80823	5.7788	0.0050934
133	5.91329	5.8783	0.00595204
134	6.01862	5.9781	0.00677844
135	6.12411	6.0783	0.00753634
136	6.22965	6.179	0.00819677
137	6.33518	6.2802	0.00875495
138	6.4407	6.382	0.00919827
139	6.54626	6.4846	0.0095082
140	6.65196	6.5882	0.00967738
141	6.75799	6.6929	0.00972499
142	6.86462	6.7991	0.00963617
143	6.97219	6.907	0.00943836
144	7.08114	7.0169	0.0091552
145	7.19198	7.1294	0.00877837
146	7.30532	7.2447	0.00836707
147	7.42181	7.3634	0.00793209
148	7.54219	7.4861	0.00749202
149	7.66723	7.6132	0.00709711
150	7.79775	7.7454	0.00675908
151	7.93456	7.8834	0.00648976
152	8.07846	8.0277	0.00632293
153	8.2302	8.179	0.00625948
154	8.39045	8.338	0.00629081
155	8.5598	8.5052	0.00641962
156	8.73867	8.6811	0.00663199
157	8.92734	8.8663	0.00688415
158	9.12586	9.0611	0.00714699
159	9.33408	9.2657	0.00738028
160	9.5516	9.4801	0.00754246
161	9.77775	9.7041	0.00758943
162	10.0116	9.9373	0.00747403
163	10.2518	10.179	0.00715622
164	10.4971	10.428	0.00662203
165	10.7454	10.684	0.00574967
166	10.9949	10.943	0.00474666
167	11.2433	11.205	0.00342234
168	11.4882	11.467	0.00184969
169	11.727	11.726	8.14543e-05
170	11.9569	11.979	0.0018441
171	12.1754	12.223	0.00389757
172	12.3796	12.453	0.00589342
173	12.567	12.668	0.00797008
174	12.7351	12.862	0.00986241
175	12.8817	13.034	0.0116879
176	13.0045	13.179	0.0132395
177	13.102	13.295	0.0145186
178	13.1726	13.379	0.0154253
179	13.2154	13.43	0.0159766
180	13.2298	13.448	0.0162273
