1	10.1779	10.163	0.00146493
2	10.1578	10.035	0.0122323
3	10.1244	9.9788	0.0145932
4	10.0782	9.9218	0.0157679
5	10.0197	9.8555	0.0166599
6	9.94935	9.7784	0.017482
7	9.8679	9.6908	0.0182748
8	9.77612	9.5936	0.0190256
9	9.67487	9.4875	0.0197495
10	9.56504	9.3738	0.0204021
11	9.44758	9.2535	0.0209733
12	9.32342	9.1276	0.0214536
13	9.19353	8.9973	0.0218096
14	9.05883	8.8633	0.022061
15	8.92024	8.7266	0.0221894
16	8.7786	8.5879	0.0222051
17	8.6347	8.4478	0.0221242
18	8.48928	8.3069	0.0219556
19	8.343	8.1657	0.0217122
20	8.19641	8.0246	0.0214105
21	8.05002	7.8837	0.0210971
22	7.90425	7.7435	0.0207588
23	7.75941	7.604	0.0204381
24	7.61578	7.4654	0.0201435
25	7.47354	7.3279	0.0198749
26	7.33283	7.1914	0.0196661
27	7.19371	7.0561	0.0195026
28	7.05623	6.9219	0.0194064
29	6.92037	6.7889	0.0193659
30	6.78611	6.6572	0.0193645
31	6.6534	6.5266	0.0194284
32	6.52218	6.3974	0.0195045
33	6.39238	6.2694	0.0196162
34	6.26395	6.1428	0.019723
35	6.13685	6.0175	0.0198336
36	6.01103	5.8936	0.019925
37	5.88648	5.7711	0.0199929
38	5.7632	5.6501	0.0200181
39	5.64122	5.5306	0.0200017
40	5.52058	5.4128	0.0199113
41	5.40133	5.2966	0.0197732
42	5.28357	5.1822	0.0195604
43	5.16738	5.0696	0.0192875
44	5.05288	4.9589	0.0189522
45	4.94019	4.8501	0.0185756
46	4.82944	4.7434	0.0181395
47	4.72076	4.6387	0.0176909
48	4.61429	4.5363	0.0171914
49	4.51014	4.4361	0.0166907
50	4.40846	4.3383	0.0161715
51	4.30935	4.2428	0.0156852
52	4.21293	4.1499	0.0151874
53	4.11929	4.0594	0.0147522
54	4.02851	3.9716	0.0143292
55	3.94067	3.8863	0.0139903
56	3.85582	3.8038	0.0136769
57	3.77401	3.724	0.0134303
58	3.69527	3.6471	0.0132082
59	3.61961	3.5729	0.0130747
60	3.54705	3.5016	0.0129799
61	3.47758	3.4333	0.0128967
62	3.41119	3.3679	0.0128534
63	3.34787	3.3054	0.0128482
64	3.2876	3.246	0.0128153
65	3.23036	3.1895	0.0128104
66	3.17613	3.1362	0.0127319
67	3.12489	3.0858	0.0126689
68	3.07664	3.0386	0.0125175
69	3.03135	2.9945	0.0123045
70	2.98902	2.9534	0.0120605
71	2.94966	2.9155	0.0117165
72	2.91327	2.8807	0.0113079
73	2.87988	2.8491	0.0108042
74	2.84951	2.8206	0.0102479
75	2.82217	2.7952	0.00965003
