1	10.0131	10.163	0.0147471
2	9.99328	10.035	0.00415722
3	9.96044	9.9788	0.00183962
4	9.91495	9.9218	0.000690659
5	9.85726	9.8555	0.000178897
6	9.78797	9.7784	0.000978853
7	9.70776	9.6908	0.00174976
8	9.61739	9.5936	0.00247964
9	9.51771	9.4875	0.00318406
10	9.40961	9.3738	0.00382026
11	9.29402	9.2535	0.00437905
12	9.17189	9.1276	0.00485194
13	9.04415	8.9973	0.00520692
14	8.91173	8.8633	0.00546426
15	8.77553	8.7266	0.00560668
16	8.63638	8.5879	0.00564518
17	8.49508	8.4478	0.00559626
18	8.35233	8.3069	0.00546932
19	8.2088	8.1657	0.00527758
20	8.06503	8.0246	0.00503787
21	7.92151	7.8837	0.0047963
22	7.77866	7.7435	0.00454002
23	7.63678	7.604	0.00431106
24	7.49614	7.4654	0.00411778
25	7.35692	7.3279	0.00395988
26	7.21923	7.1914	0.0038704
27	7.08316	7.0561	0.00383471
28	6.94872	6.9219	0.00387407
29	6.8159	6.7889	0.00397659
30	6.68466	6.6572	0.00412537
31	6.55496	6.5266	0.00434553
32	6.42673	6.3974	0.00458418
33	6.29989	6.2694	0.00486374
34	6.1744	6.1428	0.00514375
35	6.05019	6.0175	0.00543201
36	5.92722	5.8936	0.00570525
37	5.80549	5.7711	0.00595866
38	5.68498	5.6501	0.00617264
39	5.56571	5.5306	0.00634785
40	5.44772	5.4128	0.00645171
41	5.33108	5.2966	0.00650963
42	5.21586	5.1822	0.00649466
43	5.10215	5.0696	0.0064205
44	4.99006	4.9589	0.00628465
45	4.87972	4.8501	0.00610753
46	4.77125	4.7434	0.00587065
47	4.66477	4.6387	0.00561999
48	4.56042	4.5363	0.00531737
49	4.45833	4.4361	0.0050114
50	4.35862	4.3383	0.00468466
51	4.26142	4.2428	0.00438745
52	4.16681	4.1499	0.00407559
53	4.07491	4.0594	0.00382181
54	3.9858	3.9716	0.00357581
55	3.89955	3.8863	0.00340846
56	3.81621	3.8038	0.00326131
57	3.73582	3.724	0.00317478
58	3.65843	3.6471	0.00310663
59	3.58405	3.5729	0.00311988
60	3.51268	3.5016	0.00316499
61	3.44434	3.4333	0.00321468
62	3.379	3.3679	0.0032968
63	3.31667	3.3054	0.00340931
64	3.25732	3.246	0.00348691
65	3.20093	3.1895	0.00358483
66	3.1475	3.1362	0.00360235
67	3.09699	3.0858	0.00362778
68	3.04941	3.0386	0.00355834
69	3.00474	2.9945	0.00342082
70	2.96299	2.9534	0.00324601
71	2.92415	2.9155	0.00296574
72	2.88824	2.8807	0.00261569
73	2.85527	2.8491	0.00216594
74	2.82528	2.8206	0.00165939
75	2.7983	2.7952	0.00110759
76	2.77436	2.7729	0.000524923
77	2.7535	2.7539	0.000144454
78	2.73578	2.7379	0.00077356
79	2.72124	2.7251	0.00141522
80	2.70993	2.7154	0.00201277
81	2.7019	2.7089	0.00258318
82	2.69719	2.7055	0.00307126
83	2.69584	2.7052	0.00346082
84	2.69788	2.708	0.00373888
