1	10.0209	10.163	0.0139834
2	10.0011	10.035	0.00338251
3	9.96824	9.9788	0.00105857
4	9.92277	9.9218	9.76045e-05
5	9.86512	9.8555	0.000975848
6	9.79586	9.7784	0.00178605
7	9.71569	9.6908	0.00256871
8	9.62537	9.5936	0.00331171
9	9.52574	9.4875	0.00403051
10	9.41769	9.3738	0.00468217
11	9.30215	9.2535	0.00525734
12	9.18006	9.1276	0.00574737
13	9.05236	8.9973	0.00612006
14	8.91999	8.8633	0.00639551
15	8.78381	8.7266	0.00655627
16	8.64469	8.5879	0.00661319
17	8.50341	8.4478	0.00658265
18	8.36068	8.3069	0.00647392
19	8.21714	8.1657	0.0063001
20	8.07337	8.0246	0.00607795
21	7.92985	7.8837	0.00585354
22	7.78697	7.7435	0.00561395
23	7.64507	7.604	0.00540123
24	7.5044	7.4654	0.00522373
25	7.36513	7.3279	0.00508116
26	7.2274	7.1914	0.00500663
27	7.09128	7.0561	0.00498554
28	6.95678	6.9219	0.00503924
29	6.8239	6.7889	0.0051559
30	6.69261	6.6572	0.00531868
31	6.56284	6.5266	0.00555282
32	6.43454	6.3974	0.00580544
33	6.30764	6.2694	0.00609911
34	6.18207	6.1428	0.00639337
35	6.05779	6.0175	0.00669613
36	5.93476	5.8936	0.00698414
37	5.81296	5.7711	0.00725264
38	5.69237	5.6501	0.00748204
39	5.57304	5.5306	0.00767304
40	5.45498	5.4128	0.00779304
41	5.33827	5.2966	0.00786744
42	5.22298	5.1822	0.00786927
43	5.1092	5.0696	0.0078122
44	4.99705	4.9589	0.00769371
45	4.88664	4.8501	0.00753417
46	4.7781	4.7434	0.00731502
47	4.67155	4.6387	0.00708222
48	4.56714	4.5363	0.00679747
49	4.46498	4.4361	0.0065094
50	4.3652	4.3383	0.00620045
51	4.26792	4.2428	0.00592096
52	4.17325	4.1499	0.00562659
53	4.08128	4.0594	0.00539014
54	3.9921	3.9716	0.00516117
55	3.90577	3.8863	0.00501062
56	3.82236	3.8038	0.0048799
57	3.74191	3.724	0.00480948
58	3.66445	3.6471	0.00475706
