1	10.0134	10.163	0.0147217
2	9.99354	10.035	0.00413151
3	9.9607	9.9788	0.00181382
4	9.9152	9.9218	0.000664775
5	9.85752	9.8555	0.000204867
6	9.78823	9.7784	0.00100492
7	9.70801	9.6908	0.00177594
8	9.61764	9.5936	0.00250593
9	9.51796	9.4875	0.00321048
10	9.40986	9.3738	0.00384682
11	9.29427	9.2535	0.00440574
12	9.17213	9.1276	0.00487877
13	9.04439	8.9973	0.0052339
14	8.91197	8.8633	0.00549138
15	8.77577	8.7266	0.00563394
16	8.63662	8.5879	0.00567257
17	8.49531	8.4478	0.00562378
18	8.35256	8.3069	0.00549696
19	8.20902	8.1657	0.00530532
20	8.06525	8.0246	0.00506572
21	7.92173	7.8837	0.00482424
22	7.77887	7.7435	0.00456804
23	7.63699	7.604	0.00433915
24	7.49635	7.4654	0.00414593
25	7.35712	7.3279	0.00398807
26	7.21944	7.1914	0.00389863
27	7.08336	7.0561	0.00386295
28	6.94891	6.9219	0.00390232
29	6.81609	6.7889	0.00400484
30	6.68485	6.6572	0.0041536
31	6.55515	6.5266	0.00437373
32	6.42691	6.3974	0.00461233
33	6.30007	6.2694	0.00489184
34	6.17457	6.1428	0.00517178
35	6.05036	6.0175	0.00545996
36	5.92739	5.8936	0.00573311
37	5.80565	5.7711	0.00598641
38	5.68513	5.6501	0.00620027
39	5.56586	5.5306	0.00637535
40	5.44787	5.4128	0.00647907
41	5.33122	5.2966	0.00653683
42	5.216	5.1822	0.00652169
43	5.10229	5.0696	0.00644734
44	4.9902	4.9589	0.0063113
45	4.87985	4.8501	0.00613397
46	4.77137	4.7434	0.00589687
47	4.66489	4.6387	0.00564598
48	4.56054	4.5363	0.00534311
49	4.45844	4.4361	0.0050369
50	4.35873	4.3383	0.00470989
51	4.26152	4.2428	0.00441241
52	4.16692	4.1499	0.00410026
53	4.07501	4.0594	0.00384619
54	3.9859	3.9716	0.00359989
55	3.89964	3.8863	0.00343224
56	3.81629	3.8038	0.00328476
57	3.73591	3.724	0.00319791
58	3.65851	3.6471	0.00312944
59	3.58413	3.5729	0.00314236
60	3.51276	3.5016	0.00318713
61	3.44441	3.4333	0.00323649
62	3.37908	3.3679	0.00331827
63	3.31674	3.3054	0.00343044
64	3.25739	3.246	0.0035077
65	3.201	3.1895	0.00360528
66	3.14756	3.1362	0.00362246
67	3.09706	3.0858	0.00364755
68	3.04947	3.0386	0.00357778
69	3.0048	2.9945	0.00343993
70	2.96304	2.9534	0.00326479
71	2.9242	2.9155	0.00298419
72	2.88829	2.8807	0.00263382
73	2.85532	2.8491	0.00218375
74	2.82533	2.8206	0.0016769
75	2.79834	2.7952	0.0011248
76	2.7744	2.7729	0.000541844
77	2.75355	2.7539	0.000127817
78	2.73583	2.7379	0.000757196
79	2.72129	2.7251	0.00139912
80	2.70998	2.7154	0.00199693
81	2.70194	2.7089	0.00256757
82	2.69723	2.7055	0.00305589
83	2.69588	2.7052	0.00344567
84	2.69792	2.708	0.00372392
85	2.70337	2.7139	0.00388164
86	2.71224	2.7229	0.00391442
87	2.72454	2.735	0.00382297
88	2.74026	2.7501	0.00357717
89	2.75937	2.7682	0.00318931
90.001	2.78186	2.7894	0.00270432
91	2.80759	2.8135	0.00209942
92	2.83659	2.8406	0.00141237
93	2.86874	2.8706	0.000648648
94	2.90395	2.9035	0.000155965
95	2.94213	2.9393	0.000963497
96	2.98317	2.9779	0.00176851
97	3.02694	3.0193	0.00253065
98	3.07334	3.0635	0.00321058
99	3.12223	3.1105	0.00377102
100	3.1735	3.16	0.00427314
101	3.22704	3.2123	0.00458829
102	3.28273	3.2671	0.00478299
103	3.34046	3.3245	0.00480166
104	3.40016	3.3843	0.00468525
105	3.46173	3.4466	0.00438853
106	3.5251	3.5112	0.0039597
107	3.59024	3.5782	0.00336378
108	3.65709	3.6474	0.00265543
109	3.72563	3.7188	0.00183549
110	3.79585	3.7923	0.000935086
111	3.86775	3.8679	3.94598e-05
112	3.94134	3.9454	0.00102874
113	4.01665	4.0249	0.00205026
114	4.09369	4.1061	0.00302138
115	4.17251	4.1891	0.00396052
116	4.25312	4.2737	0.00481472
117	4.33556	4.3599	0.00558165
118	4.41985	4.4476	0.00623831
119	4.50601	4.5366	0.00674381
