1	10.0666	10.163	0.00948778
2	10.045	10.035	0.000993849
3	10.0093	9.9788	0.00305662
4	9.96005	9.9218	0.00385472
5	9.89786	9.8555	0.00429837
6	9.82356	9.7784	0.00461795
7	9.73805	9.6908	0.00487599
8	9.64237	9.5936	0.00508342
9	9.53758	9.4875	0.00527883
10	9.4248	9.3738	0.00544115
11	9.30514	9.2535	0.00558069
12	9.17967	9.1276	0.00570519
13	9.04944	8.9973	0.00579474
14	8.91539	8.8633	0.00587706
15	8.77841	8.7266	0.00593726
16	8.63929	8.5879	0.00598371
17	8.4987	8.4478	0.00602553
18	8.35724	8.3069	0.00606049
19	8.2154	8.1657	0.00608669
20	8.07358	8.0246	0.00610342
21	7.93209	7.8837	0.00613783
22	7.79118	7.7435	0.00615777
23	7.65104	7.604	0.00618686
24	7.51181	7.4654	0.00621683
25	7.37358	7.3279	0.00623337
26	7.23641	7.1914	0.00625895
27	7.10036	7.0561	0.00627201
28	6.96545	6.9219	0.00629095
29	6.8317	6.7889	0.00630491
30	6.69915	6.6572	0.00630171
31	6.56781	6.5266	0.0063146
32	6.43771	6.3974	0.00630134
33	6.30888	6.2694	0.00629724
34	6.18135	6.1428	0.00627586
35	6.05517	6.0175	0.00625963
36	5.93037	5.8936	0.00623965
37	5.80702	5.7711	0.00622451
38	5.68517	5.6501	0.0062065
39	5.56487	5.5306	0.00619612
40	5.44619	5.4128	0.0061682
41	5.32919	5.2966	0.00615284
42	5.21394	5.1822	0.00612508
43	5.10051	5.0696	0.00609777
44	4.98898	4.9589	0.00606502
45	4.8794	4.8501	0.00604142
46	4.77186	4.7434	0.00600072
47	4.66644	4.6387	0.00597946
48	4.5632	4.5363	0.00592889
49	4.46221	4.4361	0.00588643
50	4.36356	4.3383	0.00582322
51	4.26732	4.2428	0.00577853
52	4.17355	4.1499	0.00569777
53	4.08231	4.0594	0.00564458
54	3.99369	3.9716	0.00556094
55	3.90772	3.8863	0.005512
56	3.82448	3.8038	0.0054354
57	3.744	3.724	0.00537006
58	3.66634	3.6471	0.00527436
59	3.59153	3.5729	0.00521443
60	3.51962	3.5016	0.00514584
61	3.45063	3.4333	0.00504858
62	3.3846	3.3679	0.0049597
63	3.32156	3.3054	0.00488788
64	3.26151	3.246	0.00477964
65	3.2045	3.1895	0.004703
66	3.15053	3.1362	0.00457008
67	3.09963	3.0858	0.00448199
68	3.05181	3.0386	0.00434777
69	3.00709	2.9945	0.00420468
70	2.96549	2.9534	0.00409198
71	2.92701	2.9155	0.00394733
72	2.89167	2.8807	0.00380929
73	2.85949	2.8491	0.00364727
74	2.83047	2.8206	0.00349987
75	2.80462	2.7952	0.00337044
76	2.78194	2.7729	0.00326138
77	2.76244	2.7539	0.00310106
78	2.74611	2.7379	0.00299809
79	2.73294	2.7251	0.00287824
80	2.72294	2.7154	0.0027755
81	2.71608	2.7089	0.00264918
82	2.71235	2.7055	0.00253145
83	2.71174	2.7052	0.00241684
84	2.71423	2.708	0.00229925
85	2.7198	2.7139	0.00217224
86	2.72843	2.7229	0.00202932
87	2.7401	2.735	0.00186416
88	2.7548	2.7501	0.00170721
89	2.7725	2.7682	0.0015523
90.001	2.79321	2.7894	0.00136562
91	2.81685	2.8135	0.00118996
92	2.84346	2.8406	0.00100778
93	2.87301	2.8706	0.000840925
94	2.90548	2.9035	0.00068312
95	2.94085	2.9393	0.000527699
96	2.97909	2.9779	0.000401031
97	3.02019	3.0193	0.000293771
98	3.0641	3.0635	0.000195613
99	3.1108	3.1105	9.52424e-05
100	3.16024	3.16	7.52771e-05
101	3.21238	3.2123	2.44317e-05
102	3.26717	3.2671	2.0431e-05
103	3.32455	3.3245	1.37817e-05
104	3.38445	3.3843	4.53945e-05
105	3.44682	3.4466	6.4841e-05
106	3.51158	3.5112	0.000109572
107	3.57866	3.5782	0.000129564
108	3.64798	3.6474	0.000160135
109	3.71947	3.7188	0.000179814
110	3.79304	3.7923	0.000194964
111	3.86862	3.8679	0.000185623
112	3.94613	3.9454	0.000184225
113	4.02549	4.0249	0.000146322
114	4.10663	4.1061	0.000128552
115	4.18947	4.1891	8.77464e-05
116	4.27393	4.2737	5.43063e-05
117	4.35994	4.3599	1.02562e-05
118	4.44743	4.4476	3.87814e-05
119	4.5363	4.5366	6.59967e-05
120	4.62648	4.6269	9.04357e-05
121	4.71789	4.7185	0.000130315
122	4.81042	4.8111	0.000140733
123	4.904	4.9047	0.000141923
124	4.99853	4.9992	0.000133048
125	5.09392	5.0946	0.000133171
126	5.19007	5.1907	0.000121327
127	5.28689	5.2875	0.000115419
128	5.38429	5.3848	9.4009e-05
129	5.4822	5.4827	9.04919e-05
130	5.58055	5.581	8.02509e-05
131	5.67928	5.6797	7.31401e-05
132	5.77836	5.7788	7.53861e-05
133	5.87777	5.8783	8.9354e-05
134	5.97752	5.9781	9.66419e-05
135	6.07764	6.0783	0.000108692
136	6.17819	6.179	0.000131614
137	6.27926	6.2802	0.000150342
138	6.38097	6.382	0.00016138
139	6.48349	6.4846	0.000171658
140	6.587	6.5882	0.000182355
141	6.69173	6.6929	0.000174233
142	6.79796	6.7991	0.000167898
143	6.90598	6.907	0.000148224
144	7.01613	7.0169	0.00010971
145	7.1288	7.1294	8.37138e-05
146	7.24442	7.2447	3.88444e-05
147	7.36344	7.3634	5.50723e-06
148	7.48637	7.4861	3.65373e-05
149	7.61376	7.6132	7.36525e-05
150	7.74618	7.7454	0.000100853
151	7.88424	7.8834	0.000107099
152	8.02858	8.0277	0.000109934
153	8.17984	8.179	0.000102668
154	8.33866	8.338	7.87496e-05
155	8.50565	8.5052	5.30724e-05
156	8.6814	8.6811	3.40983e-05
157	8.86639	8.8663	9.90072e-06
158	9.06102	9.0611	9.20401e-06
159	9.26553	9.2657	1.85184e-05
160	9.47999	9.4801	1.20328e-05
161	9.70423	9.7041	1.31908e-05
162	9.93783	9.9373	5.3291e-05
163	10.1801	10.179	0.000104555
164	10.4299	10.428	0.000179547
165	10.6858	10.684	0.000171877
166	10.9462	10.943	0.000289457
167	11.2087	11.205	0.000330657
168	11.4709	11.467	0.000342721
169	11.73	11.726	0.000340822
170	11.9828	11.979	0.00031548
171	12.2259	12.223	0.000240344
172	12.456	12.453	0.000240682
173	12.6694	12.668	0.000113733
174	12.8628	12.862	6.31733e-05
175	13.0328	13.034	9.00949e-05
176	13.1765	13.179	0.000191883
177	13.2911	13.295	0.000291729
178	13.3746	13.379	0.000327039
179	13.4254	13.43	0.000343793
180	13.4424	13.448	0.000415455
