1	10.0134	10.163	0.0147211
2	9.99355	10.035	0.00413088
3	9.96071	9.9788	0.0018132
4	9.91521	9.9218	0.000664161
5	9.85753	9.8555	0.000205469
6	9.78823	9.7784	0.00100551
7	9.70802	9.6908	0.00177651
8	9.61765	9.5936	0.00250649
9	9.51796	9.4875	0.00321101
10	9.40986	9.3738	0.00384733
11	9.29427	9.2535	0.00440623
12	9.17214	9.1276	0.00487924
13	9.0444	8.9973	0.00523435
14	8.91198	8.8633	0.00549181
15	8.77577	8.7266	0.00563434
16	8.63662	8.5879	0.00567295
17	8.49531	8.4478	0.00562415
18	8.35257	8.3069	0.00549731
19	8.20902	8.1657	0.00530567
20	8.06525	8.0246	0.00506606
21	7.92174	7.8837	0.00482457
22	7.77888	7.7435	0.00456837
23	7.637	7.604	0.00433947
24	7.49635	7.4654	0.00414626
25	7.35713	7.3279	0.0039884
26	7.21944	7.1914	0.00389896
27	7.08336	7.0561	0.0038633
28	6.94891	6.9219	0.00390268
29	6.81609	6.7889	0.0040052
30	6.68485	6.6572	0.00415398
31	6.55515	6.5266	0.00437412
32	6.42691	6.3974	0.00461274
33	6.30007	6.2694	0.00489225
34	6.17457	6.1428	0.0051722
35	6.05036	6.0175	0.00546039
36	5.92739	5.8936	0.00573354
37	5.80565	5.7711	0.00598684
38	5.68513	5.6501	0.0062007
39	5.56586	5.5306	0.00637577
40	5.44787	5.4128	0.00647949
41	5.33123	5.2966	0.00653723
42	5.216	5.1822	0.00652208
43	5.10229	5.0696	0.00644771
44	4.9902	4.9589	0.00631165
45	4.87985	4.8501	0.00613429
46	4.77137	4.7434	0.00589717
47	4.66489	4.6387	0.00564625
48	4.56054	4.5363	0.00534335
49	4.45845	4.4361	0.00503711
50	4.35873	4.3383	0.00471007
51	4.26152	4.2428	0.00441256
52	4.16692	4.1499	0.00410038
53	4.07501	4.0594	0.00384628
54	3.9859	3.9716	0.00359996
55	3.89964	3.8863	0.00343228
56	3.81629	3.8038	0.00328479
57	3.73591	3.724	0.00319792
58	3.65851	3.6471	0.00312944
59	3.58413	3.5729	0.00314235
60	3.51276	3.5016	0.00318712
61	3.44441	3.4333	0.00323647
62	3.37908	3.3679	0.00331825
63	3.31674	3.3054	0.00343043
64	3.25739	3.246	0.00350769
65	3.201	3.1895	0.00360529
66	3.14756	3.1362	0.00362248
67	3.09706	3.0858	0.00364758
68	3.04947	3.0386	0.00357782
69	3.0048	2.9945	0.00343999
70	2.96304	2.9534	0.00326486
71	2.9242	2.9155	0.00298427
72	2.88829	2.8807	0.0026339
73	2.85532	2.8491	0.00218384
74	2.82533	2.8206	0.00167699
75	2.79834	2.7952	0.00112489
76	2.7744	2.7729	0.000541923
77	2.75355	2.7539	0.000127748
78	2.73583	2.7379	0.000757141
79	2.72129	2.7251	0.00139909
80	2.70998	2.7154	0.00199691
81	2.70194	2.7089	0.00256758
82	2.69723	2.7055	0.00305592
83	2.69588	2.7052	0.00344572
84	2.69792	2.708	0.00372401
85	2.70337	2.7139	0.00388175
86	2.71224	2.7229	0.00391455
87	2.72454	2.735	0.00382313
88	2.74026	2.7501	0.00357735
89	2.75937	2.7682	0.00318951
90.001	2.78186	2.7894	0.00270454
91	2.80759	2.8135	0.00209964
92	2.83659	2.8406	0.0014126
93	2.86874	2.8706	0.000648878
94	2.90395	2.9035	0.000155738
95	2.94213	2.9393	0.000963278
96	2.98317	2.9779	0.00176831
97	3.02694	3.0193	0.00253046
98	3.07334	3.0635	0.0032104
99	3.12223	3.1105	0.00377087
100	3.1735	3.16	0.00427301
101	3.22704	3.2123	0.0045882
102	3.28273	3.2671	0.00478293
103	3.34046	3.3245	0.00480162
104	3.40016	3.3843	0.00468525
105	3.46173	3.4466	0.00438855
106	3.5251	3.5112	0.00395976
107	3.59024	3.5782	0.00336387
108	3.65709	3.6474	0.00265554
109	3.72563	3.7188	0.00183562
110	3.79585	3.7923	0.000935243
111	3.86775	3.8679	3.92846e-05
112	3.94134	3.9454	0.00102855
113	4.01665	4.0249	0.00205005
114	4.09369	4.1061	0.00302117
115	4.17251	4.1891	0.00396031
116	4.25312	4.2737	0.0048145
117	4.33557	4.3599	0.00558143
118	4.41986	4.4476	0.0062381
119	4.50601	4.5366	0.0067436
120	4.59402	4.6269	0.00710596
121	4.68389	4.7185	0.00733583
122	4.77557	4.8111	0.00738482
123	4.86903	4.9047	0.00727286
124	4.96419	4.9992	0.0070026
125	5.06098	5.0946	0.00660006
126	5.15927	5.1907	0.006055
127	5.25895	5.2875	0.00539912
128	5.35988	5.3848	0.0046281
129	5.46189	5.4827	0.00379497
130	5.56483	5.581	0.0028974
131	5.66852	5.6797	0.00196927
132	5.77278	5.7788	0.00104218
133	5.87745	5.8783	0.000144484
134	5.98238	5.9781	0.0007164
135	6.08744	6.0783	0.00150427
136	6.19253	6.179	0.0021902
137	6.29759	6.2802	0.00276935
138	6.40261	6.382	0.00322916
139	6.50763	6.4846	0.00355127
140	6.61276	6.5882	0.00372846
141	6.7182	6.6929	0.00377999
142	6.8242	6.7991	0.00369137
143	6.93111	6.907	0.00349026
144	7.03936	7.0169	0.00320063
145	7.14947	7.1294	0.00281477
146	7.26203	7.2447	0.00239219
147	7.37772	7.3634	0.00194438
148	7.49726	7.4861	0.00149061
149	7.62144	7.6132	0.00108173
150	7.75106	7.7454	0.0007303
151	7.88694	7.8834	0.000449022
152	8.02989	8.0277	0.00027237
153	8.18065	8.179	0.000202114
154	8.33992	8.338	0.000230491
155	8.50827	8.5052	0.000360885
156	8.68614	8.6811	0.000580011
157	8.87379	8.8663	0.00084476
158	9.07131	9.0611	0.0011264
159	9.27853	9.2657	0.00138498
160	9.49507	9.4801	0.00157901
161	9.72025	9.7041	0.00166429
162	9.95313	9.9373	0.0015934
163	10.1925	10.179	0.00132585
164	10.4368	10.428	0.000846935
165	10.6844	10.684	3.4631e-05
166	10.9331	10.943	0.000905706
167	11.1807	11.205	0.00216465
168	11.4249	11.467	0.00367067
169	11.663	11.726	0.00537227
170	11.8924	11.979	0.00723234
171	12.1103	12.223	0.00922246
172	12.314	12.453	0.0111589
173	12.501	12.668	0.01318
174	12.6688	12.862	0.0150226
175	12.815	13.034	0.0168041
176	12.9376	13.179	0.0183188
177	13.0348	13.295	0.0195687
178	13.1053	13.379	0.0204543
179	13.1481	13.43	0.0209929
180	13.1624	13.448	0.021239
