1	0.138687	0.14991	0.074867
2	0.141103	0.14113	0.000191135
3	0.145127	0.14373	0.00971863
4	0.150752	0.14963	0.00749942
5	0.157969	0.15775	0.00138534
6	0.16676	0.16778	0.00608109
7	0.177101	0.17954	0.0135833
8	0.188958	0.19289	0.0203826
9	0.202284	0.20769	0.0260304
10	0.217015	0.22379	0.030273
11	0.233074	0.24104	0.0330483
12	0.250364	0.25928	0.0343882
13	0.26877	0.27833	0.0343483
14	0.28816	0.29803	0.0331191
15	0.308384	0.31821	0.0308797
16	0.329279	0.33871	0.0278426
17	0.350673	0.35937	0.0242019
18	0.372382	0.38006	0.0202013
19	0.394226	0.40063	0.0159856
20	0.416022	0.42098	0.0117764
21	0.437599	0.44101	0.00773364
22	0.458796	0.46062	0.00396077
23	0.479465	0.47974	0.000572419
24	0.499482	0.49831	0.0023514
25	0.518738	0.51628	0.00476118
26	0.53715	0.53361	0.0066333
27	0.554653	0.55027	0.00796508
28	0.571206	0.56625	0.00875202
29	0.586785	0.58152	0.00905454
30	0.601386	0.59607	0.00891888
31	0.615018	0.6099	0.00839191
32	0.627704	0.623	0.00754988
33	0.639475	0.63537	0.00646015
34	0.650371	0.64702	0.00517886
35	0.660437	0.65794	0.00379474
36	0.669719	0.66813	0.00237858
37	0.678266	0.67761	0.00096768
38	0.686122	0.68636	0.00034636
39	0.693332	0.6944	0.00153809
40	0.699933	0.70172	0.00254591
41	0.70596	0.70833	0.00334559
42	0.711439	0.71423	0.00390743
43	0.716391	0.71942	0.00421087
44	0.720827	0.72391	0.00425827
45	0.724755	0.72769	0.00403323
46	0.728172	0.73078	0.00356906
47	0.731069	0.73317	0.00286582
48	0.733431	0.73486	0.00194446
49	0.735238	0.73588	0.000872791
50	0.736464	0.73621	0.000344337
51	0.73708	0.73588	0.00163056
52	0.737057	0.73489	0.00294823
53	0.736363	0.73326	0.00423227
54	0.734971	0.731	0.00543296
55	0.732856	0.72813	0.00649082
56	0.729998	0.72467	0.0073525
57	0.726386	0.72065	0.00795926
58	0.722017	0.71609	0.00827711
59	0.716901	0.71101	0.00828556
60	0.711059	0.70547	0.0079227
61	0.704526	0.69947	0.00722904
62	0.697352	0.69308	0.0061637
63	0.689599	0.68632	0.00477702
64	0.681343	0.67924	0.00309582
65	0.672673	0.67189	0.00116586
66	0.663689	0.66432	0.000949501
67	0.654498	0.65657	0.00315618
68	0.645211	0.64869	0.00536238
69	0.635945	0.64075	0.00749858
70	0.626813	0.6328	0.00946113
71	0.617924	0.62488	0.0111315
72	0.609381	0.61706	0.0124449
73	0.601275	0.6094	0.0133336
74	0.593685	0.60194	0.0137147
75	0.586675	0.59474	0.0135599
76	0.580296	0.58785	0.0128505
77	0.574579	0.58133	0.0116135
78	0.569541	0.57521	0.00985608
79	0.565183	0.56955	0.00766697
80	0.561494	0.56437	0.0050956
81	0.558449	0.55972	0.00227056
82	0.556014	0.55563	0.000690917
83	0.554147	0.55211	0.00368937
84	0.552802	0.54919	0.00657661
85	0.55193	0.54688	0.00923375
86	0.551482	0.54518	0.0115598
87	0.551413	0.54411	0.0134216
88	0.55168	0.54364	0.014789
89	0.552247	0.54377	0.0155901
90.001	0.553088	0.54448	0.0158088
91	0.554176	0.54576	0.015421
92	0.555503	0.54756	0.0145058
93	0.55706	0.54986	0.0130949
94	0.558849	0.55262	0.0112724
95	0.560875	0.5558	0.00913164
96	0.563148	0.55936	0.00677125
97	0.565677	0.56325	0.0043084
98	0.568473	0.56743	0.00183847
99	0.571545	0.57184	0.000515591
100	0.574897	0.57644	0.00267754
101	0.578526	0.58118	0.00456723
102	0.582424	0.58601	0.00612011
103	0.586574	0.59088	0.00728805
104	0.590951	0.59575	0.00805598
105	0.595521	0.60057	0.00840747
106	0.600242	0.60529	0.00834059
107	0.605063	0.60987	0.00788237
108	0.609927	0.61428	0.00708626
109	0.614771	0.61848	0.00599735
110	0.619525	0.62242	0.00465063
111	0.624119	0.62608	0.00313273
112	0.628476	0.62942	0.00149931
113	0.632523	0.63241	0.000179044
114	0.636185	0.63503	0.00181921
115	0.639391	0.63725	0.00335918
116	0.642072	0.63905	0.00472828
117	0.644166	0.6404	0.00588056
118	0.645618	0.64128	0.00676485
119	0.646381	0.64167	0.00734191
120	0.646417	0.64155	0.00758559
121	0.645696	0.64091	0.00746788
122	0.644202	0.63971	0.00702218
123	0.641926	0.63795	0.0062332
124	0.638871	0.6356	0.00514653
125	0.635047	0.63264	0.00380458
126	0.630472	0.62906	0.00224477
127	0.62517	0.62482	0.000560944
128	0.619169	0.6199	0.00117851
129	0.612497	0.61428	0.00290222
130	0.60518	0.60793	0.00452288
131	0.597241	0.6008	0.00592367
132	0.588694	0.59287	0.00704364
133	0.579544	0.5841	0.00779951
134	0.569785	0.57443	0.00808702
135	0.559393	0.56383	0.00786915
136	0.548332	0.55224	0.00707638
137	0.536546	0.5396	0.00565943
138	0.523961	0.52585	0.00359156
139	0.510485	0.51092	0.000851453
140	0.496005	0.49474	0.00255755
141	0.480393	0.47724	0.00660587
142	0.4635	0.45834	0.0112581
143	0.445166	0.43795	0.0164773
144	0.425218	0.416	0.0221586
145	0.403475	0.3924	0.0282226
146	0.379753	0.36709	0.0344965
