1	0.137764	0.14991	0.081023
2	0.14054	0.14113	0.00417804
3	0.145151	0.14373	0.00988797
4	0.15157	0.14963	0.0129682
5	0.15976	0.15775	0.0127418
6	0.169668	0.16778	0.0112549
7	0.181229	0.17954	0.00940534
8	0.194358	0.19289	0.00760865
9	0.208955	0.20769	0.00608873
10	0.224901	0.22379	0.00496392
11	0.242061	0.24104	0.0042348
12	0.260283	0.25928	0.00386742
13	0.279402	0.27833	0.0038528
14	0.299246	0.29803	0.00407885
15	0.319634	0.31821	0.0044735
16	0.340387	0.33871	0.00495026
17	0.361331	0.35937	0.0054554
18	0.382299	0.38006	0.00589241
19	0.403141	0.40063	0.00626856
20	0.42372	0.42098	0.00650926
21	0.443918	0.44101	0.00659501
22	0.463637	0.46062	0.00655073
23	0.482797	0.47974	0.00637307
24	0.501337	0.49831	0.00607399
25	0.51921	0.51628	0.0056745
26	0.536384	0.53361	0.00519912
27	0.55284	0.55027	0.00467122
28	0.568567	0.56625	0.00409147
29	0.583559	0.58152	0.00350635
30	0.597818	0.59607	0.00293183
31	0.611346	0.6099	0.00237118
32	0.62415	0.623	0.00184664
33	0.636237	0.63537	0.00136444
34	0.647612	0.64702	0.000915565
35	0.658283	0.65794	0.000521989
36	0.668256	0.66813	0.000188877
37	0.677536	0.67761	0.000108969
38	0.686128	0.68636	0.000337821
39	0.694036	0.6944	0.000523984
40	0.701263	0.70172	0.000650638
41	0.707812	0.70833	0.000730751
42	0.713685	0.71423	0.000763739
43	0.71888	0.71942	0.000749999
44	0.7234	0.72391	0.000704623
45	0.727242	0.72769	0.000615682
46	0.730405	0.73078	0.000513041
47	0.732887	0.73317	0.00038536
48	0.734688	0.73486	0.000234668
49	0.735804	0.73588	0.00010263
50	0.736239	0.73621	3.90109e-05
51	0.735993	0.73588	0.000153268
52	0.735072	0.73489	0.000247532
53	0.733485	0.73326	0.000306467
54	0.731244	0.731	0.000333589
55	0.728366	0.72813	0.000324687
56	0.724874	0.72467	0.000281897
57	0.720794	0.72065	0.00020013
58	0.716158	0.71609	9.46668e-05
59	0.711001	0.71101	1.26397e-05
60	0.705364	0.70547	0.000150374
61	0.69929	0.69947	0.000257513
62	0.692825	0.69308	0.000368049
63	0.686017	0.68632	0.000441615
64	0.678915	0.67924	0.000478602
65	0.671568	0.67189	0.000478534
66	0.664027	0.66432	0.0004408
67	0.65634	0.65657	0.000349969
68	0.648556	0.64869	0.000205986
69	0.640724	0.64075	4.07604e-05
70	0.632891	0.6328	0.000143173
71	0.625104	0.62488	0.00035884
72	0.617413	0.61706	0.000571333
73	0.609864	0.6094	0.000760697
74	0.602506	0.60194	0.000939743
75	0.595388	0.59474	0.00108872
76	0.588558	0.58785	0.00120402
77	0.582065	0.58133	0.001264
78	0.575956	0.57521	0.00129667
79	0.570276	0.56955	0.00127544
80	0.565069	0.56437	0.00123912
81	0.560374	0.55972	0.00116796
82	0.556224	0.55563	0.00106961
83	0.55265	0.55211	0.000978687
84	0.549675	0.54919	0.000883192
85	0.547315	0.54688	0.000795365
86	0.54558	0.54518	0.00073316
87	0.544472	0.54411	0.000664685
88	0.543986	0.54364	0.000636679
89	0.544111	0.54377	0.000627916
90.001	0.54483	0.54448	0.00064355
91	0.546116	0.54576	0.000651693
92	0.54794	0.54756	0.000694815
