1	0.131361	0.14991	0.123734
2	0.133839	0.14113	0.0516585
3	0.13796	0.14373	0.0401444
4	0.143707	0.14963	0.039583
5	0.151058	0.15775	0.0424206
6	0.159982	0.16778	0.0464759
7	0.17044	0.17954	0.0506847
8	0.182382	0.19289	0.0544755
9	0.195748	0.20769	0.0574969
10	0.210467	0.22379	0.0595347
11	0.226452	0.24104	0.0605198
12	0.243607	0.25928	0.0604465
13	0.261821	0.27833	0.0593135
14	0.28097	0.29803	0.0572417
15	0.300919	0.31821	0.0543377
16	0.321523	0.33871	0.0507431
17	0.342628	0.35937	0.0465871
18	0.364077	0.38006	0.042055
19	0.385709	0.40063	0.0372448
20	0.407366	0.42098	0.0323397
21	0.428895	0.44101	0.0274721
22	0.450151	0.46062	0.0227285
23	0.471002	0.47974	0.0182148
24	0.491329	0.49831	0.0140098
25	0.51103	0.51628	0.0101688
26	0.530021	0.53361	0.0067263
27	0.548234	0.55027	0.00370007
28	0.56562	0.56625	0.00111274
29	0.582145	0.58152	0.00107497
30	0.597791	0.59607	0.00288647
31	0.61255	0.6099	0.00434424
32	0.626426	0.623	0.00549857
33	0.63943	0.63537	0.00638968
34	0.651579	0.64702	0.00704543
35	0.662891	0.65794	0.00752529
36	0.673388	0.66813	0.00787011
37	0.68309	0.67761	0.00808659
38	0.692013	0.68636	0.00823608
39	0.700173	0.6944	0.00831386
40	0.707581	0.70172	0.00835281
41	0.714245	0.70833	0.00835
42	0.720166	0.71423	0.00831072
43	0.725344	0.71942	0.00823459
44	0.729775	0.72391	0.00810251
45	0.733453	0.72769	0.00791975
46	0.736369	0.73078	0.00764761
47	0.738513	0.73317	0.00728814
48	0.739879	0.73486	0.00683016
49	0.74046	0.73588	0.00622376
50	0.740253	0.73621	0.00549152
51	0.73926	0.73588	0.00459317
52	0.737489	0.73489	0.00353653
53	0.734954	0.73326	0.0023105
54	0.731678	0.731	0.000927194
55	0.72769	0.72813	0.000604532
56	0.723029	0.72467	0.00226489
57	0.717741	0.72065	0.00403677
58	0.711881	0.71609	0.00587838
59	0.705509	0.71101	0.00773744
60	0.698692	0.70547	0.00960809
61	0.691501	0.69947	0.0113925
62	0.684011	0.69308	0.0130848
63	0.676297	0.68632	0.0146037
64	0.668435	0.67924	0.015908
65	0.660497	0.67189	0.0169561
66	0.652556	0.66432	0.0177082
67	0.644677	0.65657	0.0181134
68	0.636922	0.64869	0.0181408
69	0.629346	0.64075	0.0177975
70	0.621998	0.6328	0.0170699
71	0.61492	0.62488	0.0159388
72	0.608148	0.61706	0.0144426
73	0.601711	0.6094	0.0126172
74	0.595633	0.60194	0.0104778
75	0.589932	0.59474	0.00808369
76	0.584623	0.58785	0.00548932
77	0.579716	0.58133	0.00277646
78	0.575219	0.57521	1.50174e-05
79	0.571137	0.56955	0.00278614
80	0.567475	0.56437	0.00550143
81	0.564236	0.55972	0.00806813
82	0.561423	0.55563	0.0104252
83	0.559037	0.55211	0.0125462
84	0.55708	0.54919	0.0143667
85	0.555552	0.54688	0.015858
86	0.554453	0.54518	0.0170093
87	0.55378	0.54411	0.0177713
88	0.553527	0.54364	0.0181866
89	0.553688	0.54377	0.0182398
90.001	0.554254	0.54448	0.0179519
91	0.555211	0.54576	0.0173163
92	0.556543	0.54756	0.0164063
93	0.558234	0.54986	0.0152297
94	0.560262	0.55262	0.0138292
95	0.562605	0.5558	0.0122437
96	0.565238	0.55936	0.0105084
97	0.568135	0.56325	0.00867313
98	0.571269	0.56743	0.0067664
99	0.574613	0.57184	0.00484895
100	0.578136	0.57644	0.00294271
101	0.58181	0.58118	0.00108425
102	0.585604	0.58601	0.00069317
