1	-0.00806275	0.14991	1.05378
2	-0.00694947	0.14113	1.04924
3	-0.00508649	0.14373	1.03539
4	-0.00246257	0.14963	1.01646
5	0.000938031	0.15775	0.994054
6	0.00513554	0.16778	0.969391
7	0.0101546	0.17954	0.943441
8	0.016024	0.19289	0.916927
9	0.022777	0.20769	0.890332
10	0.0304502	0.22379	0.863934
11	0.0390838	0.24104	0.837853
12	0.0487207	0.25928	0.812092
13	0.0594055	0.27833	0.786565
14	0.0711834	0.29803	0.761153
15	0.084099	0.31821	0.735712
16	0.0981941	0.33871	0.710094
17	0.113505	0.35937	0.684154
18	0.130063	0.38006	0.657783
19	0.147885	0.40063	0.630868
20	0.16698	0.42098	0.603355
21	0.187335	0.44101	0.575213
22	0.208923	0.46062	0.546431
23	0.231692	0.47974	0.517047
24	0.255566	0.49831	0.487134
25	0.280448	0.51628	0.456792
26	0.30621	0.53361	0.426153
27	0.332707	0.55027	0.395375
28	0.359769	0.56625	0.364647
29	0.387209	0.58152	0.334143
30	0.414831	0.59607	0.304056
31	0.442429	0.6099	0.274587
32	0.469799	0.623	0.245909
33	0.496739	0.63537	0.218189
34	0.523061	0.64702	0.191585
35	0.548587	0.65794	0.166205
36	0.57316	0.66813	0.142143
37	0.596641	0.67761	0.119491
38	0.618912	0.68636	0.0982692
39	0.639873	0.6944	0.0785236
40	0.659445	0.70172	0.0602442
41	0.677566	0.70833	0.0434313
42	0.694189	0.71423	0.0280596
43	0.70928	0.71942	0.0140943
44	0.722819	0.72391	0.00150726
45	0.734794	0.72769	0.0097623
46	0.745204	0.73078	0.0197375
47	0.754055	0.73317	0.0284865
48	0.761364	0.73486	0.0360665
49	0.767152	0.73588	0.0424961
50	0.771451	0.73621	0.0478685
51	0.774301	0.73588	0.052211
52	0.77575	0.73489	0.0555998
53	0.775855	0.73326	0.0580893
54	0.774682	0.731	0.059756
55	0.772306	0.72813	0.0606707
56	0.768812	0.72467	0.0609126
57	0.764289	0.72065	0.0605552
58	0.758837	0.71609	0.0596948
59	0.752558	0.71101	0.0584354
60	0.74556	0.70547	0.0568277
