1	0.136568	0.14991	0.0890011
2	0.139035	0.14113	0.0148451
3	0.143137	0.14373	0.00412815
4	0.148858	0.14963	0.00516211
5	0.156175	0.15775	0.00998286
6	0.165059	0.16778	0.0162166
7	0.175471	0.17954	0.0226662
8	0.18736	0.19289	0.0286669
9	0.200669	0.20769	0.0338028
10	0.215327	0.22379	0.0378186
11	0.231248	0.24104	0.0406232
12	0.248338	0.25928	0.0422016
13	0.266487	0.27833	0.0425513
14	0.285573	0.29803	0.0417992
15	0.305462	0.31821	0.0400603
16	0.326013	0.33871	0.0374865
17	0.347073	0.35937	0.0342178
18	0.368487	0.38006	0.0304509
19	0.390096	0.40063	0.0262938
20	0.411744	0.42098	0.0219402
21	0.433278	0.44101	0.0175323
22	0.454556	0.46062	0.0131652
23	0.475445	0.47974	0.00895344
24	0.495826	0.49831	0.004984
25	0.515599	0.51628	0.00131955
26	0.534676	0.53361	0.00199833
27	0.552991	0.55027	0.0049454
28	0.570493	0.56625	0.00749286
29	0.587146	0.58152	0.00967476
30	0.602931	0.59607	0.0115097
31	0.617838	0.6099	0.0130156
32	0.631871	0.623	0.0142392
33	0.645039	0.63537	0.0152174
34	0.657356	0.64702	0.0159751
35	0.668842	0.65794	0.0165695
36	0.679514	0.66813	0.0170393
37	0.689393	0.67761	0.0173892
38	0.698494	0.68636	0.0176791
39	0.706831	0.6944	0.0179025
40	0.714415	0.70172	0.0180907
41	0.721249	0.70833	0.0182392
42	0.727337	0.71423	0.0183514
43	0.732675	0.71942	0.0184251
44	0.737258	0.72391	0.0184388
45	0.741076	0.72769	0.0183957
46	0.74412	0.73078	0.0182542
47	0.746377	0.73317	0.0180136
48	0.747838	0.73486	0.0176598
49	0.748492	0.73588	0.0171393
50	0.748337	0.73621	0.0164716
51	0.747369	0.73588	0.0156127
52	0.745595	0.73489	0.0145671
53	0.743027	0.73326	0.0133203
54	0.739685	0.731	0.0118813
55	0.735598	0.72813	0.0102559
56	0.730802	0.72467	0.00846111
57	0.725343	0.72065	0.00651174
58	0.719275	0.71609	0.00444768
59	0.712659	0.71101	0.00231982
60	0.705564	0.70547	0.00013254
61	0.698059	0.69947	0.00201655
62	0.690223	0.69308	0.00412212
63	0.682132	0.68632	0.00610261
64	0.673863	0.67924	0.00791626
65	0.665493	0.67189	0.00952061
66	0.657096	0.66432	0.0108747
67	0.64874	0.65657	0.0119258
68	0.64049	0.64869	0.0126412
69	0.632404	0.64075	0.0130258
70	0.624534	0.6328	0.0130633
71	0.616925	0.62488	0.0127312
72	0.609615	0.61706	0.0120646
73	0.602639	0.6094	0.0110948
74	0.596021	0.60194	0.00983251
75	0.589785	0.59474	0.00833155
76	0.583947	0.58785	0.00664023
77	0.57852	0.58133	0.00483355
78	0.573517	0.57521	0.00294404
79	0.568945	0.56955	0.0010627
80	0.564812	0.56437	0.000783222
81	0.561125	0.55972	0.00250965
82	0.557888	0.55563	0.0040642
83	0.555107	0.55211	0.00542849
84	0.552785	0.54919	0.0065463
85	0.550925	0.54688	0.00739604
86	0.549527	0.54518	0.00797289
87	0.54859	0.54411	0.00823294
88	0.54811	0.54364	0.00822206
89	0.548081	0.54377	0.00792732
90.001	0.548493	0.54448	0.00737008
91	0.549332	0.54576	0.0065443
92	0.550583	0.54756	0.00552014
93	0.552226	0.54986	0.00430298
94	0.55424	0.55262	0.00293156
95	0.5566	0.5558	0.00144015
96	0.559281	0.55936	0.000140999
97	0.562254	0.56325	0.00176745
98	0.565492	0.56743	0.00341601
99	0.568963	0.57184	0.00503141
100	0.572637	0.57644	0.00659661
101	0.576484	0.58118	0.00807981
102	0.580471	0.58601	0.00945212
103	0.584565	0.59088	0.0106875
104	0.588732	0.59575	0.0117794
105	0.592939	0.60057	0.012707
106	0.597148	0.60529	0.013452
107	0.601323	0.60987	0.0140147
108	0.605426	0.61428	0.0144128
109	0.60942	0.61848	0.0146486
110	0.613265	0.62242	0.0147086
111	0.616923	0.62608	0.0146265
112	0.620355	0.62942	0.0144024
113	0.623525	0.63241	0.0140496
114	0.626398	0.63503	0.0135932
115	0.628941	0.63725	0.0130382
116	0.631126	0.63905	0.0123999
117	0.632925	0.6404	0.0116727
118	0.634316	0.64128	0.0108602
119	0.635279	0.64167	0.00996053
120	0.635798	0.64155	0.00896631
121	0.635859	0.64091	0.00788107
122	0.635451	0.63971	0.00665832
123	0.634562	0.63795	0.00531123
124	0.633181	0.6356	0.00380562
125	0.631297	0.63264	0.00212356
126	0.628893	0.62906	0.000265454
127	0.625952	0.62482	0.00181163
128	0.62245	0.6199	0.00411345
129	0.618358	0.61428	0.0066382
130	0.613639	0.60793	0.00939127
131	0.608251	0.6008	0.0124015
132	0.602141	0.59287	0.0156367
133	0.595247	0.5841	0.0190847
134	0.587501	0.57443	0.0227547
135	0.578821	0.56383	0.026588
136	0.569117	0.55224	0.0305615
137	0.558289	0.5396	0.0346343
138	0.546224	0.52585	0.0387446
139	0.532801	0.51092	0.0428276
140	0.51789	0.49474	0.046793
141	0.501351	0.47724	0.0505219
142	0.483038	0.45834	0.0538847
143	0.4628	0.43795	0.0567408
144	0.440487	0.416	0.0588634
145	0.415955	0.3924	0.0600277
146	0.389069	0.36709	0.0598727
147	0.359714	0.33998	0.0580439
148	0.327804	0.31102	0.053964
149	0.293292	0.28015	0.0469094
150	0.25618	0.24736	0.035655
151	0.216531	0.21263	0.018347
152	0.17448	0.176	0.00863698
153	0.130237	0.13753	0.0530271
154	0.0840952	0.09731	0.135801
155	0.0364256	0.05551	0.3438
156	-0.012328	0.01232	2.00065
157	-0.0616634	-0.03199	0.927582
158	-0.111038	-0.07712	0.439815
159	-0.159895	-0.1227	0.303135
160	-0.207682	-0.16833	0.233776
161	-0.253882	-0.21357	0.188755
162	-0.298036	-0.25797	0.155313
163	-0.339755	-0.30106	0.12853
164	-0.378737	-0.34242	0.106059
165	-0.414768	-0.38164	0.0868031
166	-0.447723	-0.41838	0.0701353
167	-0.477561	-0.45235	0.0557328
168	-0.504308	-0.48336	0.0433385
169	-0.528051	-0.51128	0.0328026
