1	0.122938	0.14991	0.179924
2	0.12622	0.14113	0.105647
3	0.131641	0.14373	0.0841075
4	0.139129	0.14963	0.0701804
5	0.148585	0.15775	0.0580975
6	0.159889	0.16778	0.047029
7	0.172903	0.17954	0.0369669
8	0.187472	0.19289	0.0280882
9	0.203433	0.20769	0.0204967
10	0.220616	0.22379	0.0141825
11	0.238849	0.24104	0.00908926
12	0.257961	0.25928	0.00508706
13	0.277784	0.27833	0.00196101
14	0.298156	0.29803	0.00042418
15	0.318922	0.31821	0.00223821
16	0.339934	0.33871	0.00361266
17	0.361051	0.35937	0.00467711
18	0.382142	0.38006	0.00547904
19	0.403086	0.40063	0.00613007
20	0.423768	0.42098	0.0066238
21	0.444087	0.44101	0.00697805
22	0.463951	0.46062	0.00723076
23	0.483278	0.47974	0.00737416
24	0.502	0.49831	0.0074048
25	0.520061	0.51628	0.00732288
26	0.537415	0.53361	0.00713133
27	0.554031	0.55027	0.00683432
28	0.569884	0.56625	0.00641787
29	0.584962	0.58152	0.00591954
30	0.59926	0.59607	0.00535209
31	0.612779	0.6099	0.00472086
32	0.625526	0.623	0.00405452
33	0.637511	0.63537	0.00336895
34	0.648745	0.64702	0.00266671
35	0.659244	0.65794	0.00198222
36	0.669021	0.66813	0.00133297
37	0.678088	0.67761	0.000705164
38	0.686458	0.68636	0.000142712
39	0.694142	0.6944	0.000372103
40	0.701148	0.70172	0.000815363
41	0.707484	0.70833	0.00119428
42	0.713156	0.71423	0.00150357
43	0.718168	0.71942	0.00173963
44	0.722525	0.72391	0.00191388
45	0.726227	0.72769	0.00201083
46	0.729277	0.73078	0.00205661
47	0.731677	0.73317	0.00203595
48	0.733429	0.73486	0.00194685
49	0.734536	0.73588	0.00182692
50	0.734999	0.73621	0.00164445
51	0.734825	0.73588	0.00143379
52	0.734018	0.73489	0.00118649
53	0.732586	0.73326	0.000918889
54	0.730539	0.731	0.00063114
55	0.727887	0.72813	0.000334146
56	0.724644	0.72467	3.5706e-05
57	0.720827	0.72065	0.000246002
58	0.716456	0.71609	0.000510441
59	0.711552	0.71101	0.00076172
60	0.706142	0.70547	0.00095266
61	0.700258	0.69947	0.00112636
62	0.693935	0.69308	0.00123296
63	0.687213	0.68632	0.00130084
64	0.680138	0.67924	0.00132279
65	0.672763	0.67189	0.00129884
66	0.665141	0.66432	0.00123615
67	0.657334	0.65657	0.00116371
68	0.649404	0.64869	0.0011014
69	0.641418	0.64075	0.00104193
70	0.633439	0.6328	0.0010102
71	0.625534	0.62488	0.00104681
72	0.617765	0.61706	0.00114175
73	0.610189	0.6094	0.00129448
74	0.602861	0.60194	0.00152928
75	0.595827	0.59474	0.001828
76	0.58913	0.58785	0.00217781
77	0.582805	0.58133	0.00253694
78	0.57688	0.57521	0.00290355
79	0.57138	0.56955	0.0032134
80	0.566324	0.56437	0.00346289
81	0.561729	0.55972	0.00358847
82	0.557606	0.55563	0.00355647
83	0.553969	0.55211	0.00336649
84	0.550827	0.54919	0.00298103
85	0.548192	0.54688	0.00239926
86	0.546074	0.54518	0.00164036
87	0.544485	0.54411	0.000688733
88	0.543435	0.54364	0.000377635
89	0.542935	0.54377	0.00153527
90.001	0.542997	0.54448	0.00272444
91	0.543626	0.54576	0.00390972
92	0.54483	0.54756	0.00498508
93	0.54661	0.54986	0.00591137
94	0.548959	0.55262	0.00662488
95	0.551866	0.5558	0.00707731
96	0.555311	0.55936	0.00723785
97	0.559264	0.56325	0.00707682
98	0.563684	0.56743	0.00660161
99	0.568522	0.57184	0.00580314
100	0.573717	0.57644	0.00472427
101	0.579201	0.58118	0.00340446
102	0.5849	0.58601	0.00189384
103	0.590733	0.59088	0.000249318
104	0.596615	0.59575	0.00145273
105	0.602464	0.60057	0.00315426
106	0.608197	0.60529	0.00480196
107	0.613733	0.60987	0.0063336
108	0.618998	0.61428	0.00768073
