1	0.136202	0.14991	0.0914415
2	0.138671	0.14113	0.0174221
3	0.142777	0.14373	0.00663382
4	0.148502	0.14963	0.00753586
5	0.155826	0.15775	0.0121943
6	0.164718	0.16778	0.0182502
7	0.175138	0.17954	0.024517
8	0.187038	0.19289	0.0303372
9	0.200359	0.20769	0.0353002
10	0.215028	0.22379	0.0391539
11	0.230962	0.24104	0.0418093
12	0.248066	0.25928	0.043252
13	0.266228	0.27833	0.0434798
14	0.285328	0.29803	0.0426191
15	0.305232	0.31821	0.0407845
16	0.325796	0.33871	0.0381272
17	0.346869	0.35937	0.0347863
18	0.368294	0.38006	0.0309577
19	0.389914	0.40063	0.026749
20	0.41157	0.42098	0.0223528
21	0.433111	0.44101	0.0179108
22	0.454394	0.46062	0.0135174
23	0.475285	0.47974	0.00928632
24	0.495667	0.49831	0.00530407
25	0.515437	0.51628	0.00163261
26	0.53451	0.53361	0.00168709
27	0.552819	0.55027	0.00463139
28	0.570311	0.56625	0.00717206
29	0.586954	0.58152	0.00934365
30	0.602725	0.59607	0.0111652
31	0.617618	0.6099	0.0126551
32	0.631635	0.623	0.0138605
33	0.644785	0.63537	0.0148184
34	0.657084	0.64702	0.015554
35	0.668549	0.65794	0.0161248
36	0.679201	0.66813	0.0165694
37	0.689057	0.67761	0.0168926
38	0.698134	0.68636	0.0171544
39	0.706447	0.6944	0.0173481
40	0.714004	0.70172	0.0175052
41	0.720811	0.70833	0.0176207
42	0.726871	0.71423	0.0176982
43	0.732179	0.71942	0.0177352
44	0.736731	0.72391	0.0177102
45	0.740516	0.72769	0.0176263
46	0.743526	0.73078	0.0174418
47	0.745748	0.73317	0.0171559
48	0.747172	0.73486	0.0167545
49	0.74779	0.73588	0.0161841
50	0.747595	0.73621	0.0154642
51	0.746588	0.73588	0.0145511
52	0.744774	0.73489	0.0134493
53	0.742165	0.73326	0.0121444
54	0.738782	0.731	0.0106457
55	0.734653	0.72813	0.00895919
56	0.729817	0.72467	0.00710232
57	0.724318	0.72065	0.00509009
58	0.718212	0.71609	0.00296274
59	0.711559	0.71101	0.000771482
60	0.704427	0.70547	0.00147891
61	0.696889	0.69947	0.00369056
62	0.68902	0.69308	0.00585774
63	0.680899	0.68632	0.00789863
64	0.672603	0.67924	0.00977116
65	0.664209	0.67189	0.0114326
66	0.655789	0.66432	0.0128417
67	0.647414	0.65657	0.0139456
68	0.639147	0.64869	0.0147114
69	0.631047	0.64075	0.0151437
70	0.623165	0.6328	0.0152261
71	0.615547	0.62488	0.014936
72	0.608231	0.61706	0.0143082
73	0.60125	0.6094	0.0133741
74	0.59463	0.60194	0.0121441
75	0.588393	0.59474	0.0106719
76	0.582556	0.58785	0.00900576
77	0.577133	0.58133	0.00722046
78	0.572134	0.57521	0.00534846
79	0.567568	0.56955	0.00348054
80	0.563442	0.56437	0.00164391
81	0.559763	0.55972	7.75616e-05
