1	0.131391	0.14991	0.123537
2	0.133869	0.14113	0.0514475
3	0.13799	0.14373	0.0399356
4	0.143738	0.14963	0.0393804
5	0.151089	0.15775	0.0422258
6	0.160013	0.16778	0.0462898
7	0.170472	0.17954	0.0505074
8	0.182415	0.19289	0.0543069
9	0.195782	0.20769	0.0573365
10	0.210501	0.22379	0.0593818
11	0.226488	0.24104	0.0603737
12	0.243644	0.25928	0.0603064
13	0.261859	0.27833	0.0591787
14	0.281009	0.29803	0.0571114
15	0.300959	0.31821	0.0542114
16	0.321564	0.33871	0.0506201
17	0.342671	0.35937	0.046467
18	0.364121	0.38006	0.0419372
19	0.385755	0.40063	0.0371291
20	0.407414	0.42098	0.0322258
21	0.428944	0.44101	0.0273597
22	0.450202	0.46062	0.0226175
23	0.471054	0.47974	0.018105
24	0.491383	0.49831	0.0139012
25	0.511085	0.51628	0.0100614
26	0.530077	0.53361	0.00662013
27	0.548292	0.55027	0.00359517
28	0.565679	0.56625	0.00100919
29	0.582204	0.58152	0.00117705
30	0.59785	0.59607	0.00298695
31	0.61261	0.6099	0.00444296
32	0.626486	0.623	0.00559535
33	0.63949	0.63537	0.00648431
34	0.651638	0.64702	0.0071377
35	0.66295	0.65794	0.00761494
36	0.673446	0.66813	0.00795686
37	0.683146	0.67761	0.00817014
38	0.692068	0.68636	0.00831609
39	0.700226	0.6944	0.00838993
40	0.707632	0.70172	0.00842451
41	0.714292	0.70833	0.00841684
42	0.72021	0.71423	0.00837217
43	0.725384	0.71942	0.00829006
44	0.729811	0.72391	0.00815133
45	0.733483	0.72769	0.00796121
46	0.736393	0.73078	0.00768091
47	0.738531	0.73317	0.00731245
48	0.73989	0.73486	0.00684455
49	0.740463	0.73588	0.00622726
50	0.740247	0.73621	0.00548311
51	0.739244	0.73588	0.00457177
52	0.737463	0.73489	0.00350102
53	0.734917	0.73326	0.00225972
54	0.731629	0.731	0.000859975
55	0.727628	0.72813	0.000689389
56	0.722954	0.72467	0.00236859
57	0.717652	0.72065	0.00416051
58	0.711777	0.71609	0.00602334
59	0.70539	0.71101	0.0079048
60	0.698557	0.70547	0.00979897
61	0.691351	0.69947	0.0116081
62	0.683844	0.69308	0.013326
63	0.676113	0.68632	0.0148717
64	0.668234	0.67924	0.0162036
65	0.66028	0.67189	0.0172803
66	0.652321	0.66432	0.0180618
67	0.644425	0.65657	0.0184971
68	0.636653	0.64869	0.0185554
69	0.62906	0.64075	0.0182435
70	0.621696	0.6328	0.0175478
71	0.614601	0.62488	0.0164489
72	0.607813	0.61706	0.0149852
73	0.601361	0.6094	0.0131922
74	0.595267	0.60194	0.0110851
75	0.589552	0.59474	0.0087229
76	0.584229	0.58785	0.00615983
77	0.579308	0.58133	0.0034774
78	0.574799	0.57521	0.000715224
79	0.570705	0.56955	0.00202803
80	0.567032	0.56437	0.00471715
81	0.563783	0.55972	0.00725971
82	0.560961	0.55563	0.00959497
83	0.558568	0.55211	0.0116966
84	0.556604	0.54919	0.0135005
85	0.555071	0.54688	0.0149783
86	0.553968	0.54518	0.0161192
87	0.553291	0.54411	0.016874
88	0.553037	0.54364	0.0172854
89	0.553198	0.54377	0.017338
90.001	0.553765	0.54448	0.0170527
91	0.554723	0.54576	0.0164228
92	0.556059	0.54756	0.0155213
93	0.557754	0.54986	0.0143561
94	0.559787	0.55262	0.0129695
95	0.562136	0.5558	0.0114001
96	0.564776	0.55936	0.00968303
97	0.567682	0.56325	0.00786783
98	0.570825	0.56743	0.00598271
99	0.574178	0.57184	0.00408821
100	0.577712	0.57644	0.00220607
101	0.581397	0.58118	0.000372649
102	0.585202	0.58601	0.00137893
103	0.589096	0.59088	0.00301882
104	0.593047	0.59575	0.0045371
105	0.597021	0.60057	0.00590978
106	0.600983	0.60529	0.00711586
107	0.604898	0.60987	0.00815323
108	0.608728	0.61428	0.00903748
109	0.612438	0.61848	0.00976879
110	0.615989	0.62242	0.0103318
111	0.619344	0.62608	0.0107583
112	0.622467	0.62942	0.0110467
113	0.625322	0.63241	0.0112086
114	0.627875	0.63503	0.0112672
115	0.630096	0.63725	0.0112258
116	0.631958	0.63905	0.0110981
117	0.633435	0.6404	0.0108764
118	0.634506	0.64128	0.0105628
119	0.635155	0.64167	0.0101538
120	0.635365	0.64155	0.00964053
121	0.635126	0.64091	0.00902525
122	0.634426	0.63971	0.00826049
123	0.633256	0.63795	0.00735862
124	0.631605	0.6356	0.00628509
125	0.629463	0.63264	0.00502191
126	0.626814	0.62906	0.00356976
127	0.623641	0.62482	0.00188653
128	0.61992	0.6199	3.2462e-05
129	0.615622	0.61428	0.00218389
130	0.610709	0.60793	0.00457124
131	0.605138	0.6008	0.00722087
132	0.598857	0.59287	0.0100979
133	0.591803	0.5841	0.0131871
134	0.583905	0.57443	0.0164939
135	0.575082	0.56383	0.0199557
136	0.565242	0.55224	0.0235445
137	0.554285	0.5396	0.027214
138	0.542097	0.52585	0.0308964
139	0.528557	0.51092	0.0345193
