1	0.164347	0.16012	0.0264013
2	0.164348	0.16115	0.0198443
3	0.164347	0.16137	0.0184511
4	0.164344	0.16149	0.0176732
5	0.164335	0.16157	0.0171128
6	0.164317	0.16164	0.0165588
7	0.164285	0.1617	0.0159853
8	0.164235	0.16174	0.0154249
9	0.164161	0.16176	0.0148437
10	0.164058	0.16176	0.0142043
11	0.163918	0.16172	0.0135918
12	0.163735	0.16163	0.013026
13	0.163502	0.16149	0.0124617
14	0.163212	0.16129	0.0119151
15	0.162856	0.16101	0.0114643
16	0.162427	0.16066	0.0109989
17	0.161918	0.16021	0.0106602
18	0.161321	0.15967	0.0103392
19	0.160629	0.15903	0.0100544
20	0.159835	0.15827	0.00989077
21	0.158934	0.15739	0.00980996
22	0.157919	0.15639	0.00977689
23	0.156785	0.15526	0.0098252
24	0.155529	0.154	0.0099292
25	0.154147	0.1526	0.0101343
26	0.152635	0.15107	0.0103605
27	0.150994	0.14941	0.0105985
28	0.149221	0.14761	0.0109142
29	0.147318	0.14567	0.0113148
30	0.145287	0.14361	0.0116751
31	0.143129	0.14142	0.0120845
32	0.140849	0.13911	0.0125006
33	0.138451	0.13668	0.0129598
34	0.135942	0.13415	0.0133582
35	0.133328	0.13151	0.0138224
36	0.130616	0.12878	0.0142606
37	0.127817	0.12597	0.0146605
38	0.124938	0.12308	0.0150979
39	0.121991	0.12013	0.0154928
40	0.118986	0.11713	0.0158498
41	0.115936	0.11408	0.0162678
42	0.112851	0.11101	0.0165865
43	0.109745	0.10792	0.0169134
44	0.106631	0.10482	0.0172748
45	0.103521	0.10173	0.0176022
46	0.100428	0.09866	0.0179228
47	0.0973667	0.09562	0.0182674
48	0.0943492	0.09262	0.0186704
49	0.0913888	0.08968	0.0190549
50	0.0884983	0.08682	0.0193308
51	0.0856901	0.08403	0.0197562
52	0.0829764	0.08133	0.020243
53	0.0803687	0.07874	0.0206843
54	0.0778782	0.07627	0.0210853
55	0.0755154	0.07392	0.0215822
56	0.0732901	0.0717	0.022177
57	0.0712116	0.06963	0.0227141
58	0.0692883	0.06772	0.0231583
59	0.0675279	0.06596	0.0237702
60	0.0659373	0.06438	0.0241891
61	0.0645226	0.06296	0.0248191
62	0.0632891	0.06173	0.0252568
63	0.0622412	0.06069	0.0255593
64	0.0613825	0.05983	0.0259478
65	0.0607156	0.05916	0.0262954
66	0.0602426	0.05869	0.0264544
67	0.0599644	0.05842	0.0264364
68	0.0598813	0.05835	0.0262426
69	0.0599925	0.05846	0.0262147
70	0.0602967	0.05878	0.0258037
71	0.0607917	0.05929	0.0253278
72	0.0614743	0.05998	0.0249135
73	0.0623408	0.06086	0.0243312
74	0.0633866	0.06193	0.0235195
75	0.0646063	0.06316	0.0228986
76	0.0659939	0.06457	0.0220517
77	0.0675426	0.06613	0.0213609
78	0.069245	0.06785	0.0205598
79	0.0710929	0.06972	0.0196918
80	0.0730776	0.07171	0.0190716
81	0.0751898	0.07384	0.0182795
82	0.0774194	0.07608	0.0176046
83	0.079756	0.07842	0.0170359
84	0.0821886	0.08086	0.0164303
85	0.0847057	0.08337	0.0160217
86	0.0872956	0.08596	0.0155377
87	0.089946	0.08861	0.0150778
88	0.0926445	0.0913	0.0147261
89	0.0953782	0.09402	0.0144462
90.001	0.0981371	0.09676	0.0142322
91	0.1009	0.09952	0.0138647
92	0.103662	0.10226	0.0137057
93	0.106406	0.105	0.0133952
94	0.109122	0.1077	0.0132004
95	0.111794	0.11036	0.0129964
96	0.114412	0.11297	0.0127618
97	0.116962	0.11551	0.0125667
98	0.119432	0.11798	0.0123065
99	0.121811	0.12037	0.0119722
100	0.124088	0.12265	0.0117236
101	0.126252	0.12483	0.0113884
102	0.128292	0.1269	0.0109692
103	0.130199	0.12883	0.0106291
104	0.131965	0.13063	0.0102162
105	0.133579	0.13229	0.00974347
106	0.135035	0.1338	0.00922725
107	0.136324	0.13514	0.00876137
108	0.13744	0.13632	0.00821805
109	0.138377	0.13732	0.00769783
110	0.139129	0.13814	0.00715594
111	0.139689	0.13877	0.00662469
112	0.140055	0.13921	0.00606673
113	0.14022	0.13944	0.00559231
114	0.140181	0.13948	0.00502567
115	0.139934	0.1393	0.00455427
116	0.139477	0.13891	0.00407957
117	0.138805	0.1383	0.00364945
118	0.137916	0.13747	0.00324158
119	0.136807	0.13641	0.00290842
120	0.135476	0.13512	0.00263172
121	0.13392	0.1336	0.00239437
122	0.132137	0.13185	0.00218005
123	0.130126	0.12986	0.00205007
124	0.127884	0.12763	0.00199285
125	0.12541	0.12516	0.00199808
126	0.122702	0.12245	0.00205678
127	0.119758	0.1195	0.00216156
128	0.116578	0.1163	0.0023932
129	0.113161	0.11287	0.00257915
130	0.109506	0.10919	0.00289585
131	0.105614	0.10528	0.00316858
132	0.101484	0.10113	0.0034984
133	0.0971179	0.09674	0.00390678
134	0.0925179	0.09213	0.00421001
135	0.0876862	0.08728	0.00465426
136	0.0826266	0.08222	0.00494493
137	0.0773435	0.07694	0.00524434
138	0.0718427	0.07145	0.00549633
139	0.0661311	0.06577	0.00549085
140	0.060217	0.05989	0.00545978
141	0.0541099	0.05383	0.00519913
142	0.0478208	0.0476	0.00463895
143	0.0413623	0.04121	0.00369626
144	0.0347484	0.03468	0.00197185
145	0.0279945	0.02802	0.00091125
146	0.0211175	0.02124	0.00576809
147	0.0141357	0.01436	0.015617
148	0.00706882	0.00741	0.0460431
149	-6.25019e-05	0.00039	1.16026
150	-0.00723643	-0.00667	0.0849216
151	-0.0144303	-0.01375	0.0494757
152	-0.0216208	-0.02083	0.0379624
153	-0.028784	-0.0279	0.0316854
154	-0.035896	-0.03492	0.0279507
155	-0.0429327	-0.04188	0.0251371
156	-0.0498703	-0.04876	0.0227702
157	-0.0566852	-0.05552	0.0209874
158	-0.0633548	-0.06216	0.0192214
159	-0.0698571	-0.06865	0.0175833
160	-0.0761712	-0.07497	0.0160224
161	-0.0822774	-0.0811	0.0145179
162	-0.0881573	-0.08703	0.0129528
163	-0.0937938	-0.09272	0.0115812
164	-0.0991714	-0.09817	0.0102011
165	-0.104276	-0.10337	0.0087658
166	-0.109095	-0.10829	0.00743635
167	-0.113618	-0.11292	0.00617997
168	-0.117834	-0.11725	0.004982
169	-0.121736	-0.12127	0.00384152
170	-0.125316	-0.12497	0.00276831
171	-0.128569	-0.12834	0.00178062
172	-0.131489	-0.13138	0.000827465
173	-0.134073	-0.13407	1.92768e-05
174	-0.136317	-0.13641	0.000681691
175	-0.13822	-0.1384	0.00130385
176	-0.139778	-0.14004	0.00186852
177	-0.140992	-0.14131	0.00225048
178	-0.14186	-0.14222	0.00253466
179	-0.14238	-0.14277	0.00272964
180	-0.142554	-0.14295	0.00277077
