1	72.9132	73.106	0.00263704
2	72.9142	73.001	0.00118948
3	72.9158	72.983	0.000921437
4	72.918	72.979	0.000836306
5	72.9208	72.978	0.000783584
6	72.9243	72.98	0.000763293
7	72.9284	72.983	0.000748068
8	72.9331	72.987	0.000737929
9	72.9385	72.992	0.000732898
10	72.9445	72.998	0.000733002
11	72.9511	73.004	0.00072458
12	72.9583	73.011	0.000721354
13	72.9662	73.018	0.000709673
14	72.9746	73.027	0.000716946
15	72.9837	73.036	0.000715842
16	72.9934	73.045	0.000706409
17	73.0037	73.055	0.000702376
18	73.0146	73.066	0.00070379
19	73.0261	73.078	0.000710701
20	73.0381	73.09	0.000709488
21	73.0508	73.102	0.000700213
22	73.0641	73.115	0.000696607
23	73.0779	73.129	0.000698728
24	73.0923	73.143	0.000692976
25	73.1073	73.158	0.000693078
26	73.1228	73.174	0.000699101
27	73.139	73.19	0.000697455
28	73.1556	73.206	0.000688217
29	73.1728	73.223	0.00068511
30	73.1906	73.241	0.000688206
31	73.2089	73.259	0.000683931
32	73.2277	73.278	0.000686005
33	73.2471	73.297	0.000680865
34	73.267	73.317	0.000682223
35	73.2874	73.337	0.000676524
36	73.3083	73.358	0.000677474
37	73.3297	73.379	0.000671524
38	73.3516	73.401	0.000672373
39	73.3741	73.423	0.00066648
40	73.397	73.446	0.000667534
41	73.4204	73.469	0.000661999
42	73.4442	73.493	0.000663556
43	73.4686	73.517	0.000658676
44	73.4934	73.542	0.000661027
45	73.5187	73.567	0.000657087
46	73.5444	73.593	0.000660513
47	73.5706	73.619	0.00065779
48	73.5972	73.645	0.00064899
49	73.6243	73.672	0.000647749
50	73.6518	73.699	0.000640562
51	73.6797	73.727	0.000641052
52	73.7081	73.755	0.00063572
53	73.7369	73.784	0.000638174
54	73.7661	73.813	0.000634922
55	73.7958	73.843	0.000639558
56	73.8258	73.873	0.000638597
57	73.8563	73.903	0.000632094
58	73.8872	73.934	0.000633624
59	73.9184	73.965	0.00062971
60	73.9501	73.996	0.000620405
61	73.9822	74.028	0.000619259
62	74.0146	74.06	0.00061281
63	74.0475	74.093	0.000614594
64	74.0807	74.126	0.000611156
65	74.1143	74.16	0.000616018
66	74.1483	74.193	0.000602266
67	74.1827	74.228	0.000610353
68	74.2174	74.262	0.000599911
69	74.2526	74.297	0.000597903
70	74.2881	74.333	0.000604352
71	74.3239	74.368	0.000592401
72	74.3602	74.404	0.000588975
73	74.3968	74.441	0.000594094
74	74.4337	74.478	0.000594361
75	74.471	74.515	0.000589814
76	74.5087	74.552	0.000580496
77	74.5467	74.59	0.000579845
78	74.5851	74.628	0.000574492
79	74.6239	74.667	0.000577862
80	74.6629	74.706	0.000576602
81	74.7023	74.745	0.000570753
82	74.7421	74.785	0.000573727
83	74.7822	74.824	0.000558832
84	74.8226	74.865	0.000566188
85	74.8634	74.905	0.000555773
86	74.9045	74.946	0.000554329
87	74.9459	74.987	0.000548558
88	74.9876	75.029	0.000551834
89	75.0296	75.071	0.000550877
90.001	75.072	75.113	0.000545179
91	75.1147	75.155	0.000536496
92	75.1577	75.198	0.000536484
93	75.2009	75.241	0.000532464
94	75.2445	75.285	0.000537779
95	75.2884	75.328	0.000525938
96	75.3325	75.372	0.000523554
97	75.377	75.417	0.000530679
98	75.4217	75.461	0.000520876
99	75.4667	75.506	0.000520719
100	75.5119	75.551	0.000517039
101	75.5575	75.596	0.00050992
102	75.6032	75.642	0.000512664
103	75.6492	75.688	0.000512132
104	75.6955	75.734	0.00050842
105	75.742	75.78	0.000501626
106	75.7887	75.827	0.000505035
107	75.8356	75.873	0.000492381
108	75.8828	75.92	0.000490132
109	75.9301	75.968	0.000498377
110	75.9777	76.015	0.000490916
111	76.0254	76.062	0.000481038
112	76.0733	76.11	0.000482007
113	76.1214	76.158	0.00048081
114	76.1696	76.206	0.000477588
115	76.218	76.254	0.000472492
116	76.2665	76.303	0.000478774
117	76.3151	76.351	0.000470389
118	76.3638	76.4	0.000473696
119	76.4126	76.448	0.000462699
120	76.4615	76.497	0.000463738
121	76.5105	76.546	0.000463925
122	76.5595	76.594	0.000450409
123	76.6085	76.643	0.000449509
124	76.6576	76.692	0.000448388
125	76.7067	76.741	0.000447275
126	76.7557	76.79	0.000446409
127	76.8047	76.839	0.000446042
128	76.8537	76.888	0.000446434
129	76.9025	76.936	0.000434865
130	76.9513	76.985	0.000437613
131	77	77.033	0.000428998
132	77.0484	77.082	0.000435285
133	77.0968	77.13	0.000430853
134	77.1449	77.178	0.00042901
135	77.1928	77.226	0.000430101
136	77.2404	77.273	0.000421548
137	77.2878	77.32	0.000416673
138	77.3348	77.367	0.00041586
139	77.3815	77.414	0.000419505
140	77.4278	77.46	0.000415111
141	77.4738	77.506	0.000416019
142	77.5192	77.551	0.000409772
143	77.5642	77.596	0.000409718
144	77.6087	77.64	0.000403439
145	77.6526	77.684	0.00040429
146	77.6959	77.727	0.000399885
147	77.7386	77.77	0.000403586
148	77.7806	77.812	0.000403039
149	77.822	77.853	0.000398766
150	77.8625	77.893	0.000391295
151	77.9023	77.933	0.000393987
152	77.9412	77.972	0.000394539
153	77.9793	78.01	0.000393492
154	78.0165	78.047	0.000391388
155	78.0526	78.083	0.000388769
156	78.0878	78.118	0.000386176
157	78.122	78.152	0.000384148
158	78.155	78.185	0.000383218
159	78.187	78.217	0.000383914
160	78.2177	78.247	0.000373983
161	78.2473	78.277	0.000379489
162	78.2756	78.305	0.000375388
163	78.3026	78.332	0.000374943
164	78.3283	78.358	0.000378626
165	78.3527	78.382	0.000374143
166	78.3756	78.405	0.000374693
167	78.3971	78.426	0.00036795
168	78.4172	78.446	0.000367067
169	78.4358	78.465	0.00037242
170	78.4528	78.482	0.000371625
171	78.4683	78.497	0.000365016
172	78.4823	78.511	0.000365634
173	78.4947	78.524	0.000373749
174	78.5054	78.534	0.000364149
175	78.5145	78.543	0.00036251
176	78.522	78.551	0.000369014
177	78.5278	78.557	0.000371085
178	78.532	78.561	0.000368843
179	78.5345	78.563	0.000362374
180	78.5354	78.564	0.000364453
